rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,procedure,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_parallel_angle_properties; m1_geo_corresponding_angles; m1_geo_alternate_interior_angles; m1_geo_angle_measure,m1_geo_vertical_angles,평행선에서 동위각과 엇각의 성질을 이용하여 각의 크기를 구하는 절차.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_property_explanation,평행선에서 동위각과 엇각의 성질 설명하기,procedure,medium,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_parallel_angle_properties,m1_geo_polygon_angle_sum,"평행선에서 동위각과 엇각의 크기 관계가 성립함을 말이나 식, 그림으로 설명하는 절차.",
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,procedure,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_position_relation; m1_geo_point; m1_geo_line; m1_geo_plane,m1_geo_intersection_point; m1_geo_intersection_line; m1_geo_skew_lines,"점, 직선, 평면이 만나는 경우와 만나지 않는 경우를 용어와 기호로 설명하는 절차.",
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,property,high,official_dual_source,yes,2,m1_geo_basic_unit; m1_geo_parallel_angle_properties,m1_geo_parallel_lines; m1_geo_alternate_interior_angles,m1_geo_parallel_angle_measure_calculation,평행한 두 직선이 한 직선과 만날 때 생기는 엇각의 크기가 같다는 성질.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,property,high,official_dual_source,yes,2,m1_geo_basic_unit; m1_geo_parallel_angle_properties,m1_geo_parallel_lines; m1_geo_corresponding_angles,m1_geo_parallel_angle_measure_calculation,평행한 두 직선이 한 직선과 만날 때 생기는 동위각의 크기가 같다는 성질.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,property,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_parallel_lines; m1_geo_corresponding_angles; m1_geo_alternate_interior_angles,m1_geo_polygon_angle_sum; m1_geo_parallel_segment_ratio,평행선이 다른 직선과 만날 때 생기는 동위각과 엇각의 크기 관계.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_alternate_interior_angles,엇각,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_transversal_line_context,m1_geo_corresponding_angles; m1_mis_corresponding_alternate_angles,한 직선이 두 직선과 만날 때 서로 엇갈린 위치에 생기는 각.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_angle,각,term,high,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_ray; m1_geo_angle_measure; m1_geo_vertical_angles; m1_geo_straight_angle; m1_geo_parallel_angle_properties,한 점에서 시작하는 두 반직선이 이루는 벌어진 정도.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_angle_measure,각의 크기,term,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_angle,m1_geo_parallel_angle_measure_calculation,각이 벌어진 정도를 수치로 나타낸 크기.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_corresponding_angles,동위각,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_transversal_line_context,m1_geo_alternate_interior_angles; m1_mis_corresponding_alternate_angles,한 직선이 두 직선과 만날 때 같은 위치에 생기는 각.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_point,m1_geo_midpoint; m1_num_absolute_value,두 점을 잇는 가장 짧은 길이.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_perpendicular; m1_geo_point,,한 점에서 직선이나 평면에 내린 수선이 만나는 점.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_intersection_line,교선,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_line; m1_geo_plane,m1_geo_intersection_point,두 평면이 만날 때 생기는 직선.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_intersection_point,교점,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_point; m1_geo_line,m1_geo_intersection_line; m1_func_intersection_point,두 선이나 도형이 만나는 점.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_line,직선,term,high,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_point; m1_geo_plane,두 점을 지나며 한없이 뻗는 기본 도형 요소.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_midpoint,중점,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_distance_between_two_points,m1_geo_perpendicular_bisector,두 점 사이의 선분을 같은 길이로 나누는 점.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_lines,평행선,term,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_line; m1_geo_plane,m1_geo_parallel_angle_properties,같은 평면에서 만나지 않는 두 직선.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_perpendicular,직교,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_line,m1_geo_foot_of_perpendicular,두 직선이나 직선과 평면 등이 직각으로 만나는 관계.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_midpoint; m1_geo_perpendicular,m1_geo_circumcenter,선분의 중점을 지나고 그 선분에 수직인 직선.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_plane,평면,term,high,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_point; m1_geo_line,여러 직선과 도형이 놓일 수 있는 평평한 기본 대상.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_point,점,term,high,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_line; m1_geo_plane; m1_coord_point_location,위치를 나타내는 기본 도형 요소.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_skew_lines,꼬인 위치,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_line; m1_geo_plane,m1_geo_parallel_lines; m1_mis_skew_parallel_lines,공간에서 서로 만나지 않고 평행하지도 않으며 한 평면 위에 있지 않은 두 직선의 위치 관계.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_straight_angle,평각,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_line,m1_geo_vertical_angles,두 변이 한 직선을 이루는 크기 180도의 각.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_vertical_angles,맞꼭지각,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_intersection_point,m1_geo_parallel_angle_properties,두 직선이 만날 때 서로 마주 보는 한 쌍의 각.,
