rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_fraction_to_decimal_division,분수를 소수로 나타내기,procedure,medium,official_dual_source,yes,2,m1_num_repeating_decimal_unit,m1_num_rational_fraction_form; m1_num_division,m1_num_fraction_decimal_classification,분자를 분모로 나누어 분수의 소수 표현을 확인하는 절차.,성취수준의 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징과 연결되는 대표 절차이다. 교과서 나눗셈 예제 근거 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_reduce_fraction_lowest_terms,분수를 기약분수로 고치기,procedure,medium,official_dual_source,yes,3,m1_num_repeating_decimal_unit,m1_num_rational_fraction_form; m1_num_gcd,m1_num_irreducible_fraction,분자와 분모의 공약수를 나누어 공약수가 1뿐인 분수로 나타내는 절차.,분모 조건 판별의 준비 절차로 분리했다. 교과서 예제 근거 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal_equation_conversion,식을 세워 순환소수를 분수로 나타내기,procedure,medium,official_dual_source,yes,2,m1_num_repeating_decimal_to_fraction,m1_num_repeating_decimal; m1_num_repetend_identification; m1_num_repeating_decimal_dot_notation; m1_calc_power,m1_num_rational_repeating_relation,순환소수를 문자로 두고 10의 거듭제곱을 곱한 식을 빼서 반복 부분을 없앤 뒤 분수로 나타내는 절차.,"공식 문서는 순환소수를 분수로 고치는 범위를 허용하지만, 이 구체적 식 조작 절차는 교과서 예제 근거 확인 전까지 중간 신뢰도로 둔다."
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,procedure,high,official_dual_source,yes,2,m1_num_repeating_decimal_unit,m1_num_repeating_decimal; m1_num_repetend,m1_num_rational_repeating_relation,순환소수가 유리수임을 이해할 수 있는 정도로 순환소수를 분수 꼴로 바꾸는 절차.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repetend_identification,순환마디 찾기,procedure,medium,official_dual_source,yes,3,m1_num_repeating_decimal_unit,m1_num_repeating_decimal; m1_num_repetend,m1_num_repeating_decimal_notation,순환소수에서 반복되는 최소 숫자 배열을 찾아 순환마디로 정하는 절차.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_decimal_remainder_repetition,분수 나눗셈에서 나머지 반복,property,medium,official_dual_source,yes,2,m1_num_repeating_decimal_unit,m1_num_fraction_to_decimal_division; m1_num_repeating_decimal,m1_num_repetend; m1_num_rational_repeating_relation,분수를 소수로 나타내는 나눗셈에서 같은 나머지가 반복되면 같은 숫자 배열이 반복되는 순환소수가 된다는 관계.,공식 문서의 순환소수 뜻과 성취수준의 분수 특징 설명에서 추론한 세부 성질이다. 교과서 본문 근거 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,property,high,official_dual_source,yes,3,m1_num_repeating_decimal_unit,m1_num_rational_number; m1_num_repeating_decimal,m1_num_repeating_decimal_to_fraction,"유리수가 유한소수 또는 순환소수로 나타날 수 있고, 순환소수가 유리수임을 설명하는 관계.",
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal_denominator_condition,순환소수가 되는 분모 조건,property,medium,official_dual_source,yes,4,m1_num_repeating_decimal_unit,m1_num_irreducible_fraction; m1_num_prime_factorization; m1_num_repeating_decimal,m1_num_fraction_decimal_classification; m1_num_terminating_decimal_denominator_condition,분수를 기약분수로 나타냈을 때 분모에 2와 5 이외의 소인수가 있으면 순환소수로 나타난다는 조건.,성취수준의 '분수의 특징'을 교과서에서 흔히 쓰는 분모 소인수 조건으로 세분화했다. 교과서 문구 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_terminating_decimal_denominator_condition,유한소수가 되는 분모 조건,property,medium,official_dual_source,yes,4,m1_num_repeating_decimal_unit,m1_num_irreducible_fraction; m1_num_prime_factorization; m1_num_finite_decimal,m1_num_fraction_decimal_classification; m1_num_denominator_power_of_ten_conversion,분수를 기약분수로 나타냈을 때 분모의 소인수가 2와 5뿐이면 유한소수로 나타낼 수 있다는 조건.,성취수준의 '분수의 특징'을 교과서에서 흔히 쓰는 분모 소인수 조건으로 세분화했다. 교과서 문구 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_finite_decimal,유한소수,term,high,official_dual_source,yes,3,m1_num_repeating_decimal_unit,,m1_num_infinite_decimal,소수점 아래의 자리수가 유한한 소수 표현.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_infinite_decimal,무한소수,term,high,official_dual_source,yes,3,m1_num_repeating_decimal_unit,,m1_num_finite_decimal,소수점 아래의 자리수가 끝나지 않고 계속되는 소수 표현.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_irreducible_fraction,기약분수,term,medium,official_dual_source,yes,3,m1_num_repeating_decimal_unit,m1_num_rational_fraction_form; m1_num_gcd,m1_num_coprime,분자와 분모의 공약수가 1뿐인 분수.,유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징을 판별할 때 쓰이는 분수 표현이다. 공식 용어 목록의 직접 용어는 아니므로 교과서 본문 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal,순환소수,term,high,official_dual_source,yes,3,m1_num_repeating_decimal_unit; m1_num_infinite_decimal,m1_num_infinite_decimal,,소수점 아래에서 일정한 숫자의 배열이 반복되는 무한소수.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repetend,순환마디,term,high,official_dual_source,yes,3,m1_num_repeating_decimal_unit; m1_num_repeating_decimal,m1_num_repeating_decimal,,순환소수에서 반복되는 숫자의 배열.,
