rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
2,대푯값,m1_data_mode__contains__m1_data_multiple_modes,m1_data_mode,최빈값,대푯값,m1_data_multiple_modes,최빈값이 여러 개인 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode__contains__m1_data_no_mode,m1_data_mode,최빈값,대푯값,m1_data_no_mode,최빈값이 없는 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_extreme_value,m1_data_representative_unit,대푯값,대푯값,m1_data_extreme_value,극단적인 값,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean_sensitive_to_extreme_value,m1_data_representative_unit,대푯값,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean_suitable_context,m1_data_representative_unit,대푯값,대푯값,m1_data_mean_suitable_context,평균이 적절한 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_data_mean_unit_interpretation,m1_data_representative_unit,대푯값,대푯값,m1_data_mean_unit_interpretation,평균의 단위 해석,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_median_even_position_rule,m1_data_representative_unit,대푯값,대푯값,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_median_extreme_value_context,m1_data_representative_unit,대푯값,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_data_median_odd_position_rule,m1_data_representative_unit,대푯값,대푯값,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_median_suitable_context,m1_data_representative_unit,대푯값,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_data_mode_frequency_table,m1_data_representative_unit,대푯값,대푯값,m1_data_mode_frequency_table,최빈값 도수표 표현,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_mode_suitable_context,m1_data_representative_unit,대푯값,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_multiple_modes,m1_data_representative_unit,대푯값,대푯값,m1_data_multiple_modes,최빈값이 여러 개인 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_no_mode,m1_data_representative_unit,대푯값,대푯값,m1_data_no_mode,최빈값이 없는 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_data_two_middle_values,m1_data_representative_unit,대푯값,대푯값,m1_data_two_middle_values,두 가운데 값,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_mis_even_median_no_average,m1_data_representative_unit,대푯값,대푯값,m1_mis_even_median_no_average,짝수 개 자료에서 두 가운데 값 중 하나만 중앙값으로 보는 오류,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_mis_extreme_value_mean_choice,m1_data_representative_unit,대푯값,대푯값,m1_mis_extreme_value_mean_choice,극단적인 값이 있는 자료에서 평균만 선택하는 오류,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_mis_mean_only_representative,m1_data_representative_unit,대푯값,대푯값,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_unit__contains__m1_mis_median_without_ordering,m1_data_representative_unit,대푯값,대푯값,m1_mis_median_without_ordering,자료를 정렬하지 않고 중앙값을 찾는 오류,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_unit__contains__m1_mis_mode_largest_value,m1_data_representative_unit,대푯값,대푯값,m1_mis_mode_largest_value,최빈값을 가장 큰 값으로 보는 오류,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_extreme_value__prerequisite_for__m1_data_mean_sensitive_to_extreme_value,m1_data_extreme_value,극단적인 값,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_extreme_value__prerequisite_for__m1_data_median_extreme_value_context,m1_data_extreme_value,극단적인 값,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_extreme_value__prerequisite_for__m1_data_median_suitable_context,m1_data_extreme_value,극단적인 값,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_mean_sensitive_to_extreme_value,m1_data_mean,평균,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_mean_suitable_context,m1_data_mean,평균,대푯값,m1_data_mean_suitable_context,평균이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_mean_unit_interpretation,m1_data_mean,평균,대푯값,m1_data_mean_unit_interpretation,평균의 단위 해석,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mean_as_fair_share__prerequisite_for__m1_data_mean_unit_interpretation,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,m1_data_mean_unit_interpretation,평균의 단위 해석,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mean_sensitive_to_extreme_value__prerequisite_for__m1_data_median_extreme_value_context,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_median__prerequisite_for__m1_data_median_extreme_value_context,m1_data_median,중앙값,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_median__prerequisite_for__m1_data_median_suitable_context,m1_data_median,중앙값,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_median_even_position_rule__prerequisite_for__m1_data_two_middle_values,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,m1_data_two_middle_values,두 가운데 값,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__prerequisite_for__m1_data_median_even_position_rule,m1_data_middle_position,가운데 위치,대푯값,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__prerequisite_for__m1_data_median_odd_position_rule,m1_data_middle_position,가운데 위치,대푯값,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_middle_position__prerequisite_for__m1_data_two_middle_values,m1_data_middle_position,가운데 위치,대푯값,m1_data_two_middle_values,두 가운데 값,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode__prerequisite_for__m1_data_mode_suitable_context,m1_data_mode,최빈값,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode_selection__prerequisite_for__m1_data_multiple_modes,m1_data_mode_selection,최빈값 찾기,대푯값,m1_data_multiple_modes,최빈값이 여러 개인 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode_selection__prerequisite_for__m1_data_no_mode,m1_data_mode_selection,최빈값 찾기,대푯값,m1_data_no_mode,최빈값이 없는 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_number_of_values__prerequisite_for__m1_data_median_even_position_rule,m1_data_number_of_values,자료의 개수,대푯값,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_number_of_values__prerequisite_for__m1_data_median_odd_position_rule,m1_data_number_of_values,자료의 개수,대푯값,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_ordered_data_for_median__prerequisite_for__m1_data_two_middle_values,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,m1_data_two_middle_values,두 가운데 값,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_representative_value_context__prerequisite_for__m1_data_mean_suitable_context,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,m1_data_mean_suitable_context,평균이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_value_context__prerequisite_for__m1_data_median_suitable_context,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_representative_value_context__prerequisite_for__m1_data_mode_suitable_context,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_value_frequency_count__prerequisite_for__m1_data_mode_frequency_table,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,m1_data_mode_frequency_table,최빈값 도수표 표현,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_value_frequency_count__prerequisite_for__m1_data_mode_suitable_context,m1_data_value_frequency_count,자료값의 도수 세기,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode_selection__represented_by__m1_data_mode_frequency_table,m1_data_mode_selection,최빈값 찾기,대푯값,m1_data_mode_frequency_table,최빈값 도수표 표현,대푯값,represented_by,intra_unit,low,official_dual_source,yes,3,최빈값을 찾는 절차를 값별 도수표로 나타낸 표현이다.
2,대푯값,m1_data_extreme_value__used_in__m1_data_mean_sensitive_to_extreme_value,m1_data_extreme_value,극단적인 값,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_extreme_value__used_in__m1_data_representative_value_context,m1_data_extreme_value,극단적인 값,대푯값,m1_data_representative_value_context,자료의 특성 살펴보기,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,극단적인 값은 자료의 특성을 살피는 대표 맥락으로 추론된다. 교과서 예제 확인 전까지 low로 둔다.
2,대푯값,m1_data_mean_as_fair_share__used_in__m1_data_mean_unit_interpretation,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,m1_data_mean_unit_interpretation,평균의 단위 해석,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,평균을 상황의 단위와 함께 읽을 때 평균적인 값 해석을 사용한다.
2,대푯값,m1_data_mean_sensitive_to_extreme_value__used_in__m1_data_choose_representative_value,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_mean_sensitive_to_extreme_value__used_in__m1_data_mean_suitable_context,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,m1_data_mean_suitable_context,평균이 적절한 경우,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,극단적인 값의 영향은 평균 선택 가능성을 판단할 때 고려한다.
2,대푯값,m1_data_mean_suitable_context__used_in__m1_data_choose_representative_value,m1_data_mean_suitable_context,평균이 적절한 경우,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,평균이 적절한 상황을 판단해 대푯값 선택에 반영한다.
2,대푯값,m1_data_mean_unit_interpretation__used_in__m1_data_representative_value_situation_interpretation,m1_data_mean_unit_interpretation,평균의 단위 해석,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,평균을 상황에 맞게 해석하는 절차는 전체 대푯값 상황 해석의 일부이다.
2,대푯값,m1_data_median_even_position_rule__used_in__m1_data_median_even_count,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,짝수 개 자료의 두 가운데 위치를 정해 중앙값 처리 절차에 사용한다.
2,대푯값,m1_data_median_even_position_rule__used_in__m1_data_two_middle_values,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,m1_data_two_middle_values,두 가운데 값,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,짝수 개 자료에서 두 가운데 값을 찾는 위치 규칙이다.
2,대푯값,m1_data_median_extreme_value_context__used_in__m1_data_choose_representative_value,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_median_extreme_value_context__used_in__m1_data_median_suitable_context,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,극단적인 값이 있는 맥락은 중앙값 선택 기준 판단에 사용된다.
2,대푯값,m1_data_median_odd_position_rule__used_in__m1_data_median_odd_count,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,홀수 개 자료에서 가운데 값의 위치를 정하는 규칙을 중앙값 구하기 절차에 사용한다.
2,대푯값,m1_data_median_suitable_context__used_in__m1_data_choose_representative_value,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,low,official_dual_source,yes,2,중앙값이 적절한 상황을 판단해 대푯값 선택에 반영한다.
2,대푯값,m1_data_mode_frequency_table__used_in__m1_data_mode_selection,m1_data_mode_frequency_table,최빈값 도수표 표현,대푯값,m1_data_mode_selection,최빈값 찾기,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,값별 도수표는 최빈값 찾기 절차에 사용된다.
2,대푯값,m1_data_mode_selection__used_in__m1_data_mode_suitable_context,m1_data_mode_selection,최빈값 찾기,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,최빈값을 실제로 찾는 절차는 최빈값이 대표값으로 적절한지 판단하는 근거가 된다.
2,대푯값,m1_data_mode_suitable_context__used_in__m1_data_choose_representative_value,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,최빈값이 적절한 상황을 판단해 대푯값 선택에 반영한다.
2,대푯값,m1_data_two_middle_values__used_in__m1_data_median_even_count,m1_data_two_middle_values,두 가운데 값,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,used_in,intra_unit,low,official_dual_source,yes,3,짝수 개 자료의 중앙값은 두 가운데 값의 평균으로 정한다.
2,대푯값,m1_data_no_mode__contrasts_with__m1_data_mode,m1_data_no_mode,최빈값이 없는 경우,대푯값,m1_data_mode,최빈값,대푯값,contrasts_with,intra_unit,low,official_dual_source,yes,3,최빈값의 정의를 만족하는 값이 없는 예외 상황을 최빈값 자체와 구별한다. 교과서 확인 전까지 low로 둔다.
2,대푯값,m1_data_no_mode__contrasts_with__m1_data_multiple_modes,m1_data_no_mode,최빈값이 없는 경우,대푯값,m1_data_multiple_modes,최빈값이 여러 개인 경우,대푯값,contrasts_with,intra_unit,low,official_dual_source,yes,3,최빈값이 없는 경우와 여러 개인 경우는 최빈값 예외 처리에서 구별해야 하는 상황이다. 교과서 확인 전까지 low로 둔다.
2,대푯값,m1_mis_even_median_no_average__often_confused_with__m1_data_median,m1_mis_even_median_no_average,짝수 개 자료에서 두 가운데 값 중 하나만 중앙값으로 보는 오류,대푯값,m1_data_median,중앙값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_even_median_no_average__often_confused_with__m1_data_median_even_count,m1_mis_even_median_no_average,짝수 개 자료에서 두 가운데 값 중 하나만 중앙값으로 보는 오류,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_extreme_value_mean_choice__often_confused_with__m1_data_extreme_value,m1_mis_extreme_value_mean_choice,극단적인 값이 있는 자료에서 평균만 선택하는 오류,대푯값,m1_data_extreme_value,극단적인 값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_extreme_value_mean_choice__often_confused_with__m1_data_mean,m1_mis_extreme_value_mean_choice,극단적인 값이 있는 자료에서 평균만 선택하는 오류,대푯값,m1_data_mean,평균,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_extreme_value_mean_choice__often_confused_with__m1_data_mean_sensitive_to_extreme_value,m1_mis_extreme_value_mean_choice,극단적인 값이 있는 자료에서 평균만 선택하는 오류,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_extreme_value_mean_choice__often_confused_with__m1_data_median_extreme_value_context,m1_mis_extreme_value_mean_choice,극단적인 값이 있는 자료에서 평균만 선택하는 오류,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_mean_only_representative__often_confused_with__m1_data_choose_representative_value,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_mis_mean_only_representative__often_confused_with__m1_data_mean,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,대푯값,m1_data_mean,평균,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_mis_mean_only_representative__often_confused_with__m1_data_median,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,대푯값,m1_data_median,중앙값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_mean_only_representative__often_confused_with__m1_data_mode,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,대푯값,m1_data_mode,최빈값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_median_without_ordering__often_confused_with__m1_data_median,m1_mis_median_without_ordering,자료를 정렬하지 않고 중앙값을 찾는 오류,대푯값,m1_data_median,중앙값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_median_without_ordering__often_confused_with__m1_data_ordered_data_for_median,m1_mis_median_without_ordering,자료를 정렬하지 않고 중앙값을 찾는 오류,대푯값,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_mode_largest_value__often_confused_with__m1_data_mode,m1_mis_mode_largest_value,최빈값을 가장 큰 값으로 보는 오류,대푯값,m1_data_mode,최빈값,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_mis_mode_largest_value__often_confused_with__m1_data_mode_selection,m1_mis_mode_largest_value,최빈값을 가장 큰 값으로 보는 오류,대푯값,m1_data_mode_selection,최빈값 찾기,대푯값,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,대푯값,m1_data_multiple_modes__related_to__m1_data_mode,m1_data_multiple_modes,최빈값이 여러 개인 경우,대푯값,m1_data_mode,최빈값,대푯값,related_to,intra_unit,low,official_dual_source,yes,3,최빈값이 하나로 정해지지 않고 여러 개가 되는 예외 상황이다. 교과서 확인 전까지 low로 둔다.
2,대푯값,m1_data_frequency__prerequisite_for__m1_data_mode_frequency_table,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_mode_frequency_table,최빈값 도수표 표현,대푯값,prerequisite_for,cross_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mean__prerequisite_for__m1_data_same_mean_different_spread,m1_data_mean,평균,대푯값,m1_data_same_mean_different_spread,평균이 같은 두 분포의 흩어진 정도 비교,산포도,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
2,대푯값,m1_num_natural_number__prerequisite_for__m1_data_median_even_position_rule,m1_num_natural_number,자연수,소인수분해,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,prerequisite_for,cross_unit,low,official_dual_source,yes,3,
2,대푯값,m1_num_natural_number__prerequisite_for__m1_data_median_odd_position_rule,m1_num_natural_number,자연수,소인수분해,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,prerequisite_for,cross_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mean__contains__m1_data_mean_as_fair_share,m1_data_mean,평균,대푯값,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__contains__m1_data_mean_calculation,m1_data_mean,평균,대푯값,m1_data_mean_calculation,평균 구하기,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__contains__m1_data_mean_formula,m1_data_mean,평균,대푯값,m1_data_mean_formula,평균 계산식,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__contains__m1_data_number_of_values,m1_data_mean,평균,대푯값,m1_data_number_of_values,자료의 개수,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
2,대푯값,m1_data_mean__contains__m1_data_sum_of_values,m1_data_mean,평균,대푯값,m1_data_sum_of_values,자료값의 합,대푯값,contains,intra_unit,medium,official_dual_source,yes,3,
