rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
2,일차함수와 그 그래프,m1_func_slope_sign__prerequisite_for__m1_mis_slope_sign,m1_func_slope_sign,기울기의 부호,일차함수와 그 그래프,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_value__prerequisite_for__m1_mis_function_value_input_output,m1_func_value,함숫값,일차함수와 그 그래프,m1_mis_function_value_input_output,함숫값과 입력값 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_x_intercept__prerequisite_for__m1_mis_x_y_intercept,m1_func_x_intercept,x절편,일차함수와 그 그래프,m1_mis_x_y_intercept,x절편과 y절편 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_y_intercept__prerequisite_for__m1_mis_slope_intercept,m1_func_y_intercept,y절편,일차함수와 그 그래프,m1_mis_slope_intercept,기울기와 절편 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_y_intercept__prerequisite_for__m1_mis_x_y_intercept,m1_func_y_intercept,y절편,일차함수와 그 그래프,m1_mis_x_y_intercept,x절편과 y절편 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_mis_all_relations_are_functions__often_confused_with__m1_func_correspondence,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,일차함수와 그 그래프,m1_func_correspondence,대응 관계,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,일차함수와 그 그래프,m1_mis_all_relations_are_functions__often_confused_with__m1_func_function,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,일차함수와 그 그래프,m1_func_function,함수,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,일차함수와 그 그래프,m1_mis_all_relations_are_functions__often_confused_with__m1_func_function_judgement,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,일차함수와 그 그래프,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_mis_function_linear_function__often_confused_with__m1_func_function,m1_mis_function_linear_function,함수와 일차함수 혼동,일차함수와 그 그래프,m1_func_function,함수,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_mis_function_linear_function__often_confused_with__m1_func_linear_function,m1_mis_function_linear_function,함수와 일차함수 혼동,일차함수와 그 그래프,m1_func_linear_function,일차함수,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_mis_function_value_input_output__often_confused_with__m1_func_value,m1_mis_function_value_input_output,함숫값과 입력값 혼동,일차함수와 그 그래프,m1_func_value,함숫값,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_mis_slope_intercept__often_confused_with__m1_func_slope,m1_mis_slope_intercept,기울기와 절편 혼동,일차함수와 그 그래프,m1_func_slope,기울기,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_mis_slope_intercept__often_confused_with__m1_func_y_intercept,m1_mis_slope_intercept,기울기와 절편 혼동,일차함수와 그 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_mis_slope_sign__often_confused_with__m1_func_slope_sign,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,일차함수와 그 그래프,m1_func_slope_sign,기울기의 부호,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_mis_x_y_intercept__often_confused_with__m1_func_x_intercept,m1_mis_x_y_intercept,x절편과 y절편 혼동,일차함수와 그 그래프,m1_func_x_intercept,x절편,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_mis_x_y_intercept__often_confused_with__m1_func_y_intercept,m1_mis_x_y_intercept,x절편과 y절편 혼동,일차함수와 그 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_mis_function_value_input_output__often_confused_with__m1_expr_substitution,m1_mis_function_value_input_output,함숫값과 입력값 혼동,일차함수와 그 그래프,m1_expr_substitution,대입,문자의 사용과 식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,일차함수와 그 그래프,m1_mis_slope_sign__often_confused_with__m1_graph_increase_decrease,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,일차함수와 그 그래프,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,often_confused_with,cross_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
2,일차함수와 그 그래프,m1_func_function__contains__m1_func_correspondence,m1_func_function,함수,일차함수와 그 그래프,m1_func_correspondence,대응 관계,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_function__contains__m1_func_linear_function,m1_func_function,함수,일차함수와 그 그래프,m1_func_linear_function,일차함수,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_function__contains__m1_func_two_quantity_relation,m1_func_function,함수,일차함수와 그 그래프,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_function__contains__m1_func_value,m1_func_function,함수,일차함수와 그 그래프,m1_func_value,함숫값,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_graph_drawing__contains__m1_func_parallel_translation,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_graph_properties__contains__m1_func_slope,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_slope,기울기,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_graph_properties__contains__m1_func_x_intercept,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_x_intercept,x절편,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_graph_properties__contains__m1_func_y_intercept,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_linear_function__contains__m1_func_linear_formula,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__contains__m1_func_y_ax_b_graph,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,contains,intra_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_linear_graph__contains__m1_func_y_ax_graph,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,contains,intra_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_slope__contains__m1_func_slope_sign,m1_func_slope,기울기,일차함수와 그 그래프,m1_func_slope_sign,기울기의 부호,일차함수와 그 그래프,contains,intra_unit,high,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_find_graph_equation,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_function,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_function,함수,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_function_judgement,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_graph_drawing,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_graph_properties,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_linear_function,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_linear_function,일차함수,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_linear_graph,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_problem_solving,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_problem_solving,일차함수 활용 문제 해결,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_tech_tool_graph,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,일차함수와 그 그래프,contains,intra_unit,medium,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_func_value,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_value,함숫값,일차함수와 그 그래프,contains,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_correspondence__prerequisite_for__m1_func_function,m1_func_correspondence,대응 관계,일차함수와 그 그래프,m1_func_function,함수,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_correspondence__prerequisite_for__m1_func_function_judgement,m1_func_correspondence,대응 관계,일차함수와 그 그래프,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_function__prerequisite_for__m1_func_function_judgement,m1_func_function,함수,일차함수와 그 그래프,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_function__prerequisite_for__m1_func_linear_function,m1_func_function,함수,일차함수와 그 그래프,m1_func_linear_function,일차함수,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_function__prerequisite_for__m1_func_value,m1_func_function,함수,일차함수와 그 그래프,m1_func_value,함숫값,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_graph_properties__prerequisite_for__m1_func_find_graph_equation,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_graph_properties__prerequisite_for__m1_func_problem_solving,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_problem_solving,일차함수 활용 문제 해결,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_formula__prerequisite_for__m1_func_find_graph_equation,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_function__prerequisite_for__m1_func_linear_formula,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_function__prerequisite_for__m1_func_linear_graph,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_linear_function__prerequisite_for__m1_func_y_ax_graph,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_graph_drawing,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_graph_properties,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_parallel_translation,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_slope,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_slope,기울기,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_tech_tool_graph,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,일차함수와 그 그래프,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_x_intercept,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_x_intercept,x절편,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__prerequisite_for__m1_func_y_intercept,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_parallel_translation__prerequisite_for__m1_func_y_ax_b_graph,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_slope__prerequisite_for__m1_func_slope_sign,m1_func_slope,기울기,일차함수와 그 그래프,m1_func_slope_sign,기울기의 부호,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_two_quantity_relation__prerequisite_for__m1_func_correspondence,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,m1_func_correspondence,대응 관계,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_two_quantity_relation__prerequisite_for__m1_func_function,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,m1_func_function,함수,일차함수와 그 그래프,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_y_ax_graph__prerequisite_for__m1_func_y_ax_b_graph,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_linear_formula__represented_by__m1_func_linear_graph,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,represented_by,intra_unit,medium,official_dual_source,yes,2,A linear-function formula is represented by its graph.
2,일차함수와 그 그래프,m1_func_linear_formula__represented_by__m1_func_y_ax_b_graph,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,represented_by,intra_unit,medium,official_dual_source,yes,2,The formula y=ax+b is represented by its corresponding linear graph.
2,일차함수와 그 그래프,m1_func_linear_formula__represented_by__m1_func_y_ax_graph,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,represented_by,intra_unit,medium,official_dual_source,yes,2,The formula y=ax is represented by its corresponding linear graph.
2,일차함수와 그 그래프,m1_func_linear_function__represented_by__m1_func_linear_formula,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_func_linear_formula,일차함수의 식,일차함수와 그 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_function__represented_by__m1_func_linear_graph,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,represented_by,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_correspondence__used_in__m1_func_function_judgement,m1_func_correspondence,대응 관계,일차함수와 그 그래프,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,used_in,intra_unit,high,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_find_graph_equation__used_in__m1_func_problem_solving,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,m1_func_problem_solving,일차함수 활용 문제 해결,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,Finding the graph equation is used in linear-function problem solving.
2,일차함수와 그 그래프,m1_func_graph_properties__used_in__m1_func_find_graph_equation,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_graph_properties__used_in__m1_func_problem_solving,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,m1_func_problem_solving,일차함수 활용 문제 해결,일차함수와 그 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__used_in__m1_func_graph_drawing,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_linear_graph__used_in__m1_func_graph_properties,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_parallel_translation__used_in__m1_func_y_ax_b_graph,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_slope__used_in__m1_func_find_graph_equation,m1_func_slope,기울기,일차함수와 그 그래프,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,Slope is used when finding a linear-function equation from its graph.
2,일차함수와 그 그래프,m1_func_slope__used_in__m1_func_graph_drawing,m1_func_slope,기울기,일차함수와 그 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,Slope is used to draw a linear-function graph.
2,일차함수와 그 그래프,m1_func_tech_tool_graph__used_in__m1_func_graph_properties,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,일차함수와 그 그래프,m1_func_graph_properties,일차함수의 그래프의 성질,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_two_quantity_relation__used_in__m1_func_correspondence,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,m1_func_correspondence,대응 관계,일차함수와 그 그래프,used_in,intra_unit,high,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_two_quantity_relation__used_in__m1_func_function_judgement,m1_func_two_quantity_relation,두 양 사이의 관계,일차함수와 그 그래프,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,Judging whether a relation is a function starts from a relation between two quantities.
2,일차함수와 그 그래프,m1_func_x_intercept__used_in__m1_func_graph_drawing,m1_func_x_intercept,x절편,일차함수와 그 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,The x-intercept can be used to draw or locate a linear-function graph.
2,일차함수와 그 그래프,m1_func_y_intercept__used_in__m1_func_find_graph_equation,m1_func_y_intercept,y절편,일차함수와 그 그래프,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,The y-intercept is used when finding a linear-function equation from its graph.
2,일차함수와 그 그래프,m1_func_y_intercept__used_in__m1_func_graph_drawing,m1_func_y_intercept,y절편,일차함수와 그 그래프,m1_func_graph_drawing,일차함수 그래프 그리기,일차함수와 그 그래프,used_in,intra_unit,medium,official_dual_source,yes,2,The y-intercept is used to draw a linear-function graph.
2,일차함수와 그 그래프,m1_func_x_intercept__contrasts_with__m1_func_y_intercept,m1_func_x_intercept,x절편,일차함수와 그 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,contrasts_with,intra_unit,medium,official_dual_source,yes,3,x절편과 y절편은 그래프가 만나는 축과 좌표 해석이 다르므로 구별한다.
2,일차함수와 그 그래프,m1_func_parallel_translation__related_to__m1_func_y_ax_graph,m1_func_parallel_translation,평행이동,일차함수와 그 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,related_to,intra_unit,medium,official_dual_source,yes,2,Parallel translation is introduced from the base graph y=ax when interpreting y=ax+b.
2,일차함수와 그 그래프,m1_func_y_ax_b_graph__related_to__m1_func_slope,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,m1_func_slope,기울기,일차함수와 그 그래프,related_to,intra_unit,medium,official_dual_source,yes,3,The graph of y=ax+b is interpreted together with its slope.
2,일차함수와 그 그래프,m1_func_y_ax_b_graph__related_to__m1_func_y_intercept,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,일차함수와 그 그래프,m1_func_y_intercept,y절편,일차함수와 그 그래프,related_to,intra_unit,medium,official_dual_source,yes,3,The graph of y=ax+b is interpreted together with its y-intercept.
2,일차함수와 그 그래프,m1_func_y_ax_graph__related_to__m1_func_slope,m1_func_y_ax_graph,일차함수 y=ax의 그래프,일차함수와 그 그래프,m1_func_slope,기울기,일차함수와 그 그래프,related_to,intra_unit,medium,official_dual_source,yes,2,The graph of y=ax is interpreted together with its slope.
