rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
18,삼각비,m1_geo_trig_unit__contains__m1_geo_special_angles_30_45_60,m1_geo_trig_unit,삼각비,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,contains,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_trig_unit__contains__m1_geo_tangent_ratio,m1_geo_trig_unit,삼각비,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,contains,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_trig_unit__contains__m1_geo_trig_distance_height,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,contains,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_trig_unit__contains__m1_geo_trig_triangle_area,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,contains,intra_unit,medium,official_single_source,yes,1,
18,삼각비,m1_geo_trig_unit__contains__m1_geo_trigonometric_ratio,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trigonometric_ratio,삼각비,삼각비,contains,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_right_triangle_trig_value__prerequisite_for__m1_geo_trig_distance_height,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_special_angles_30_45_60__prerequisite_for__m1_geo_right_triangle_trig_value,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_cosine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_cosine,코사인,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_right_triangle_trig_value,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_sine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_sine,사인,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_special_angles_30_45_60,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_tangent_ratio,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_trig_triangle_area,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
18,삼각비,m1_geo_trigonometric_ratio__represented_by__m1_geo_cosine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_cosine,코사인,삼각비,represented_by,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_trigonometric_ratio__represented_by__m1_geo_sine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_sine,사인,삼각비,represented_by,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_trigonometric_ratio__represented_by__m1_geo_tangent_ratio,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,represented_by,intra_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_right_triangle_trig_value__used_in__m1_geo_trig_distance_height,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,used_in,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_special_angles_30_45_60__used_in__m1_geo_right_triangle_trig_value,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_cosine__contrasts_with__m1_geo_sine,m1_geo_cosine,코사인,삼각비,m1_geo_sine,사인,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
18,삼각비,m1_geo_cosine__contrasts_with__m1_geo_tangent_ratio,m1_geo_cosine,코사인,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,3,"사인, 코사인, 탄젠트는 삼각비의 서로 다른 비율 표현이다."
18,삼각비,m1_geo_sine__contrasts_with__m1_geo_cosine,m1_geo_sine,사인,삼각비,m1_geo_cosine,코사인,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
18,삼각비,m1_geo_sine__contrasts_with__m1_geo_tangent_ratio,m1_geo_sine,사인,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,3,"사인, 코사인, 탄젠트는 삼각비의 서로 다른 비율 표현이다."
18,삼각비,m1_geo_trig_distance_height__related_to__m1_geo_trig_triangle_area,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,related_to,intra_unit,medium,official_single_source,yes,1,
18,삼각비,m1_geo_domain__contains__m1_geo_trig_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_trig_unit,삼각비,삼각비,contains,cross_unit,high,official_dual_source,yes,4,
18,삼각비,m1_geo_trig_unit__contains__m1_geo_right_triangle,m1_geo_trig_unit,삼각비,삼각비,m1_geo_right_triangle,직각삼각형,피타고라스 정리,contains,cross_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_foot_of_perpendicular__prerequisite_for__m1_geo_trig_distance_height,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_pythagorean_unit__prerequisite_for__m1_geo_trig_unit,m1_geo_pythagorean_unit,피타고라스 정리,피타고라스 정리,m1_geo_trig_unit,삼각비,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
18,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_special_angles_30_45_60,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
18,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trigonometric_ratio,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trigonometric_ratio,삼각비,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_similarity_ratio__prerequisite_for__m1_geo_trigonometric_ratio,m1_geo_similarity_ratio,닮음비,도형의 닮음,m1_geo_trigonometric_ratio,삼각비,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
18,삼각비,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_trig_triangle_area,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
18,삼각비,m1_geo_area__used_in__m1_geo_trig_triangle_area,m1_geo_area,넓이,도형과 측정,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,used_in,cross_unit,medium,official_single_source,yes,1,
18,삼각비,m1_geo_triangle_quadrilateral_unit__related_to__m1_geo_trig_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_trig_unit,삼각비,삼각비,related_to,cross_unit,medium,official_dual_source,yes,7,Trigonometric ratios are a separate unit that build on triangle reasoning from the triangle and quadrilateral properties unit.
