rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
18,소인수분해,m1_num_divisor__prerequisite_for__m1_num_prime_number,m1_num_divisor,약수,소인수분해,m1_num_prime_number,소수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,The definition of prime number depends on having exactly 1 and itself as divisors.
18,소인수분해,m1_num_gcd__prerequisite_for__m1_num_coprime,m1_num_gcd,최대공약수,소인수분해,m1_num_coprime,서로소,소인수분해,prerequisite_for,intra_unit,medium,official_single_source,yes,2,
18,소인수분해,m1_num_gcd__prerequisite_for__m1_num_coprime_judgement_prime_factorization,m1_num_gcd,최대공약수,소인수분해,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_gcd__prerequisite_for__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd,최대공약수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_gcd__prerequisite_for__m1_num_gcd_prime_factor_product,m1_num_gcd,최대공약수,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_gcd_prime_factor_product__prerequisite_for__m1_num_gcd_lcm_principle_explanation,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,m1_num_gcd_lcm_principle_explanation,최대공약수와 최소공배수의 원리 설명하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_lcm__prerequisite_for__m1_num_find_gcd_lcm_prime_factorization,m1_num_lcm,최소공배수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_lcm__prerequisite_for__m1_num_lcm_prime_factor_product,m1_num_lcm,최소공배수,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_lcm_prime_factor_product__prerequisite_for__m1_num_gcd_lcm_principle_explanation,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,m1_num_gcd_lcm_principle_explanation,최대공약수와 최소공배수의 원리 설명하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_multiple__prerequisite_for__m1_num_common_multiple,m1_num_multiple,배수,소인수분해,m1_num_common_multiple,공배수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_multiple__prerequisite_for__m1_num_lcm,m1_num_multiple,배수,소인수분해,m1_num_lcm,최소공배수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_natural_number__prerequisite_for__m1_num_composite_number,m1_num_natural_number,자연수,소인수분해,m1_num_composite_number,합성수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_natural_number__prerequisite_for__m1_num_one_not_prime_or_composite,m1_num_natural_number,자연수,소인수분해,m1_num_one_not_prime_or_composite,1은 소수도 합성수도 아님,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_natural_number__prerequisite_for__m1_num_prime_number,m1_num_natural_number,자연수,소인수분해,m1_num_prime_number,소수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_composite_classification__prerequisite_for__m1_num_prime_factorization_guided_procedure,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,m1_num_prime_factorization_guided_procedure,안내된 절차에 따라 소인수분해하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor__prerequisite_for__m1_num_common_prime_factor,m1_num_prime_factor,소인수,소인수분해,m1_num_common_prime_factor,공통 소인수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor__prerequisite_for__m1_num_prime_factorization,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor__prerequisite_for__m1_num_prime_factorization_division_method,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization_division_method,나눗셈을 이용한 소인수분해,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor__prerequisite_for__m1_num_prime_factorization_guided_procedure,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization_guided_procedure,안내된 절차에 따라 소인수분해하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor__prerequisite_for__m1_num_prime_factorization_meaning_explanation,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization_meaning_explanation,소인수분해의 뜻 설명하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_product__prerequisite_for__m1_num_prime_factorization_exponent_notation,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_product__prerequisite_for__m1_num_select_all_prime_factors,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_product__prerequisite_for__m1_num_select_common_prime_factors,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_common_prime_factor,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_common_prime_factor,공통 소인수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_coprime_judgement_prime_factorization,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_prime_factor_product,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_prime_factorization_division_method,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factorization_division_method,나눗셈을 이용한 소인수분해,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_prime_factorization_meaning_explanation,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factorization_meaning_explanation,소인수분해의 뜻 설명하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_number__prerequisite_for__m1_num_prime_composite_classification,m1_num_prime_number,소수,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_number__prerequisite_for__m1_num_prime_factor,m1_num_prime_number,소수,소인수분해,m1_num_prime_factor,소인수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_select_all_prime_factors__prerequisite_for__m1_num_lcm_prime_factor_product,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_select_common_prime_factors__prerequisite_for__m1_num_gcd_prime_factor_product,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factorization__represented_by__m1_num_prime_factor_product,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,represented_by,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_common_divisor__used_in__m1_num_gcd,m1_num_common_divisor,공약수,소인수분해,m1_num_gcd,최대공약수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_common_multiple__used_in__m1_num_lcm,m1_num_common_multiple,공배수,소인수분해,m1_num_lcm,최소공배수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_common_prime_factor__used_in__m1_num_gcd_prime_factor_product,m1_num_common_prime_factor,공통 소인수,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_common_prime_factor__used_in__m1_num_select_common_prime_factors,m1_num_common_prime_factor,공통 소인수,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_composite_number__used_in__m1_num_prime_factorization,m1_num_composite_number,합성수,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,2,Prime factorization is applied to composite numbers when expressing a natural number as a product of prime factors.
18,소인수분해,m1_num_coprime_judgement_prime_factorization__used_in__m1_num_coprime,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,m1_num_coprime,서로소,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_divisor__used_in__m1_num_gcd,m1_num_divisor,약수,소인수분해,m1_num_gcd,최대공약수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_gcd__used_in__m1_num_coprime,m1_num_gcd,최대공약수,소인수분해,m1_num_coprime,서로소,소인수분해,used_in,intra_unit,medium,official_single_source,yes,2,서로소는 최대공약수가 1인 관계로 해석된다.
18,소인수분해,m1_num_gcd__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd,최대공약수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_gcd_lcm_principle_explanation__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd_lcm_principle_explanation,최대공약수와 최소공배수의 원리 설명하기,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_gcd_prime_factor_product__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_lcm__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_lcm,최소공배수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_lcm_prime_factor_product__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_multiple__used_in__m1_num_lcm,m1_num_multiple,배수,소인수분해,m1_num_lcm,최소공배수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_one_not_prime_or_composite__used_in__m1_num_prime_composite_classification,m1_num_one_not_prime_or_composite,1은 소수도 합성수도 아님,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_composite_classification__used_in__m1_num_prime_factorization,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,2,Prime/composite classification helps decide the factorization target and stopping point.
18,소인수분해,m1_num_prime_factor__used_in__m1_num_prime_factorization,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
