rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_centroid,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_circumcenter,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_circumcircle,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_incenter,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_incenter,내심,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_incircle,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_isosceles_properties,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_isosceles_triangle,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_isosceles_triangle,이등변삼각형,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_justification,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_justification,정당화,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_median,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_median,중선,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_proof,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_proof,증명,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_quadrilateral,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_quadrilateral,사각형,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_quadrilateral_diagonal_properties,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,삼각형과 사각형의 성질,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_geo_quadrilateral_relationship,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,삼각형과 사각형의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_circumcenter__prerequisite_for__m1_geo_circumcircle,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_incenter__prerequisite_for__m1_geo_incircle,m1_geo_incenter,내심,삼각형과 사각형의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_isosceles_triangle__prerequisite_for__m1_geo_isosceles_properties,m1_geo_isosceles_triangle,이등변삼각형,삼각형과 사각형의 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_justification__prerequisite_for__m1_geo_proof,m1_geo_justification,정당화,삼각형과 사각형의 성질,m1_geo_proof,증명,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_median__prerequisite_for__m1_geo_centroid,m1_geo_median,중선,삼각형과 사각형의 성질,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_quadrilateral__prerequisite_for__m1_geo_quadrilateral_diagonal_properties,m1_geo_quadrilateral,사각형,삼각형과 사각형의 성질,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_quadrilateral__prerequisite_for__m1_geo_quadrilateral_relationship,m1_geo_quadrilateral,사각형,삼각형과 사각형의 성질,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,삼각형과 사각형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_quadrilateral_diagonal_properties__prerequisite_for__m1_geo_quadrilateral_relationship,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,삼각형과 사각형의 성질,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,삼각형과 사각형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_median,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_median,중선,삼각형과 사각형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_circumcenter__used_in__m1_geo_circumcircle,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_incenter__used_in__m1_geo_incircle,m1_geo_incenter,내심,삼각형과 사각형의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_isosceles_triangle__used_in__m1_geo_isosceles_properties,m1_geo_isosceles_triangle,이등변삼각형,삼각형과 사각형의 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,삼각형과 사각형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_justification__used_in__m1_geo_proof,m1_geo_justification,정당화,삼각형과 사각형의 성질,m1_geo_proof,증명,삼각형과 사각형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_median__used_in__m1_geo_centroid,m1_geo_median,중선,삼각형과 사각형의 성질,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_proof__used_in__m1_geo_isosceles_properties,m1_geo_proof,증명,삼각형과 사각형의 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,삼각형과 사각형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_quadrilateral_diagonal_properties__used_in__m1_geo_quadrilateral_relationship,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,삼각형과 사각형의 성질,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,삼각형과 사각형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_quadrilateral_relationship__used_in__m1_geo_proof,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,삼각형과 사각형의 성질,m1_geo_proof,증명,삼각형과 사각형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,Relationships among quadrilaterals are justified through properties and proof.
19,삼각형과 사각형의 성질,m1_geo_circumcenter__contrasts_with__m1_geo_incenter,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,m1_geo_incenter,내심,삼각형과 사각형의 성질,contrasts_with,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_circumcircle__contrasts_with__m1_geo_incircle,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,contrasts_with,intra_unit,medium,official_dual_source,yes,3,외접원과 내접원은 중심 개념과 함께 삼각형·사각형의 성질에서 구별한다.
19,삼각형과 사각형의 성질,m1_geo_incenter__contrasts_with__m1_geo_circumcenter,m1_geo_incenter,내심,삼각형과 사각형의 성질,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,contrasts_with,intra_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_domain__contains__m1_geo_triangle_quadrilateral_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,contains,cross_unit,high,official_dual_source,yes,5,
19,삼각형과 사각형의 성질,m1_geo_similarity_unit__contains__m1_geo_centroid,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,contains,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_similarity_unit__contains__m1_geo_median,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,m1_geo_median,중선,삼각형과 사각형의 성질,contains,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_angle__prerequisite_for__m1_geo_incenter,m1_geo_angle,각,기본 도형,m1_geo_incenter,내심,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_basic_unit__prerequisite_for__m1_geo_justification,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_justification,정당화,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_centroid__prerequisite_for__m1_geo_centroid_from_parallel_ratio,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,도형의 닮음,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_circle__prerequisite_for__m1_geo_circumcircle,m1_geo_circle,원,원의 성질,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_circle__prerequisite_for__m1_geo_incircle,m1_geo_circle,원,원의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_construction_congruence_unit__prerequisite_for__m1_geo_triangle_quadrilateral_unit,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
19,삼각형과 사각형의 성질,m1_geo_diagonal__prerequisite_for__m1_geo_quadrilateral_diagonal_properties,m1_geo_diagonal,대각선,평면도형의 성질,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_justification__prerequisite_for__m1_geo_pythagorean_justification,m1_geo_justification,정당화,삼각형과 사각형의 성질,m1_geo_pythagorean_justification,피타고라스 정리의 정당화,피타고라스 정리,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_midpoint__prerequisite_for__m1_geo_median,m1_geo_midpoint,중점,기본 도형,m1_geo_median,중선,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_parallel_segment_ratio__prerequisite_for__m1_geo_centroid,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_perpendicular_bisector__prerequisite_for__m1_geo_circumcenter,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_polygon__prerequisite_for__m1_geo_quadrilateral,m1_geo_polygon,다각형,평면도형의 성질,m1_geo_quadrilateral,사각형,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_proof__prerequisite_for__m1_geo_circle_justification,m1_geo_proof,증명,삼각형과 사각형의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
19,삼각형과 사각형의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_incircle,m1_geo_tangent_line,접선,원의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_congruence_conditions__prerequisite_for__m1_geo_incenter,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_incenter,내심,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_congruence_conditions__prerequisite_for__m1_geo_isosceles_properties,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_isosceles_properties,이등변삼각형의 성질,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_congruence_conditions__prerequisite_for__m1_geo_isosceles_triangle,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_isosceles_triangle,이등변삼각형,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_congruence_conditions__prerequisite_for__m1_geo_proof,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_proof,증명,삼각형과 사각형의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_circle_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_circle_unit,원의 성질,원의 성질,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_pythagorean_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_pythagorean_unit,피타고라스 정리,피타고라스 정리,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_right_triangle,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_right_triangle,직각삼각형,피타고라스 정리,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__prerequisite_for__m1_geo_similarity_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
19,삼각형과 사각형의 성질,m1_geo_centroid__used_in__m1_geo_centroid_from_parallel_ratio,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,도형의 닮음,used_in,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_diagonal__used_in__m1_geo_quadrilateral_diagonal_properties,m1_geo_diagonal,대각선,평면도형의 성질,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,삼각형과 사각형의 성질,used_in,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_justification__used_in__m1_geo_circle_justification,m1_geo_justification,정당화,삼각형과 사각형의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,cross_unit,medium,official_dual_source,yes,4,Circle-property justification is an application of the broader geometric justification procedure.
19,삼각형과 사각형의 성질,m1_geo_median__used_in__m1_geo_centroid_from_parallel_ratio,m1_geo_median,중선,삼각형과 사각형의 성질,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,도형의 닮음,used_in,cross_unit,medium,official_dual_source,yes,3,Centroid location with parallel-line segment ratios uses medians as the lines meeting at the centroid.
19,삼각형과 사각형의 성질,m1_geo_perpendicular_bisector__used_in__m1_geo_circumcenter,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,used_in,cross_unit,high,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_proof__used_in__m1_geo_pythagorean_justification,m1_geo_proof,증명,삼각형과 사각형의 성질,m1_geo_pythagorean_justification,피타고라스 정리의 정당화,피타고라스 정리,used_in,cross_unit,medium,official_dual_source,yes,3,Justifying the Pythagorean theorem uses proof or proof-like reasoning appropriate to the curriculum level.
19,삼각형과 사각형의 성질,m1_geo_triangle_congruence_conditions__used_in__m1_geo_proof,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_proof,증명,삼각형과 사각형의 성질,used_in,cross_unit,high,official_dual_source,yes,3,
19,삼각형과 사각형의 성질,m1_geo_triangle_congruence_judgement__used_in__m1_geo_justification,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,작도와 합동,m1_geo_justification,정당화,삼각형과 사각형의 성질,used_in,cross_unit,medium,official_dual_source,yes,3,Judging triangle congruence can be used as a basis for geometric justification.
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__related_to__m1_geo_trig_unit,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_geo_trig_unit,삼각비,삼각비,related_to,cross_unit,medium,official_dual_source,yes,7,Trigonometric ratios are a separate unit that build on triangle reasoning from the triangle and quadrilateral properties unit.
