rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
19,삼각비,m1_geo_special_angles_30_45_60__contains__m1_geo_trig_value_table,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_trig_value_table,삼각비의 값 표,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_tangent_ratio__contains__m1_geo_tangent_ratio_formula,m1_geo_tangent_ratio,탄젠트,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,contains,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_distance_height__contains__m1_geo_trig_distance_height_modeling,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,m1_geo_trig_distance_height_modeling,거리와 높이 문제를 직각삼각형으로 나타내기,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_cosine,m1_geo_trig_unit,삼각비,삼각비,m1_geo_cosine,코사인,삼각비,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_right_triangle_trig_value,m1_geo_trig_unit,삼각비,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_sine,m1_geo_trig_unit,삼각비,삼각비,m1_geo_sine,사인,삼각비,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_special_angles_30_45_60,m1_geo_trig_unit,삼각비,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_tangent_ratio,m1_geo_trig_unit,삼각비,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_trig_angle_range_0_90,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trig_angle_range_0_90,삼각비 값의 각도 범위,삼각비,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_trig_distance_height,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,contains,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_trig_triangle_area,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,contains,intra_unit,medium,official_single_source,yes,1,
19,삼각비,m1_geo_trig_unit__contains__m1_geo_trigonometric_ratio,m1_geo_trig_unit,삼각비,삼각비,m1_geo_trigonometric_ratio,삼각비,삼각비,contains,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__contains__m1_geo_trig_adjacent_side,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__contains__m1_geo_trig_hypotenuse,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__contains__m1_geo_trig_opposite_side,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_opposite_side,기준각의 대변,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__contains__m1_geo_trig_reference_angle,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_cosine_ratio_formula__prerequisite_for__m1_geo_trig_select_ratio_for_unknown,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle_trig_value__prerequisite_for__m1_geo_trig_distance_height,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_sine_ratio_formula__prerequisite_for__m1_geo_trig_select_ratio_for_unknown,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_special_angles_30_45_60__prerequisite_for__m1_geo_right_triangle_trig_value,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_special_angles_30_45_60__prerequisite_for__m1_geo_special_angle_value_lookup,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_special_angle_value_lookup,특수각 삼각비 값 찾기,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_special_angles_30_45_60__prerequisite_for__m1_geo_trig_value_table,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_trig_value_table,삼각비의 값 표,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_tangent_ratio_formula__prerequisite_for__m1_geo_trig_select_ratio_for_unknown,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_adjacent_side__prerequisite_for__m1_geo_cosine_ratio_formula,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_adjacent_side__prerequisite_for__m1_geo_tangent_ratio_formula,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_hypotenuse__prerequisite_for__m1_geo_cosine_ratio_formula,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_hypotenuse__prerequisite_for__m1_geo_sine_ratio_formula,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_opposite_side__prerequisite_for__m1_geo_sine_ratio_formula,m1_geo_trig_opposite_side,기준각의 대변,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_opposite_side__prerequisite_for__m1_geo_tangent_ratio_formula,m1_geo_trig_opposite_side,기준각의 대변,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_reference_angle__prerequisite_for__m1_geo_cosine_ratio_formula,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_reference_angle__prerequisite_for__m1_geo_sine_ratio_formula,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_reference_angle__prerequisite_for__m1_geo_tangent_ratio_formula,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_reference_angle__prerequisite_for__m1_geo_trig_adjacent_side,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_reference_angle__prerequisite_for__m1_geo_trig_distance_height_modeling,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_trig_distance_height_modeling,거리와 높이 문제를 직각삼각형으로 나타내기,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_reference_angle__prerequisite_for__m1_geo_trig_opposite_side,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_trig_opposite_side,기준각의 대변,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_select_ratio_for_unknown__prerequisite_for__m1_geo_trig_distance_height,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_value_table__prerequisite_for__m1_geo_special_angle_value_lookup,m1_geo_trig_value_table,삼각비의 값 표,삼각비,m1_geo_special_angle_value_lookup,특수각 삼각비 값 찾기,삼각비,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_cosine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_cosine,코사인,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_right_triangle_trig_value,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_sine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_sine,사인,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_special_angles_30_45_60,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_tangent_ratio,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_trig_angle_range_0_90,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_angle_range_0_90,삼각비 값의 각도 범위,삼각비,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_trigonometric_ratio__prerequisite_for__m1_geo_trig_triangle_area,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
19,삼각비,m1_geo_cosine__represented_by__m1_geo_cosine_ratio_formula,m1_geo_cosine,코사인,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,represented_by,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_sine__represented_by__m1_geo_sine_ratio_formula,m1_geo_sine,사인,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,represented_by,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_special_angles_30_45_60__represented_by__m1_geo_trig_value_table,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_trig_value_table,삼각비의 값 표,삼각비,represented_by,intra_unit,medium,official_dual_source,yes,2,"30도, 45도, 60도의 삼각비 값은 교과서에서 표로 정리되는 경우가 많다. 교과서 확인 전 중간 신뢰도로 둔다."
19,삼각비,m1_geo_tangent_ratio__represented_by__m1_geo_tangent_ratio_formula,m1_geo_tangent_ratio,탄젠트,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,represented_by,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__represented_by__m1_geo_cosine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_cosine,코사인,삼각비,represented_by,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__represented_by__m1_geo_sine,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_sine,사인,삼각비,represented_by,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_trigonometric_ratio__represented_by__m1_geo_tangent_ratio,m1_geo_trigonometric_ratio,삼각비,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,represented_by,intra_unit,high,official_dual_source,yes,3,
19,삼각비,m1_geo_cosine_ratio_formula__used_in__m1_geo_right_triangle_trig_value,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle_trig_value__used_in__m1_geo_trig_distance_height,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,used_in,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_sine_ratio_formula__used_in__m1_geo_right_triangle_trig_value,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_special_angle_value_lookup__used_in__m1_geo_right_triangle_trig_value,m1_geo_special_angle_value_lookup,특수각 삼각비 값 찾기,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_special_angles_30_45_60__used_in__m1_geo_right_triangle_trig_value,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_tangent_ratio_formula__used_in__m1_geo_right_triangle_trig_value,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_adjacent_side__used_in__m1_geo_cosine_ratio_formula,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_adjacent_side__used_in__m1_geo_tangent_ratio_formula,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_distance_height_modeling__used_in__m1_geo_trig_distance_height,m1_geo_trig_distance_height_modeling,거리와 높이 문제를 직각삼각형으로 나타내기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_hypotenuse__used_in__m1_geo_cosine_ratio_formula,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_hypotenuse__used_in__m1_geo_sine_ratio_formula,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_opposite_side__used_in__m1_geo_sine_ratio_formula,m1_geo_trig_opposite_side,기준각의 대변,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_opposite_side__used_in__m1_geo_tangent_ratio_formula,m1_geo_trig_opposite_side,기준각의 대변,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_reference_angle__used_in__m1_geo_cosine_ratio_formula,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_reference_angle__used_in__m1_geo_sine_ratio_formula,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_reference_angle__used_in__m1_geo_tangent_ratio_formula,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,m1_geo_tangent_ratio_formula,탄젠트의 비 표현,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_select_ratio_for_unknown__used_in__m1_geo_right_triangle_trig_value,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_trig_select_ratio_for_unknown__used_in__m1_geo_trig_distance_height,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_value_table__used_in__m1_geo_special_angle_value_lookup,m1_geo_trig_value_table,삼각비의 값 표,삼각비,m1_geo_special_angle_value_lookup,특수각 삼각비 값 찾기,삼각비,used_in,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_cosine__contrasts_with__m1_geo_sine,m1_geo_cosine,코사인,삼각비,m1_geo_sine,사인,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_cosine__contrasts_with__m1_geo_tangent_ratio,m1_geo_cosine,코사인,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,3,"사인, 코사인, 탄젠트는 삼각비의 서로 다른 비율 표현이다."
19,삼각비,m1_geo_sine__contrasts_with__m1_geo_cosine,m1_geo_sine,사인,삼각비,m1_geo_cosine,코사인,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_sine__contrasts_with__m1_geo_tangent_ratio,m1_geo_sine,사인,삼각비,m1_geo_tangent_ratio,탄젠트,삼각비,contrasts_with,intra_unit,medium,official_dual_source,yes,3,"사인, 코사인, 탄젠트는 삼각비의 서로 다른 비율 표현이다."
19,삼각비,m1_geo_trig_angle_range_0_90__related_to__m1_geo_special_angles_30_45_60,m1_geo_trig_angle_range_0_90,삼각비 값의 각도 범위,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,related_to,intra_unit,medium,official_dual_source,yes,3,"30도, 45도, 60도의 삼각비 값은 중학교에서 다루는 0도부터 90도까지의 삼각비 값 범위 안의 대표 사례다."
19,삼각비,m1_geo_trig_distance_height__related_to__m1_geo_trig_triangle_area,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,related_to,intra_unit,medium,official_single_source,yes,1,
19,삼각비,m1_geo_domain__contains__m1_geo_trig_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_trig_unit,삼각비,삼각비,contains,cross_unit,high,official_dual_source,yes,4,
19,삼각비,m1_geo_angle__prerequisite_for__m1_geo_trig_reference_angle,m1_geo_angle,각,기본 도형,m1_geo_trig_reference_angle,삼각비의 기준각,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_foot_of_perpendicular__prerequisite_for__m1_geo_trig_distance_height,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_foot_of_perpendicular__prerequisite_for__m1_geo_trig_distance_height_modeling,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,m1_geo_trig_distance_height_modeling,거리와 높이 문제를 직각삼각형으로 나타내기,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_length__prerequisite_for__m1_geo_trig_hypotenuse,m1_geo_length,길이,도형과 측정,m1_geo_trig_hypotenuse,삼각비에서의 빗변,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_special_angles_30_45_60,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle__prerequisite_for__m1_geo_trig_adjacent_side,m1_geo_right_triangle,직각삼각형,피타고라스 정리,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
