rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,일차부등식,m1_ineq_solution_range__prerequisite_for__m1_ineq_number_line_solution_representation,m1_ineq_solution_range,부등식 해의 범위,일차부등식,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
6,일차부등식,m1_ineq_inequality__represented_by__m1_ineq_inequality_sign,m1_ineq_inequality,부등식,일차부등식,m1_ineq_inequality_sign,부등호,일차부등식,represented_by,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution_range__represented_by__m1_ineq_number_line_solution_representation,m1_ineq_solution_range,부등식 해의 범위,일차부등식,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,represented_by,intra_unit,low,official_dual_source,yes,3,
6,일차부등식,m1_ineq_boundary_value__used_in__m1_ineq_endpoint_inclusion_representation,m1_ineq_boundary_value,부등식 해의 경계값,일차부등식,m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,일차부등식,used_in,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_endpoint_inclusion_representation__used_in__m1_ineq_number_line_solution_representation,m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,일차부등식,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,used_in,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_endpoint_inclusion__often_confused_with__m1_ineq_boundary_value,m1_mis_ineq_endpoint_inclusion,부등식 해의 끝점 포함 여부를 잘못 표시하는 오류,일차부등식,m1_ineq_boundary_value,부등식 해의 경계값,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_endpoint_inclusion__often_confused_with__m1_ineq_endpoint_inclusion_representation,m1_mis_ineq_endpoint_inclusion,부등식 해의 끝점 포함 여부를 잘못 표시하는 오류,일차부등식,m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_endpoint_inclusion__often_confused_with__m1_ineq_inequality_sign,m1_mis_ineq_endpoint_inclusion,부등식 해의 끝점 포함 여부를 잘못 표시하는 오류,일차부등식,m1_ineq_inequality_sign,부등호,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_negative__often_confused_with__m1_ineq_inequality_sign_direction,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,일차부등식,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_negative__often_confused_with__m1_ineq_multiply_divide_negative_reverses_sign,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_negative__often_confused_with__m1_ineq_properties,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,일차부등식,m1_ineq_properties,부등식의 성질,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_negative__often_confused_with__m1_ineq_solving_linear_inequality,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_sign_reversal_overgeneralization__often_confused_with__m1_ineq_inequality_sign_direction,m1_mis_ineq_sign_reversal_overgeneralization,부등호 방향을 항상 바꾸는 오류,일차부등식,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_sign_reversal_overgeneralization__often_confused_with__m1_ineq_multiply_divide_negative_reverses_sign,m1_mis_ineq_sign_reversal_overgeneralization,부등호 방향을 항상 바꾸는 오류,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_sign_reversal_overgeneralization__often_confused_with__m1_ineq_multiply_divide_positive_property,m1_mis_ineq_sign_reversal_overgeneralization,부등호 방향을 항상 바꾸는 오류,일차부등식,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_solution_single_value__often_confused_with__m1_ineq_inequality,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_ineq_inequality,부등식,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_solution_single_value__often_confused_with__m1_ineq_judge_solution,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_solution_single_value__often_confused_with__m1_ineq_solution,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_ineq_solution,부등식의 해,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_mis_ineq_solution_single_value__often_confused_with__m1_ineq_solution_check,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,일차부등식,m1_mis_ineq_solution_single_value__often_confused_with__m1_ineq_solution_range,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_ineq_solution_range,부등식 해의 범위,일차부등식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_num_number_line__prerequisite_for__m1_ineq_number_line_solution_representation,m1_num_number_line,수직선,정수와 유리수,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,prerequisite_for,cross_unit,low,official_dual_source,yes,3,
6,일차부등식,m1_num_number_line_position_order__prerequisite_for__m1_ineq_number_line_solution_representation,m1_num_number_line_position_order,수직선에서 오른쪽에 있는 수가 더 큼,정수와 유리수,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,prerequisite_for,cross_unit,low,official_dual_source,yes,3,
6,일차부등식,m1_num_order_relation__prerequisite_for__m1_ineq_boundary_value,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_ineq_boundary_value,부등식 해의 경계값,일차부등식,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_num_number_line__used_in__m1_ineq_number_line_solution_representation,m1_num_number_line,수직선,정수와 유리수,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,used_in,cross_unit,low,official_dual_source,yes,4,
6,일차부등식,m1_num_number_line_position_order__used_in__m1_ineq_number_line_solution_representation,m1_num_number_line_position_order,수직선에서 오른쪽에 있는 수가 더 큼,정수와 유리수,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,used_in,cross_unit,low,official_dual_source,yes,4,
6,일차부등식,m1_mis_ineq_solution_single_value__often_confused_with__m1_eq_solution,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_eq_solution,해,일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__contains__m1_ineq_linear_inequality,m1_ineq_inequality,부등식,일차부등식,m1_ineq_linear_inequality,일차부등식,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_inequality__contains__m1_ineq_solution,m1_ineq_inequality,부등식,일차부등식,m1_ineq_solution,부등식의 해,일차부등식,contains,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality_sign__contains__m1_ineq_inequality_sign_direction,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_modeling_linear_inequality__contains__m1_ineq_choose_unknown_from_context,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_modeling_linear_inequality__contains__m1_ineq_interpret_solution_context,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_interpret_solution_context,부등식의 해를 문제 상황에 맞게 해석하기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_modeling_linear_inequality__contains__m1_ineq_translate_condition,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_translate_condition,문제 조건을 부등식으로 옮기기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_properties__contains__m1_ineq_add_sub_same_number_property,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_properties__contains__m1_ineq_multiply_divide_negative_reverses_sign,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_properties__contains__m1_ineq_multiply_divide_positive_property,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution__contains__m1_ineq_solution_range,m1_ineq_solution,부등식의 해,일차부등식,m1_ineq_solution_range,부등식 해의 범위,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution_check__contains__m1_ineq_judge_solution,m1_ineq_solution_check,부등식 해의 확인,일차부등식,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solving_linear_inequality__contains__m1_ineq_equivalent_transformation,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,contains,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solving_linear_inequality__contains__m1_ineq_isolate_unknown,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solving_linear_inequality__contains__m1_ineq_write_solution_range,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,m1_ineq_write_solution_range,일차부등식의 해를 범위로 나타내기,일차부등식,contains,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_compare_equality_properties,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,contains,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_inequality,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_inequality,부등식,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_linear_inequality,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_linear_inequality,일차부등식,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_linear_inequality_problem_solving,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_modeling_linear_inequality,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,contains,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_properties,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_properties,부등식의 성질,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_solution,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_solution,부등식의 해,일차부등식,contains,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_solution_check,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_unit__contains__m1_ineq_solving_linear_inequality,m1_ineq_unit,일차부등식,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,contains,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_equivalent_transformation__prerequisite_for__m1_ineq_isolate_unknown,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_add_sub_same_number_property,m1_ineq_inequality,부등식,일차부등식,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_judge_solution,m1_ineq_inequality,부등식,일차부등식,m1_ineq_judge_solution,부등식의 해인지 판단하기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_linear_inequality,m1_ineq_inequality,부등식,일차부등식,m1_ineq_linear_inequality,일차부등식,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_multiply_divide_negative_reverses_sign,m1_ineq_inequality,부등식,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_multiply_divide_positive_property,m1_ineq_inequality,부등식,일차부등식,m1_ineq_multiply_divide_positive_property,부등식 양변에 양수를 곱하거나 나누기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_properties,m1_ineq_inequality,부등식,일차부등식,m1_ineq_properties,부등식의 성질,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_inequality__prerequisite_for__m1_ineq_solution,m1_ineq_inequality,부등식,일차부등식,m1_ineq_solution,부등식의 해,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality_sign__prerequisite_for__m1_ineq_inequality_sign_direction,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality_sign__prerequisite_for__m1_ineq_translate_condition,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_translate_condition,문제 조건을 부등식으로 옮기기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_inequality_sign__prerequisite_for__m1_ineq_write_solution_range,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_write_solution_range,일차부등식의 해를 범위로 나타내기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality_sign_direction__prerequisite_for__m1_ineq_multiply_divide_negative_reverses_sign,m1_ineq_inequality_sign_direction,부등호의 방향,일차부등식,m1_ineq_multiply_divide_negative_reverses_sign,부등식 양변에 음수를 곱하거나 나눌 때 부등호 방향 바꾸기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_linear_inequality__prerequisite_for__m1_ineq_modeling_linear_inequality,m1_ineq_linear_inequality,일차부등식,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_linear_inequality__prerequisite_for__m1_ineq_solving_linear_inequality,m1_ineq_linear_inequality,일차부등식,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_modeling_linear_inequality__prerequisite_for__m1_ineq_linear_inequality_problem_solving,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_number_line_solution_representation__prerequisite_for__m1_ineq_write_solution_range,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,m1_ineq_write_solution_range,일차부등식의 해를 범위로 나타내기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_properties__prerequisite_for__m1_ineq_compare_equality_properties,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_properties__prerequisite_for__m1_ineq_equivalent_transformation,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_properties__prerequisite_for__m1_ineq_solving_linear_inequality,m1_ineq_properties,부등식의 성질,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution__prerequisite_for__m1_ineq_equivalent_transformation,m1_ineq_solution,부등식의 해,일차부등식,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution__prerequisite_for__m1_ineq_solution_check,m1_ineq_solution,부등식의 해,일차부등식,m1_ineq_solution_check,부등식 해의 확인,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution__prerequisite_for__m1_ineq_solution_range,m1_ineq_solution,부등식의 해,일차부등식,m1_ineq_solution_range,부등식 해의 범위,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution_check__prerequisite_for__m1_ineq_interpret_solution_context,m1_ineq_solution_check,부등식 해의 확인,일차부등식,m1_ineq_interpret_solution_context,부등식의 해를 문제 상황에 맞게 해석하기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution_check__prerequisite_for__m1_ineq_linear_inequality_problem_solving,m1_ineq_solution_check,부등식 해의 확인,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution_range__prerequisite_for__m1_ineq_interpret_solution_context,m1_ineq_solution_range,부등식 해의 범위,일차부등식,m1_ineq_interpret_solution_context,부등식의 해를 문제 상황에 맞게 해석하기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_solution_range__prerequisite_for__m1_ineq_write_solution_range,m1_ineq_solution_range,부등식 해의 범위,일차부등식,m1_ineq_write_solution_range,일차부등식의 해를 범위로 나타내기,일차부등식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solving_linear_inequality__prerequisite_for__m1_ineq_linear_inequality_problem_solving,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,m1_ineq_linear_inequality_problem_solving,일차부등식 활용 문제 해결,일차부등식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,일차부등식,m1_ineq_modeling_linear_inequality__represented_by__m1_ineq_linear_inequality,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,m1_ineq_linear_inequality,일차부등식,일차부등식,represented_by,intra_unit,high,official_dual_source,yes,2,
6,일차부등식,m1_ineq_translate_condition__represented_by__m1_ineq_linear_inequality,m1_ineq_translate_condition,문제 조건을 부등식으로 옮기기,일차부등식,m1_ineq_linear_inequality,일차부등식,일차부등식,represented_by,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_add_sub_same_number_property__used_in__m1_ineq_equivalent_transformation,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,4,
6,일차부등식,m1_ineq_add_sub_same_number_property__used_in__m1_ineq_properties,m1_ineq_add_sub_same_number_property,부등식 양변에 같은 수 더하기·빼기,일차부등식,m1_ineq_properties,부등식의 성질,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_choose_unknown_from_context__used_in__m1_ineq_modeling_linear_inequality,m1_ineq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_equivalent_transformation__used_in__m1_ineq_isolate_unknown,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,m1_ineq_isolate_unknown,미지수를 한쪽으로 모으기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_equivalent_transformation__used_in__m1_ineq_solving_linear_inequality,m1_ineq_equivalent_transformation,부등식의 동치 변형,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,3,
6,일차부등식,m1_ineq_inequality_sign__used_in__m1_ineq_linear_inequality,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_linear_inequality,일차부등식,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality_sign__used_in__m1_ineq_modeling_linear_inequality,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,used_in,intra_unit,medium,official_dual_source,yes,2,
