rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,상자그림과 산점도,m1_num_subtraction__prerequisite_for__m1_data_interquartile_range,m1_num_subtraction,뺄셈,정수와 유리수,m1_data_interquartile_range,사분위범위,상자그림과 산점도,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_mis_scatter_axis_swap__often_confused_with__m1_coord_ordered_pair,m1_mis_scatter_axis_swap,산점도의 두 변량을 축에 바꾸어 나타내는 오류,상자그림과 산점도,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_bivariate_pair,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_box_plot,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,4,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_box_plot_center_spread_reading,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_box_plot_compare,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_box_plot_construction_tool,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_box_plot_five_value_summary,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_correlation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_correlation,상관관계,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_negative_correlation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_no_correlation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_ordered_data_for_quartiles,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_positive_correlation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_quartile,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_quartile,사분위수,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_quartile_calculation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_scatter_plot,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_scatter_plot,산점도,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_scatter_plot_drawing,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_scatter_plot_interpretation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_scatter_plot_trend,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__contains__m1_data_negative_correlation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__contains__m1_data_no_correlation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__contains__m1_data_positive_correlation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,contains,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_quartile__contains__m1_data_first_quartile,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_first_quartile,제1사분위수,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile__contains__m1_data_second_quartile,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_second_quartile,제2사분위수,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile__contains__m1_data_third_quartile,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_third_quartile,제3사분위수,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_scatter_plot__contains__m1_data_scatter_plot_axes_variables,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot__contains__m1_data_scatter_plot_point,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_scatter_plot_point,산점도의 점,상자그림과 산점도,contains,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_bivariate_pair__prerequisite_for__m1_data_scatter_plot,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,m1_data_scatter_plot,산점도,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_bivariate_pair__prerequisite_for__m1_data_scatter_plot_drawing,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_bivariate_pair__prerequisite_for__m1_data_scatter_plot_point,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,m1_data_scatter_plot_point,산점도의 점,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot__prerequisite_for__m1_data_box_plot_center_spread_reading,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_plot__prerequisite_for__m1_data_box_plot_compare,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_plot_center_spread_reading__prerequisite_for__m1_data_box_plot_compare,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_plot_five_value_summary__prerequisite_for__m1_data_box_plot,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
6,상자그림과 산점도,m1_data_box_plot_five_value_summary__prerequisite_for__m1_data_box_plot_construction_tool,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__prerequisite_for__m1_data_negative_correlation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_negative_correlation,음의 상관관계,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__prerequisite_for__m1_data_no_correlation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_no_correlation,상관관계가 없는 경우,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__prerequisite_for__m1_data_positive_correlation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_positive_correlation,양의 상관관계,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_correlation__prerequisite_for__m1_data_scatter_plot_interpretation,m1_data_correlation,상관관계,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_first_quartile__prerequisite_for__m1_data_box_plot_five_value_summary,m1_data_first_quartile,제1사분위수,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_interquartile_range__prerequisite_for__m1_data_box_plot_center_spread_reading,m1_data_interquartile_range,사분위범위,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_maximum_value__prerequisite_for__m1_data_box_plot_five_value_summary,m1_data_maximum_value,최댓값,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_minimum_value__prerequisite_for__m1_data_box_plot_five_value_summary,m1_data_minimum_value,최솟값,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_ordered_data_for_quartiles__prerequisite_for__m1_data_quartile,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,m1_data_quartile,사분위수,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_ordered_data_for_quartiles__prerequisite_for__m1_data_quartile_calculation,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile__prerequisite_for__m1_data_box_plot,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
6,상자그림과 산점도,m1_data_quartile__prerequisite_for__m1_data_first_quartile,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_first_quartile,제1사분위수,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile__prerequisite_for__m1_data_quartile_calculation,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile__prerequisite_for__m1_data_second_quartile,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_second_quartile,제2사분위수,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile__prerequisite_for__m1_data_third_quartile,m1_data_quartile,사분위수,상자그림과 산점도,m1_data_third_quartile,제3사분위수,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_quartile_calculation__prerequisite_for__m1_data_box_plot_construction_tool,m1_data_quartile_calculation,사분위수 구하기,상자그림과 산점도,m1_data_box_plot_construction_tool,공학 도구로 상자그림 나타내기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot__prerequisite_for__m1_data_correlation,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_correlation,상관관계,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_scatter_plot__prerequisite_for__m1_data_scatter_plot_interpretation,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_scatter_plot__prerequisite_for__m1_data_scatter_plot_trend,m1_data_scatter_plot,산점도,상자그림과 산점도,m1_data_scatter_plot_trend,산점도의 경향,상자그림과 산점도,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_scatter_plot_axes_variables__prerequisite_for__m1_data_scatter_plot_drawing,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,m1_data_scatter_plot_drawing,산점도로 나타내기,상자그림과 산점도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
