rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,procedure,medium,official_dual_source,yes,4,m1_expr_unit,m1_expr_letter; m1_expr_quantity_relationship,m1_expr_situation_to_literal_expression; m1_expr_letter,상황에서 문자로 나타낼 수량을 정하고 그 의미를 분명히 하는 절차.,연구보고서 p. 214의 문자 특징 이해와 상황 표현 수준에서 추출한 절차다. 교과서의 문자 정하기 표현 확인이 필요하다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,procedure,high,official_dual_source,yes,3,m1_expr_unit,m1_expr_letter_quantity; m1_repr_everyday_language,m1_expr_literal_expression; m1_expr_usefulness,상황의 수량 관계를 문자와 수학 기호를 사용한 식으로 표현하는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_substitution,대입,procedure,high,official_dual_source,yes,3,m1_expr_unit,m1_expr_letter; m1_expr_literal_expression,m1_expr_value; m1_eq_solution_check,문자에 주어진 수를 넣어 식의 값을 구하거나 식을 확인하는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,property,high,official_dual_source,yes,3,m1_expr_unit,m1_expr_linear_expression; m1_expr_like_terms,m1_expr_add_sub_linear_expression; m1_expr_explain_linear_expression_calculation,일차식의 덧셈과 뺄셈에서 동류항끼리 모아 계산한다는 원리.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_usefulness,문자를 사용한 식의 유용성,property,high,official_dual_source,yes,4,m1_expr_unit,,m1_expr_literal_expression; m1_term_variable,반복되거나 일반적인 수량 관계를 간결하게 표현하고 계산할 수 있게 하는 장점.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_coefficient,계수,term,high,official_single_source,yes,1,m1_expr_term,m1_expr_term,m1_expr_constant_term; m1_expr_degree; m1_mis_coefficient_constant_degree,문자를 포함한 항에서 문자에 곱해진 수 부분.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_constant_term,상수항,term,high,official_single_source,yes,1,m1_expr_term,m1_expr_term,m1_expr_coefficient; m1_mis_coefficient_constant_degree,문자를 포함하지 않는 항.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_degree,차수,term,high,official_single_source,yes,1,m1_expr_term,m1_expr_term,m1_mis_coefficient_constant_degree,문자를 포함한 식에서 문자의 곱해진 정도를 나타내는 용어.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_letter,문자,term,high,official_dual_source,yes,4,m1_expr_unit,,m1_term_variable; m1_repr_expression; m1_mis_letter_as_label_only,수나 양을 일반적으로 나타내기 위해 사용하는 기호.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_like_terms,동류항,term,medium,official_dual_source,yes,2,m1_expr_linear_expression,m1_expr_term; m1_expr_coefficient,m1_expr_add_sub_linear_expression; m1_mis_like_terms,문자 부분이 같아 더하거나 뺄 때 함께 모을 수 있는 항.,동류항 계산의 세부 규칙은 교과서 본문과 예제 확인 후 보강한다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_term,항,term,high,official_single_source,yes,1,m1_expr_polynomial,,,다항식에서 덧셈과 뺄셈으로 구분되는 각각의 부분.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_value,식의 값,term,high,official_dual_source,yes,4,m1_expr_unit,m1_expr_literal_expression; m1_expr_substitution,m1_expr_substitution,식의 문자에 특정한 수를 넣어 계산한 결과.,
