rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,procedure,medium,official_dual_source,yes,4,m1_calc_polynomial_add_sub,m1_calc_polynomial_parentheses_removal; m1_num_minus_sign; m1_num_subtraction_as_add_opposite; m1_expr_polynomial,m1_calc_polynomial_parentheses_removal; m1_calc_collect_like_terms_polynomial; m1_mis_polynomial_subtraction_sign; m1_mis_sign_operation,다항식을 빼는 상황에서 괄호를 풀며 각 항의 부호를 바꾸어 더하는 형태로 정리하는 절차.,부호 처리 절차는 교과서 예제·오답 패턴 확인이 필요하므로 공식 사칙연산 원리와 다항식 계산 성취기준을 함께 둔다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,procedure,medium,official_dual_source,yes,3,m1_calc_polynomial_add_sub,m1_expr_polynomial; m1_expr_term; m1_expr_coefficient; m1_expr_degree,m1_calc_collect_like_terms_polynomial,"다항식을 계산하기 전에 항, 계수, 차수를 확인하여 계산 대상을 구분하는 절차.",공식 용어 목록과 다항식 덧셈·뺄셈 원리에서 분해한 확인 절차다. 교과서 본문 근거 추가 전까지 medium으로 둔다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,procedure,high,official_dual_source,yes,2,m1_calc_unit,m1_calc_exponent_laws; m1_expr_like_terms,m1_calc_collect_like_terms_polynomial; m1_calc_polynomial_add_sub; m1_calc_monomial_polynomial_mul_div; m1_calc_apply_exponent_laws_to_monomials,지수법칙과 다항식 계산 원리를 이용하여 식을 더 단순한 형태로 정리하는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,property,medium,official_single_source,yes,1,m1_calc_unit,m1_expr_polynomial,m1_calc_polynomial_add_sub; m1_calc_monomial_polynomial_mul_div,수에 대한 연산 원리가 다항식 계산으로 확장될 수 있음을 이해하는 연결 개념.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,property,medium,official_dual_source,yes,3,m1_calc_exponent_laws,m1_calc_base; m1_calc_exponent,m1_calc_same_base_power_multiplication; m1_calc_same_base_power_division; m1_mis_exponent_base,거듭제곱의 곱셈과 나눗셈에서 지수법칙을 적용하기 전에 밑이 같은지 확인하는 조건.,성취기준의 지수법칙 범위에서 분해한 임시 미시 concept이다. 교과서 본문·정리·예제 근거가 추가되기 전까지 confidence를 올리지 않는다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent_laws,지수법칙,property,high,official_dual_source,yes,3,m1_calc_unit,m1_calc_power; m1_calc_base; m1_calc_exponent,m1_calc_exponent_law_same_base_condition; m1_calc_simplify_expression; m1_calc_monomial_mul_div; m1_mis_exponent_base,거듭제곱 꼴의 식을 곱하거나 나눌 때 지수를 다루는 법칙.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,property,high,official_dual_source,yes,2,m1_calc_polynomial_add_sub,m1_expr_polynomial; m1_expr_like_terms,m1_expr_linear_expression_add_sub_principle; m1_calc_collect_like_terms_polynomial,다항식의 덧셈과 뺄셈에서 같은 문자 부분을 가진 항끼리 모아 계산한다는 원리.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_power_of_power,거듭제곱의 거듭제곱,property,medium,official_dual_source,yes,3,m1_calc_exponent_laws,m1_calc_power; m1_calc_exponent,m1_calc_simplify_expression; m1_calc_monomial_literal_part_calculation,거듭제곱으로 나타난 식을 다시 거듭제곱할 때 지수를 곱해 정리하는 법칙.,"공식 문서는 지수법칙을 통합해 제시하므로, 교과서 본문·예제에서 세부 법칙 표현을 확인해야 한다."
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,property,medium,official_dual_source,yes,3,m1_calc_exponent_laws,m1_calc_exponent_law_same_base_condition,m1_calc_same_base_power_multiplication; m1_calc_monomial_literal_part_calculation,밑이 같은 거듭제곱끼리 나눌 때 지수의 차로 정리하는 법칙.,지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다룬다는 제한을 보존한다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,property,medium,official_dual_source,yes,3,m1_calc_exponent_laws,m1_calc_exponent_law_same_base_condition,m1_calc_same_base_power_division; m1_calc_monomial_literal_part_calculation,밑이 같은 거듭제곱끼리 곱할 때 지수를 합하여 정리하는 법칙.,"공식 성취기준은 지수법칙을 통합해 제시하므로, 세부 법칙명은 교과서 예제 확인 전까지 medium으로 둔다."
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_base,밑,term,high,official_dual_source,yes,2,m1_calc_power,,m1_calc_exponent; m1_calc_exponent_laws,거듭제곱에서 반복해서 곱해지는 대상.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent,지수,term,high,official_dual_source,yes,3,m1_calc_power,,m1_calc_base; m1_calc_exponent_laws,거듭제곱에서 밑이 몇 번 곱해지는지 나타내는 수.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_power,거듭제곱,term,high,official_dual_source,yes,3,m1_calc_unit,,,같은 수나 문자를 여러 번 곱한 형태.,
