rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_same_arc,같은 호,sub_concept,medium,official_dual_source,yes,2,m1_geo_inscribed_angle_property,m1_geo_circle; m1_geo_arc,,같은 원에서 동일한 두 끝점을 가지거나 같은 부분으로 보는 호.,같은 호라는 표현은 원주각 성질을 설명하기 위한 미시 concept이다. 교과서 본문에서 표현을 확인한다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_same_chord,같은 현,sub_concept,medium,official_dual_source,yes,2,m1_geo_circle_chord_property,m1_geo_circle; m1_geo_chord,,같은 원에서 동일한 두 끝점을 가지거나 길이가 같은 것으로 비교하는 현.,같은 현 표현은 현과 호의 대응 관계를 다루기 위한 미시 concept이다. 교과서 본문 확인 전까지 중간 신뢰도로 둔다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_justification,원의 성질 정당화,procedure,high,official_dual_source,yes,4,m1_geo_circle_unit,m1_geo_circle_chord_property; m1_geo_tangent_property; m1_geo_inscribed_angle_property; m1_geo_proof,m1_geo_justification,"현, 접선, 원주각의 성질을 근거를 들어 설명하거나 증명하는 절차.",
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,procedure,medium,official_dual_source,yes,4,m1_geo_circle_justification,m1_geo_circle_chord_property; m1_geo_tangent_property; m1_geo_inscribed_angle_property; m1_geo_proof,,"현, 접선, 원주각 중 문제 상황에 맞는 원의 성질을 골라 정당화에 사용하는 절차.",
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,property,medium,official_dual_source,yes,4,m1_geo_inscribed_angle_property,m1_geo_central_angle; m1_geo_inscribed_angle; m1_geo_arc,m1_geo_sector_central_angle_arc_relation,같은 호에 대한 중심각과 원주각의 크기 사이의 관계.,"중심각은 평면도형 단원에서 먼저 다루지만, 원주각의 성질을 정당화할 때 다시 사용된다."
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,property,medium,official_dual_source,yes,3,m1_geo_circle_chord_property,m1_geo_circle; m1_geo_chord; m1_geo_perpendicular; m1_geo_midpoint,,원의 중심에서 현에 내린 수선이 그 현의 중점을 지나 두 부분의 길이를 같게 한다는 성질.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,property,medium,official_dual_source,yes,3,m1_geo_circle_chord_property,m1_geo_circle; m1_geo_chord; m1_geo_midpoint; m1_geo_perpendicular,,원의 중심과 현의 중점을 이은 직선이 그 현과 수직으로 만난다는 성질.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,property,high,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_circle; m1_geo_chord,m1_geo_circle_justification,"원에서 현의 길이, 중심과 현 사이의 관계 등을 설명하는 성질.",
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,property,medium,official_dual_source,yes,2,m1_geo_circle_chord_property,m1_geo_circle; m1_geo_chord; m1_geo_chord_center_distance,,같은 원에서 원의 중심으로부터 같은 거리에 있는 두 현의 길이가 같다는 성질.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,property,medium,official_dual_source,yes,2,m1_geo_circle_chord_property,m1_geo_circle; m1_geo_chord; m1_geo_chord_center_distance,,같은 원에서 길이가 같은 두 현은 원의 중심에서 떨어진 거리가 같다는 성질.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,property,medium,official_dual_source,yes,3,m1_geo_tangent_length,m1_geo_tangent_line; m1_geo_tangent_point; m1_geo_length; m1_geo_tangent_length,,원 밖의 한 점에서 그은 두 접선의 길이가 같다는 성질.,교육과정의 교수·학습 용어와 성취수준에 근거한 세부 성질이다. 교과서 본문에서 '원 밖의 한 점' 표현과 도형 표시를 보강한다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,property,high,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_inscribed_angle; m1_geo_arc,m1_geo_circle_justification,같은 호에 대한 원주각의 크기 등 원주각과 호 사이의 관계.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,property,high,official_dual_source,yes,2,m1_geo_inscribed_angle_property,m1_geo_inscribed_angle; m1_geo_same_arc; m1_geo_inscribed_angle_subtended_arc,,같은 원에서 같은 호를 보는 원주각들의 크기가 같다는 성질.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,property,medium,official_dual_source,yes,3,m1_geo_circle_chord_property; m1_geo_inscribed_angle_property,m1_geo_arc; m1_geo_chord; m1_geo_same_arc; m1_geo_same_chord,,같은 원에서 호와 현이 서로 대응하여 원주각이나 현의 성질을 해석할 때 함께 쓰인다는 관계.,호와 현을 같은 대상으로 보는 것이 아니라 서로 대응하는 대상으로 구별해 다루기 위한 관계 노드다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,property,medium,official_dual_source,yes,2,m1_geo_inscribed_angle_property,m1_geo_semicircle_arc; m1_geo_inscribed_angle; m1_geo_central_inscribed_angle_relation,,반원을 보는 원주각의 크기가 직각이 된다는 원주각 성질의 적용.,"교과서 예제에서 자주 나타나는 적용 성질로 추출했으며, 본문 쪽수 근거가 확보되면 신뢰도를 조정한다."
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_length,접선의 길이,property,medium,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_tangent_property,m1_geo_tangent_line,한 점에서 원에 그은 두 접선의 길이 관계를 다루는 교수·학습 용어.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,property,high,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_tangent_line; m1_geo_tangent_point,m1_geo_tangent_length; m1_mis_tangent_radius,"원에서 접선과 반지름, 접점 사이의 관계 등을 설명하는 성질.",
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,property,high,official_dual_source,yes,3,m1_geo_tangent_property,m1_geo_tangent_line; m1_geo_tangent_point; m1_geo_circle_radius; m1_geo_perpendicular,m1_mis_tangent_radius,접점에서 그은 원의 반지름이 그 접선과 수직으로 만난다는 성질.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_radius,원의 반지름,term,medium,official_dual_source,yes,4,m1_geo_circle_unit,m1_geo_circle; m1_geo_length,m1_geo_circumradius; m1_geo_inradius,원의 중심과 원 위의 한 점을 잇는 선분 또는 그 길이.,공식 성취기준의 원·부채꼴·접선 성질 맥락에서 필요한 기초 용어다. 교과서 본문에서 정의 표현과 기호를 보강한다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle,원주각,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_circle; m1_geo_angle; m1_geo_arc,m1_geo_inscribed_angle_property,꼭짓점이 원 위에 있고 두 변이 원과 만나는 각.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_line,접선,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_circle; m1_geo_line,m1_geo_tangent_point; m1_geo_tangent_property; m1_geo_tangent_ratio,원과 한 점에서 만나는 직선.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_point,접점,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_tangent_line; m1_geo_circle,,접선과 원이 만나는 한 점.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_relation,접한다,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_tangent_line; m1_geo_tangent_point,m1_geo_tangent_property,직선이나 도형이 원과 한 점에서 만나는 관계를 나타내는 말.,
