rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
29,도형과 측정,m1_geo_angle__prerequisite_for__m1_geo_triangle,m1_geo_angle,각,기본 도형,m1_geo_triangle,삼각형,도형과 측정,prerequisite_for,cross_unit,medium,official_dual_source,yes,8,
29,도형과 측정,m1_geo_line__prerequisite_for__m1_geo_triangle,m1_geo_line,직선,기본 도형,m1_geo_triangle,삼각형,도형과 측정,prerequisite_for,cross_unit,medium,official_dual_source,yes,8,
29,도형과 측정,m1_geo_point__prerequisite_for__m1_geo_triangle,m1_geo_point,점,기본 도형,m1_geo_triangle,삼각형,도형과 측정,prerequisite_for,cross_unit,medium,official_dual_source,yes,8,
29,도형과 측정,m1_geo_area__used_in__m1_geo_sector_arc_length_area,m1_geo_area,넓이,도형과 측정,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,평면도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_area__used_in__m1_geo_surface_area,m1_geo_area,넓이,도형과 측정,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_area__used_in__m1_geo_trig_triangle_area,m1_geo_area,넓이,도형과 측정,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,삼각비,used_in,cross_unit,medium,official_single_source,yes,1,
29,도형과 측정,m1_geo_figure__used_in__m1_geo_basic_unit,m1_geo_figure,도형,도형과 측정,m1_geo_basic_unit,기본 도형,기본 도형,used_in,cross_unit,medium,official_dual_source,yes,3,
29,도형과 측정,m1_geo_figure__used_in__m1_geo_plane_properties_unit,m1_geo_figure,도형,도형과 측정,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,4,
29,도형과 측정,m1_geo_figure__used_in__m1_geo_similarity_unit,m1_geo_figure,도형,도형과 측정,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_figure__used_in__m1_geo_solid_unit,m1_geo_figure,도형,도형과 측정,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,3,
29,도형과 측정,m1_geo_length__used_in__m1_geo_distance_between_two_points,m1_geo_length,길이,도형과 측정,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_length__used_in__m1_geo_parallel_segment_ratio,m1_geo_length,길이,도형과 측정,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형의 닮음,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_length__used_in__m1_geo_right_triangle_judgement,m1_geo_length,길이,도형과 측정,m1_geo_right_triangle_judgement,세 변의 길이로 직각삼각형 판별,피타고라스 정리,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_length__used_in__m1_geo_sector_arc_length_area,m1_geo_length,길이,도형과 측정,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,평면도형의 성질,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_triangle__used_in__m1_geo_right_triangle,m1_geo_triangle,삼각형,도형과 측정,m1_geo_right_triangle,직각삼각형,피타고라스 정리,used_in,cross_unit,medium,official_dual_source,yes,4,
29,도형과 측정,m1_geo_triangle__used_in__m1_geo_triangle_congruence_conditions,m1_geo_triangle,삼각형,도형과 측정,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_triangle__used_in__m1_geo_triangle_construction,m1_geo_triangle,삼각형,도형과 측정,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,used_in,cross_unit,medium,official_dual_source,yes,2,
29,도형과 측정,m1_geo_triangle__used_in__m1_geo_triangle_similarity_conditions,m1_geo_triangle,삼각형,도형과 측정,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,도형의 닮음,used_in,cross_unit,medium,official_dual_source,yes,2,
