rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
23,유리수와 순환소수,m1_num_fraction_decimal_classification__used_in__m1_num_finite_decimal,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,m1_num_finite_decimal,유한소수,유리수와 순환소수,used_in,intra_unit,medium,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_fraction_decimal_classification__used_in__m1_num_repeating_decimal,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,used_in,intra_unit,medium,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_rational_repeating_relation__used_in__m1_num_fraction_decimal_classification,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,used_in,intra_unit,medium,official_dual_source,yes,3,The relation between rational numbers and repeating decimals is used to classify fraction decimal forms.
23,유리수와 순환소수,m1_num_rational_repeating_relation__used_in__m1_num_repeating_decimal_to_fraction,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,유리수와 순환소수,used_in,intra_unit,medium,official_dual_source,yes,3,유리수와 순환소수의 관계 이해는 순환소수를 분수로 나타내는 절차의 근거가 된다.
23,유리수와 순환소수,m1_num_repeating_decimal__used_in__m1_num_rational_repeating_relation,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,used_in,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_finite_decimal__contrasts_with__m1_num_infinite_decimal,m1_num_finite_decimal,유한소수,유리수와 순환소수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,contrasts_with,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_domain__contains__m1_num_repeating_decimal_unit,m1_num_domain,수와 연산,수와 연산,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,contains,cross_unit,high,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_integer_rational_unit__prerequisite_for__m1_num_repeating_decimal_unit,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
23,유리수와 순환소수,m1_num_rational_number__prerequisite_for__m1_num_finite_decimal,m1_num_rational_number,유리수,정수와 유리수,m1_num_finite_decimal,유한소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_rational_number__prerequisite_for__m1_num_fraction_decimal_classification,m1_num_rational_number,유리수,정수와 유리수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_rational_number__prerequisite_for__m1_num_infinite_decimal,m1_num_rational_number,유리수,정수와 유리수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_rational_number__prerequisite_for__m1_num_rational_repeating_relation,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_rational_number__prerequisite_for__m1_num_repeating_decimal_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__prerequisite_for__m1_num_square_root_real_unit,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,유리수의 소수 표현 이해가 유리수와 무리수 구분으로 이어진다.
23,유리수와 순환소수,m1_num_repeating_decimal_to_fraction__represented_by__m1_num_rational_number,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,유리수와 순환소수,m1_num_rational_number,유리수,정수와 유리수,represented_by,cross_unit,high,official_dual_source,yes,2,순환소수를 분수로 나타내는 활동은 순환소수가 유리수임을 보이는 표현 관계다.
23,유리수와 순환소수,m1_num_rational_number__used_in__m1_num_rational_repeating_relation,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,used_in,cross_unit,high,official_dual_source,yes,2,
