rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
26,산포도,m1_data_deviation__used_in__m1_data_standard_deviation,m1_data_deviation,편차,산포도,m1_data_standard_deviation,표준편차,산포도,used_in,intra_unit,medium,official_dual_source,yes,3,Deviation underlies variance and standard deviation in variability calculations.
26,산포도,m1_data_deviation__used_in__m1_data_variance,m1_data_deviation,편차,산포도,m1_data_variance,분산,산포도,used_in,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_standard_deviation__used_in__m1_data_calculate_variance_sd,m1_data_standard_deviation,표준편차,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,used_in,intra_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_standard_deviation__used_in__m1_data_compare_distributions_variability,m1_data_standard_deviation,표준편차,산포도,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,used_in,intra_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_variance__used_in__m1_data_calculate_variance_sd,m1_data_variance,분산,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,used_in,intra_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_variance__used_in__m1_data_standard_deviation,m1_data_variance,분산,산포도,m1_data_standard_deviation,표준편차,산포도,used_in,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_variability__related_to__m1_data_deviation,m1_data_variability,산포도,산포도,m1_data_deviation,편차,산포도,related_to,intra_unit,medium,official_dual_source,yes,3,Deviation is one of the official terms used to describe variability.
26,산포도,m1_data_variability__related_to__m1_data_standard_deviation,m1_data_variability,산포도,산포도,m1_data_standard_deviation,표준편차,산포도,related_to,intra_unit,medium,official_dual_source,yes,3,Standard deviation is one of the official terms used to describe variability.
26,산포도,m1_data_variability__related_to__m1_data_variance,m1_data_variability,산포도,산포도,m1_data_variance,분산,산포도,related_to,intra_unit,medium,official_dual_source,yes,3,Variance is one of the official terms used to describe variability.
26,산포도,m1_data_domain__contains__m1_data_variability_unit,m1_data_domain,자료와 가능성,자료와 가능성,m1_data_variability_unit,산포도,산포도,contains,cross_unit,high,official_dual_source,yes,2,
26,산포도,m1_calc_power__prerequisite_for__m1_data_variance,m1_calc_power,거듭제곱,식의 계산,m1_data_variance,분산,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_distribution__prerequisite_for__m1_data_variability,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_distribution__prerequisite_for__m1_data_variability_unit,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability_unit,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_distribution_interpretation__prerequisite_for__m1_data_compare_distributions_variability,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_mean__prerequisite_for__m1_data_deviation,m1_data_mean,평균,대푯값,m1_data_deviation,편차,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_representative_value__prerequisite_for__m1_data_variability,m1_data_representative_value,대푯값,대푯값,m1_data_variability,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_representative_value__prerequisite_for__m1_data_variability_unit,m1_data_representative_value,대푯값,대푯값,m1_data_variability_unit,산포도,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_variable__prerequisite_for__m1_data_deviation,m1_data_variable,변량,자료와 가능성,m1_data_deviation,편차,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
26,산포도,m1_num_square_root__prerequisite_for__m1_data_standard_deviation,m1_num_square_root,제곱근,제곱근과 실수,m1_data_standard_deviation,표준편차,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_distribution__used_in__m1_data_variability,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_variability,산포도,산포도,used_in,cross_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_mean__used_in__m1_data_deviation,m1_data_mean,평균,대푯값,m1_data_deviation,편차,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
26,산포도,m1_data_representative_value__used_in__m1_data_variability,m1_data_representative_value,대푯값,대푯값,m1_data_variability,산포도,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
26,산포도,m1_data_technology_tool_stats__used_in__m1_data_calculate_variance_sd,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,used_in,cross_unit,medium,official_dual_source,yes,2,
26,산포도,m1_data_compare_distributions_variability__related_to__m1_data_box_plot_compare,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,related_to,cross_unit,medium,official_dual_source,yes,4,"Both procedures compare distributions, one through variability measures and the other through box plots."
26,산포도,m1_data_frequency_unit__related_to__m1_data_variability_unit,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_variability_unit,산포도,산포도,related_to,cross_unit,medium,official_dual_source,yes,5,Frequency-table and relative-frequency work represents distributions later described with variability measures.
26,산포도,m1_data_representative_unit__related_to__m1_data_variability_unit,m1_data_representative_unit,대푯값,대푯값,m1_data_variability_unit,산포도,산포도,related_to,cross_unit,medium,official_dual_source,yes,4,Representative values and variability are separate statistics units that both summarize features of a data distribution.
26,산포도,m1_data_variability_unit__related_to__m1_data_box_scatter_unit,m1_data_variability_unit,산포도,산포도,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,related_to,cross_unit,medium,official_dual_source,yes,4,"산포도 단원과 상자그림 단원은 모두 분포 비교를 다루지만, 산점도까지 포함한 단원 전체의 선수 관계로 보지는 않는다."
