rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
11,이차방정식,m1_mis_quadratic_factorization_solution__often_confused_with__m1_factor_factorization,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,이차방정식,m1_factor_factorization,인수분해,다항식의 곱셈과 인수분해,often_confused_with,cross_unit,low,official_single_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
11,이차방정식,m1_mis_quadratic_function_equation__often_confused_with__m1_quad_eq_quadratic_equation,m1_mis_quadratic_function_equation,이차함수와 이차방정식을 혼동하는 오류,이차함수와 그 그래프,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_double_root__contains__m1_quad_eq_solution,m1_quad_eq_double_root,중근,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,contains,intra_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_double_root,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_double_root,중근,이차방정식,contains,intra_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_factorization_solving,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,contains,intra_unit,medium,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_modeling,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,contains,intra_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_quadratic_equation,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,contains,intra_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_quadratic_term,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_quadratic_term,이차항,이차방정식,contains,intra_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_real_solution_scope,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,contains,intra_unit,high,official_single_source,yes,1,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_root_formula,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,contains,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_solution,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,contains,intra_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_solving,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,contains,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_unit__contains__m1_quad_eq_standard_form,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,contains,intra_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_factorization_solving,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_solution,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_solving,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_quad_eq_standard_form,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_quadratic_term__prerequisite_for__m1_quad_eq_standard_form,m1_quad_eq_quadratic_term,이차항,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_solution__prerequisite_for__m1_quad_eq_double_root,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_quad_eq_double_root,중근,이차방정식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_solution__prerequisite_for__m1_quad_eq_real_solution_scope,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,prerequisite_for,intra_unit,high,official_single_source,yes,1,
11,이차방정식,m1_quad_eq_solving__prerequisite_for__m1_quad_eq_modeling,m1_quad_eq_solving,이차방정식 풀기,이차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_standard_form__prerequisite_for__m1_quad_eq_root_formula,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_modeling__represented_by__m1_quad_eq_quadratic_equation,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,represented_by,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_modeling__represented_by__m1_quad_eq_standard_form,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,represented_by,intra_unit,medium,official_dual_source,yes,3,Application problems modeled by quadratic equations are commonly expressed in standard form before solving.
11,이차방정식,m1_quad_eq_factorization_solving__used_in__m1_quad_eq_solution,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,used_in,intra_unit,medium,official_single_source,yes,2,
11,이차방정식,m1_quad_eq_factorization_solving__used_in__m1_quad_eq_solving,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,used_in,intra_unit,medium,official_single_source,yes,2,Solving by factorization is one method used within quadratic-equation solving.
11,이차방정식,m1_quad_eq_quadratic_equation__used_in__m1_quad_eq_solving,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_quadratic_term__used_in__m1_quad_eq_standard_form,m1_quad_eq_quadratic_term,이차항,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,used_in,intra_unit,medium,official_single_source,yes,1,
11,이차방정식,m1_quad_eq_real_solution_scope__used_in__m1_quad_eq_solution,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,used_in,intra_unit,high,official_single_source,yes,1,
11,이차방정식,m1_quad_eq_root_formula__used_in__m1_quad_eq_solution,m1_quad_eq_root_formula,근의 공식,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,used_in,intra_unit,medium,official_dual_source,yes,3,The quadratic formula is used to obtain solutions of a quadratic equation.
11,이차방정식,m1_quad_eq_root_formula__used_in__m1_quad_eq_solving,m1_quad_eq_root_formula,근의 공식,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_solving__used_in__m1_quad_eq_solution,m1_quad_eq_solving,이차방정식 풀기,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_quad_eq_standard_form__used_in__m1_quad_eq_solving,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,m1_quad_eq_solving,이차방정식 풀기,이차방정식,used_in,intra_unit,medium,official_dual_source,yes,2,Writing a quadratic equation in standard form supports solving it.
11,이차방정식,m1_quad_eq_double_root__related_to__m1_quad_eq_real_solution_scope,m1_quad_eq_double_root,중근,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,related_to,intra_unit,medium,official_dual_source,yes,3,A double root is a special real-solution case within the middle-school quadratic-equation scope.
11,이차방정식,m1_quad_eq_double_root__related_to__m1_quad_eq_root_formula,m1_quad_eq_double_root,중근,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,related_to,intra_unit,medium,official_dual_source,yes,2,A double root is a special solution case that can appear when using the quadratic formula.
11,이차방정식,m1_quad_eq_real_solution_scope__related_to__m1_quad_eq_root_formula,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,related_to,intra_unit,medium,official_dual_source,yes,3,The quadratic formula is interpreted under the curriculum scope that treats real solutions.
11,이차방정식,m1_quad_eq_unit__contains__m1_factor_quadratic_expression,m1_quad_eq_unit,이차방정식,이차방정식,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,contains,cross_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_eq_equation__prerequisite_for__m1_quad_eq_quadratic_equation,m1_eq_equation,방정식,일차방정식,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
11,이차방정식,m1_eq_solution__prerequisite_for__m1_quad_eq_solution,m1_eq_solution,해,일차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_eq_solution_check__prerequisite_for__m1_quad_eq_modeling,m1_eq_solution_check,해의 확인,일차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_eq_unit__prerequisite_for__m1_quad_eq_unit,m1_eq_unit,일차방정식,일차방정식,m1_quad_eq_unit,이차방정식,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
11,이차방정식,m1_expr_degree__prerequisite_for__m1_quad_eq_quadratic_term,m1_expr_degree,차수,문자의 사용과 식,m1_quad_eq_quadratic_term,이차항,이차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_expr_term__prerequisite_for__m1_quad_eq_quadratic_term,m1_expr_term,항,문자의 사용과 식,m1_quad_eq_quadratic_term,이차항,이차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
11,이차방정식,m1_factor_factorization__prerequisite_for__m1_quad_eq_factorization_solving,m1_factor_factorization,인수분해,다항식의 곱셈과 인수분해,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,prerequisite_for,cross_unit,medium,official_single_source,yes,2,
11,이차방정식,m1_factor_factorization__prerequisite_for__m1_quad_eq_solving,m1_factor_factorization,인수분해,다항식의 곱셈과 인수분해,m1_quad_eq_solving,이차방정식 풀기,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_factor_quadratic_expression__prerequisite_for__m1_quad_eq_quadratic_equation,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
11,이차방정식,m1_factor_unit__prerequisite_for__m1_quad_eq_unit,m1_factor_unit,다항식의 곱셈과 인수분해,다항식의 곱셈과 인수분해,m1_quad_eq_unit,이차방정식,이차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,인수분해는 이차방정식 풀이의 핵심 절차로 이어진다.
11,이차방정식,m1_quad_eq_unit__prerequisite_for__m1_quad_func_unit,m1_quad_eq_unit,이차방정식,이차방정식,m1_quad_func_unit,이차함수와 그 그래프,이차함수와 그 그래프,prerequisite_for,cross_unit,medium,official_single_source,yes,3,이차식과 이차방정식의 식 처리 경험이 이차함수 식과 그래프 이해를 받친다.
11,이차방정식,m1_factor_quadratic_expression__represented_by__m1_quad_eq_standard_form,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,m1_quad_eq_standard_form,이차방정식의 식 표현,이차방정식,represented_by,cross_unit,medium,official_dual_source,yes,3,
11,이차방정식,m1_factor_binomial_product_xab__used_in__m1_quad_eq_factorization_solving,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,다항식의 곱셈과 인수분해,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,used_in,cross_unit,medium,official_dual_source,yes,4,The (x+a)(x+b) product formula supports recognizing factors used when solving quadratic equations by factorization.
11,이차방정식,m1_factor_factorization__used_in__m1_quad_eq_unit,m1_factor_factorization,인수분해,다항식의 곱셈과 인수분해,m1_quad_eq_unit,이차방정식,이차방정식,used_in,cross_unit,medium,official_dual_source,yes,4,Factorization is used as one route for working in the quadratic-equation unit.
11,이차방정식,m1_factor_quadratic_expression__used_in__m1_quad_eq_quadratic_equation,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,used_in,cross_unit,medium,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_solving__used_in__m1_eq_solution_check,m1_quad_eq_solving,이차방정식 풀기,이차방정식,m1_eq_solution_check,해의 확인,일차방정식,used_in,cross_unit,high,official_dual_source,yes,2,
11,이차방정식,m1_factor_quadratic_expression__contrasts_with__m1_quad_eq_quadratic_term,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,m1_quad_eq_quadratic_term,이차항,이차방정식,contrasts_with,cross_unit,medium,official_dual_source,yes,4,"A quadratic expression names the whole degree-two expression, while a quadratic term names a degree-two term within an expression or equation."
11,이차방정식,m1_quad_eq_solution__equivalent_to__m1_eq_root,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_eq_root,근,일차방정식,equivalent_to,cross_unit,medium,official_dual_source,yes,2,이차방정식 맥락에서 해와 근은 함께 쓰인다.
