rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_converse_side_ordering,가장 긴 변을 빗변 후보로 정하기,procedure,medium,official_dual_source,yes,2,m1_geo_pythagorean_converse,m1_geo_length; m1_num_order_relation,m1_geo_pythagorean_converse_judgement; m1_mis_pythagorean_converse_unsorted_sides,피타고라스 정리의 역을 적용할 때 세 변 중 가장 긴 변을 빗변 후보로 정하는 절차.,성취수준의 직각삼각형 판별 맥락에서 추론한 세부 절차다. 교과서 예제 근거 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_hypotenuse_length,피타고라스 정리로 빗변의 길이 구하기,procedure,high,official_dual_source,yes,3,m1_geo_pythagorean_theorem,m1_geo_pythagorean_formula; m1_geo_pythagorean_unknown_side_selection; m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_legs; m1_num_square_root,m1_geo_pythagorean_theorem,두 직각변의 길이에서 제곱의 합을 만들고 제곱근을 이용해 빗변의 길이를 구하는 절차.,연구보고서 p. 62의 평가 과제 맥락이 직접 뒷받침하는 피타고라스 정리 적용 절차다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_justification,피타고라스 정리의 정당화,procedure,high,official_dual_source,yes,3,m1_geo_pythagorean_unit,m1_geo_pythagorean_theorem; m1_geo_justification,m1_geo_proof; m1_geo_pythagorean_square_on_side; m1_geo_pythagorean_square_area_relation; m1_geo_pythagorean_area_dissection_justification,다양한 활동이나 도형 분해를 통해 피타고라스 정리를 추측하고 정당화하는 절차.,
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_leg_length,피타고라스 정리로 한 직각변의 길이 구하기,procedure,medium,official_dual_source,yes,2,m1_geo_pythagorean_theorem,m1_geo_pythagorean_formula; m1_geo_pythagorean_unknown_side_selection; m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_legs; m1_num_square_root,m1_geo_pythagorean_theorem; m1_mis_pythagorean_leg_subtraction,빗변과 다른 한 직각변의 길이에서 제곱의 차를 만들고 제곱근을 이용해 남은 직각변의 길이를 구하는 절차.,공식 성취기준과 성취수준에서 추론한 교과서형 적용 절차다. 교과서 예제 근거 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_triple_check,세 수가 피타고라스 관계를 만족하는지 확인하기,procedure,medium,official_dual_source,yes,2,m1_geo_pythagorean_converse,m1_geo_pythagorean_formula; m1_geo_length; m1_calc_power,m1_geo_pythagorean_converse_judgement,세 변의 길이 후보가 있을 때 두 작은 수의 제곱의 합과 가장 큰 수의 제곱을 비교하는 절차.,"성취수준의 피타고라스 정리와 그 역, 직각삼각형 판별 맥락에서 추론한 세부 절차다. 교과서 예제 근거 확인 전까지 medium으로 둔다."
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_unknown_side_selection,구하려는 변이 빗변인지 직각변인지 판단하기,procedure,medium,official_dual_source,yes,3,m1_geo_pythagorean_theorem,m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_legs,m1_geo_pythagorean_hypotenuse_length; m1_geo_pythagorean_leg_length; m1_mis_pythagorean_hypotenuse_misidentification,피타고라스 정리를 적용하기 전에 구하려는 변이 빗변인지 두 직각변 중 하나인지 구별하는 절차.,공식 성취기준과 성취수준에서 추론한 교과서형 적용 절차다. 연구보고서 p. 62의 빗변 길이 과제는 이 판단의 한 사례를 뒷받침한다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_right_triangle_judgement,세 변의 길이로 직각삼각형 판별,procedure,high,official_dual_source,yes,2,m1_geo_pythagorean_unit,m1_geo_pythagorean_converse,m1_geo_right_triangle; m1_geo_pythagorean_converse_judgement,세 변의 길이가 주어졌을 때 피타고라스 정리의 역을 이용해 직각삼각형인지 판단하는 절차.,
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_converse,피타고라스 정리의 역,property,medium,official_dual_source,yes,2,m1_geo_pythagorean_unit,m1_geo_pythagorean_theorem,m1_geo_right_triangle_judgement,세 변의 길이가 피타고라스 관계를 만족하면 직각삼각형임을 판단하는 성질.,
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_square_area_relation,세 변 위 정사각형 넓이 관계,property,medium,official_dual_source,yes,3,m1_geo_pythagorean_theorem; m1_geo_pythagorean_justification,m1_geo_pythagorean_square_on_side; m1_geo_area,m1_geo_pythagorean_formula,직각삼각형의 빗변 위 정사각형 넓이가 두 직각변 위 정사각형 넓이의 합과 같다는 관계.,정리의 식 표현과 넓이 모델을 연결하는 성질이다. 교과서 활동·정리 근거 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_theorem,피타고라스 정리,property,high,official_dual_source,yes,3,m1_geo_pythagorean_unit,m1_geo_right_triangle; m1_num_square_root,m1_geo_pythagorean_converse; m1_geo_pythagorean_formula; m1_geo_pythagorean_square_area_relation; m1_geo_pythagorean_hypotenuse_length; m1_geo_pythagorean_leg_length; m1_geo_pythagorean_justification; m1_mis_pythagorean_non_right_triangle,직각삼각형에서 빗변의 제곱이 나머지 두 변의 제곱의 합과 같다는 정리.,
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_hypotenuse,피타고라스 정리에서의 빗변,term,medium,official_dual_source,yes,4,m1_geo_right_triangle; m1_geo_pythagorean_theorem,m1_geo_right_triangle; m1_geo_length,m1_geo_pythagorean_legs; m1_geo_pythagorean_unknown_side_selection; m1_geo_pythagorean_hypotenuse_length; m1_mis_pythagorean_hypotenuse_misidentification,직각삼각형에서 직각과 마주 보는 변이며 피타고라스 정리의 식에서 제곱합과 대응되는 가장 긴 변.,연구보고서 p. 62는 피타고라스 정리를 이용해 빗변 길이를 구하는 평가 맥락을 제공한다. 빗변의 정의 표현은 교과서 본문 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_legs,직각삼각형의 두 직각변,term,medium,official_dual_source,yes,2,m1_geo_right_triangle; m1_geo_pythagorean_theorem,m1_geo_right_triangle; m1_geo_length,m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_unknown_side_selection; m1_geo_pythagorean_leg_length,직각삼각형에서 직각을 끼고 있는 두 변.,공식 성취기준과 성취수준에서 추론한 교과서형 미시 개념이다. 교과서 본문·그림 근거 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_right_angle,직각삼각형의 직각,term,medium,official_dual_source,yes,2,m1_geo_right_triangle,m1_geo_angle,m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_legs,직각삼각형을 정하는 90도의 각.,공식 성취기준과 성취수준에서 추론한 피타고라스 정리 단원의 구성 요소다. 교과서 그림·정의 근거 확인 전까지 medium으로 둔다.
