rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_radius_perpendicular,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_semicircle_arc,m1_geo_arc,호,평면도형의 성질,m1_geo_semicircle_arc,반원,원의 성질,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_central_angle__prerequisite_for__m1_geo_circle_auxiliary_radius_center,m1_geo_central_angle,중심각,평면도형의 성질,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,원의 성질,prerequisite_for,cross_unit,low,official_dual_source,yes,4,
7,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_semicircle_arc,m1_geo_chord,현,평면도형의 성질,m1_geo_semicircle_arc,반원,원의 성질,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_ratio__contrasts_with__m1_geo_tangent_line,m1_geo_tangent_ratio,탄젠트,삼각비,m1_geo_tangent_line,접선,원의 성질,contrasts_with,cross_unit,low,official_single_source,yes,1,탄젠트와 접선은 한국어와 영어 표현이 겹칠 수 있어 구별해 둔다.
7,원의 성질,m1_mis_inscribed_central_angle_equal__often_confused_with__m1_geo_central_angle,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,m1_geo_central_angle,중심각,평면도형의 성질,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,원의 성질,m1_mis_proof_observation__often_confused_with__m1_geo_circle_justification,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,often_confused_with,cross_unit,low,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_chord_center_distance,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_chord_center_perpendicular_bisects,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_chord_midpoint_center_perpendicular,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_equal_center_distance_equal_chords,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_equal_chords_equal_center_distance,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_same_arc_same_chord_relation,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_same_chord,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_same_chord,같은 현,원의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_justification__contains__m1_geo_circle_property_evidence_selection,m1_geo_circle_justification,원의 성질 정당화,원의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle,원,원의 성질,contains,intra_unit,high,official_dual_source,yes,5,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle_chord_property,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,contains,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle_justification,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,contains,intra_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle_radius,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle_radius,원의 반지름,원의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_inscribed_angle,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_inscribed_angle,원주각,원의 성질,contains,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_inscribed_angle_property,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,contains,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_length,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_length,접선의 길이,원의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_line,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_line,접선,원의 성질,contains,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_point,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_point,접점,원의 성질,contains,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_property,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,contains,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_relation,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_relation,접한다,원의 성질,contains,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_central_inscribed_angle_relation,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_inscribed_angle_subtended_arc,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_same_arc,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_same_arc,같은 호,원의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_same_arc_inscribed_angles_equal,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,contains,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_same_arc_same_chord_relation,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_semicircle_inscribed_angle_right,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_length__contains__m1_geo_equal_tangent_lengths_from_point,m1_geo_tangent_length,접선의 길이,원의 성질,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_property__contains__m1_geo_tangent_radius_perpendicular,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,contains,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_central_inscribed_angle_relation__prerequisite_for__m1_geo_semicircle_inscribed_angle_right,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord_center_distance__prerequisite_for__m1_geo_equal_center_distance_equal_chords,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_chord_center_distance__prerequisite_for__m1_geo_equal_chords_equal_center_distance,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_chord_center_distance,m1_geo_circle,원,원의 성질,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_chord_center_perpendicular_bisects,m1_geo_circle,원,원의 성질,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_chord_midpoint_center_perpendicular,m1_geo_circle,원,원의 성질,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_circle_chord_property,m1_geo_circle,원,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_circle_radius,m1_geo_circle,원,원의 성질,m1_geo_circle_radius,원의 반지름,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_equal_center_distance_equal_chords,m1_geo_circle,원,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_equal_chords_equal_center_distance,m1_geo_circle,원,원의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_inscribed_angle,m1_geo_circle,원,원의 성질,m1_geo_inscribed_angle,원주각,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_same_arc,m1_geo_circle,원,원의 성질,m1_geo_same_arc,같은 호,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_same_chord,m1_geo_circle,원,원의 성질,m1_geo_same_chord,같은 현,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_tangent_line,m1_geo_circle,원,원의 성질,m1_geo_tangent_line,접선,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_tangent_point,m1_geo_circle,원,원의 성질,m1_geo_tangent_point,접점,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_chord_property__prerequisite_for__m1_geo_circle_justification,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_chord_property__prerequisite_for__m1_geo_circle_property_evidence_selection,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_radius__prerequisite_for__m1_geo_tangent_radius_perpendicular,m1_geo_circle_radius,원의 반지름,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle__prerequisite_for__m1_geo_central_inscribed_angle_relation,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_inscribed_angle__prerequisite_for__m1_geo_inscribed_angle_property,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle__prerequisite_for__m1_geo_inscribed_angle_subtended_arc,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_inscribed_angle__prerequisite_for__m1_geo_same_arc_inscribed_angles_equal,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle__prerequisite_for__m1_geo_semicircle_inscribed_angle_right,m1_geo_inscribed_angle,원주각,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle_property__prerequisite_for__m1_geo_circle_justification,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_inscribed_angle_property__prerequisite_for__m1_geo_circle_property_evidence_selection,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_inscribed_angle_subtended_arc__prerequisite_for__m1_geo_same_arc_inscribed_angles_equal,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_same_arc__prerequisite_for__m1_geo_same_arc_inscribed_angles_equal,m1_geo_same_arc,같은 호,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_same_arc__prerequisite_for__m1_geo_same_arc_same_chord_relation,m1_geo_same_arc,같은 호,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_same_chord__prerequisite_for__m1_geo_same_arc_same_chord_relation,m1_geo_same_chord,같은 현,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_semicircle_arc__prerequisite_for__m1_geo_semicircle_inscribed_angle_right,m1_geo_semicircle_arc,반원,원의 성질,m1_geo_semicircle_inscribed_angle_right,반원에 대한 원주각은 직각,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_length__prerequisite_for__m1_geo_equal_tangent_lengths_from_point,m1_geo_tangent_length,접선의 길이,원의 성질,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_equal_tangent_lengths_from_point,m1_geo_tangent_line,접선,원의 성질,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_point,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_point,접점,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_property,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_radius_perpendicular,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_line__prerequisite_for__m1_geo_tangent_relation,m1_geo_tangent_line,접선,원의 성질,m1_geo_tangent_relation,접한다,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_point__prerequisite_for__m1_geo_equal_tangent_lengths_from_point,m1_geo_tangent_point,접점,원의 성질,m1_geo_equal_tangent_lengths_from_point,한 점에서 그은 두 접선의 길이가 같음,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_point__prerequisite_for__m1_geo_tangent_property,m1_geo_tangent_point,접점,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
7,원의 성질,m1_geo_tangent_point__prerequisite_for__m1_geo_tangent_radius_perpendicular,m1_geo_tangent_point,접점,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_point__prerequisite_for__m1_geo_tangent_relation,m1_geo_tangent_point,접점,원의 성질,m1_geo_tangent_relation,접한다,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_tangent_property__prerequisite_for__m1_geo_circle_justification,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
7,원의 성질,m1_geo_tangent_property__prerequisite_for__m1_geo_circle_property_evidence_selection,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_tangent_property__prerequisite_for__m1_geo_tangent_length,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,m1_geo_tangent_length,접선의 길이,원의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__represented_by__m1_geo_circle_radius,m1_geo_circle,원,원의 성질,m1_geo_circle_radius,원의 반지름,원의 성질,represented_by,intra_unit,medium,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle__represented_by__m1_geo_inscribed_angle,m1_geo_circle,원,원의 성질,m1_geo_inscribed_angle,원주각,원의 성질,represented_by,intra_unit,high,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle__represented_by__m1_geo_tangent_line,m1_geo_circle,원,원의 성질,m1_geo_tangent_line,접선,원의 성질,represented_by,intra_unit,high,official_dual_source,yes,3,
