rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,일차함수와 일차방정식의 관계,m1_mis_coincident_graph_single_solution__often_confused_with__m1_func_system_infinitely_many_solutions_graph_case,m1_mis_coincident_graph_single_solution,일치하는 두 그래프의 해를 하나로 보는 오류,일차함수와 일차방정식의 관계,m1_func_system_infinitely_many_solutions_graph_case,일치하는 두 그래프와 해가 무수히 많은 경우,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_equation_intercepts_substitution_swap__often_confused_with__m1_func_equation_x_zero_substitution,m1_mis_equation_intercepts_substitution_swap,x=0과 y=0 대입으로 구하는 축 교점을 바꾸어 생각하는 오류,일차함수와 일차방정식의 관계,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_equation_intercepts_substitution_swap__often_confused_with__m1_func_equation_y_zero_substitution,m1_mis_equation_intercepts_substitution_swap,x=0과 y=0 대입으로 구하는 축 교점을 바꾸어 생각하는 오류,일차함수와 일차방정식의 관계,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_intersection_count_solution_count__often_confused_with__m1_func_intersection_count,m1_mis_intersection_count_solution_count,교점의 개수와 해의 개수를 따로 보는 오류,일차함수와 일차방정식의 관계,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_intersection_count_solution_count__often_confused_with__m1_func_intersection_solution_count_relation,m1_mis_intersection_count_solution_count,교점의 개수와 해의 개수를 따로 보는 오류,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_mis_intersection_solution__often_confused_with__m1_func_intersection_point,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,일차함수와 일차방정식의 관계,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_intersection_solution__often_confused_with__m1_func_intersection_point_coordinate,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_parallel_graphs_have_solution__often_confused_with__m1_func_parallel_graph_case,m1_mis_parallel_graphs_have_solution,평행한 두 그래프에도 해가 있다고 보는 오류,일차함수와 일차방정식의 관계,m1_func_parallel_graph_case,두 그래프가 평행한 경우,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_parallel_graphs_have_solution__often_confused_with__m1_func_system_no_solution_graph_case,m1_mis_parallel_graphs_have_solution,평행한 두 그래프에도 해가 있다고 보는 오류,일차함수와 일차방정식의 관계,m1_func_system_no_solution_graph_case,평행한 두 그래프와 해가 없는 경우,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution__often_confused_with__m1_func_single_solution_set_vs_common_solution,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution__often_confused_with__m1_func_two_linear_graphs,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution__often_confused_with__m1_func_two_variable_equation_as_graph,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_mis_intersection_solution__often_confused_with__m1_system_solution,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution__often_confused_with__m1_system_solution,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_equation_relation,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_intersection_count,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_single_source,yes,1,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_intersection_point,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_single_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_intersection_solution_count_relation,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_single_solution_set_vs_common_solution,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_system_graph_relation,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_system_solution_from_intersection,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_two_linear_graphs,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_two_variable_equation_as_graph,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_two_variable_equation_solution_pair,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_pair,미지수가 2개인 일차방정식 해의 순서쌍,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_two_variable_linear_equation_graph,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_count__contains__m1_func_one_intersection_case,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_one_intersection_case,두 그래프가 한 점에서 만나는 경우,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,3,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point__contains__m1_func_intersection_point_coordinate,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,5,
7,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation__contains__m1_func_system_unique_solution_graph_case,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,m1_func_system_unique_solution_graph_case,한 점에서 만나는 그래프와 하나의 해,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,3,
7,일차함수와 일차방정식의 관계,m1_func_system_graph_relation__contains__m1_func_intersection_as_common_solution,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_as_common_solution,교점은 두 방정식의 공통해,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_system_graph_relation__contains__m1_func_system_graph_same_plane,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_same_plane,두 일차함수 그래프를 한 좌표평면에 나타내기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection__contains__m1_func_intersection_coordinate_reading,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_reading,교점 좌표 읽기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection__contains__m1_func_intersection_coordinate_to_system_solution_pair,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,m1_func_intersection_coordinate_to_system_solution_pair,교점의 좌표를 연립일차방정식의 해로 쓰기,일차함수와 일차방정식의 관계,contains,intra_unit,high,official_dual_source,yes,6,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__contains__m1_func_intersection_count,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_single_source,yes,1,
7,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__contains__m1_func_intersection_point,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_single_source,yes,1,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_equation_function_form_conversion,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_function_form_conversion,미지수가 2개인 일차방정식을 y=ax+b 꼴로 나타내기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_equation_graph_from_two_solution_pairs,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_equation_solution_table,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_solution_table,미지수가 2개인 일차방정식 해의 대응표,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_equation_two_intercepts_graph_drawing,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_equation_x_zero_substitution,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_equation_y_zero_substitution,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_read_solution_pair_from_equation_graph,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__contains__m1_func_solution_pair_check_by_substitution,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_solution_pair_check_by_substitution,순서쌍을 대입하여 방정식의 해인지 확인하기,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph__contains__m1_func_graph_point_solution_correspondence,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__contains__m1_func_equation_x_axis_intersection,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__contains__m1_func_equation_y_axis_intersection,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_two_variable_linear_equation_graph__contains__m1_func_two_variable_equation_solution_set_graph,m1_func_two_variable_linear_equation_graph,미지수가 2개인 일차방정식의 그래프,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_solution_set_graph,미지수가 2개인 일차방정식 해 전체의 그래프,일차함수와 일차방정식의 관계,contains,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_equation_solution_table__prerequisite_for__m1_func_equation_graph_from_two_solution_pairs,m1_func_equation_solution_table,미지수가 2개인 일차방정식 해의 대응표,일차함수와 일차방정식의 관계,m1_func_equation_graph_from_two_solution_pairs,두 해의 순서쌍으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_x_axis_intersection__prerequisite_for__m1_func_equation_two_intercepts_graph_drawing,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_x_zero_substitution__prerequisite_for__m1_func_equation_y_axis_intersection,m1_func_equation_x_zero_substitution,x=0을 대입해 y축과의 교점 구하기,일차함수와 일차방정식의 관계,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_y_axis_intersection__prerequisite_for__m1_func_equation_two_intercepts_graph_drawing,m1_func_equation_y_axis_intersection,일차방정식 그래프의 y축과의 교점,일차함수와 일차방정식의 관계,m1_func_equation_two_intercepts_graph_drawing,두 축과의 교점으로 일차방정식 그래프 그리기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_equation_y_zero_substitution__prerequisite_for__m1_func_equation_x_axis_intersection,m1_func_equation_y_zero_substitution,y=0을 대입해 x축과의 교점 구하기,일차함수와 일차방정식의 관계,m1_func_equation_x_axis_intersection,일차방정식 그래프의 x축과의 교점,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_graph_point_solution_correspondence__prerequisite_for__m1_func_read_solution_pair_from_equation_graph,m1_func_graph_point_solution_correspondence,그래프 위의 점과 방정식의 해의 대응,일차함수와 일차방정식의 관계,m1_func_read_solution_pair_from_equation_graph,그래프에서 미지수가 2개인 일차방정식의 해 읽기,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_count__prerequisite_for__m1_func_intersection_solution_count_relation,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_point__prerequisite_for__m1_func_intersection_point_coordinate,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,m1_func_intersection_point_coordinate,교점의 좌표,일차함수와 일차방정식의 관계,prerequisite_for,intra_unit,medium,official_dual_source,yes,5,
