rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
17,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_quad_eq_root_formula_substitution,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_quad_eq_root_formula_substitution,근의 공식에 계수 대입하기,이차방정식,prerequisite_for,cross_unit,low,official_single_source,yes,2,
17,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_infinite_decimal,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,often_confused_with,cross_unit,low,official_dual_source,yes,4,
17,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_rational_repeating_relation,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,often_confused_with,cross_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_repeating_decimal,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,often_confused_with,cross_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_expr_like_terms,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_expr_like_terms,동류항,문자의 사용과 식,often_confused_with,cross_unit,low,official_single_source,yes,1,
17,제곱근과 실수,m1_num_radical_expression__contains__m1_num_radicand,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radicand,근호 안의 수,제곱근과 실수,contains,intra_unit,medium,official_single_source,yes,2,
17,제곱근과 실수,m1_num_radical_operations__contains__m1_num_radical_add_sub_same_radicand,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_operations__contains__m1_num_radical_mul_div,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_operations__contains__m1_num_rationalize_denominator,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,contains,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_operations__contains__m1_num_simplify_radical_expression,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_real_number__contains__m1_num_irrational_number,m1_num_real_number,실수,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_real_number__contains__m1_num_real_number_system,m1_num_real_number,실수,제곱근과 실수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_compare_square_roots,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_find_square_root,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_irrational_number,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_radical_expression,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_radical_operations,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_radical_sign,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_radical_sign,근호,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_rational_irrational_classification,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_rationalize_denominator,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,contains,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_real_number,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_real_number,실수,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,5,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_real_order,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_represent_square_root_radical,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_number,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_number,제곱수,제곱근과 실수,contains,intra_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_root,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_root,제곱근,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_root_calculator,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,제곱근과 실수,contains,intra_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_square_root_property,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,contains,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_unit_square_diagonal,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,contains,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_compare_square_roots__prerequisite_for__m1_num_real_order,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_irrational_number__prerequisite_for__m1_num_rational_irrational_classification,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_irrational_number__prerequisite_for__m1_num_real_number,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_real_number,실수,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,6,
17,제곱근과 실수,m1_num_irrational_number__prerequisite_for__m1_num_real_number_system,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_radical_add_sub_same_radicand,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_radical_mul_div,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_radical_operations,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_num_simplify_radical_expression,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_operations__prerequisite_for__m1_num_rationalize_denominator,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_sign__prerequisite_for__m1_num_radical_expression,m1_num_radical_sign,근호,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_sign__prerequisite_for__m1_num_radicand,m1_num_radical_sign,근호,제곱근과 실수,m1_num_radicand,근호 안의 수,제곱근과 실수,prerequisite_for,intra_unit,medium,official_single_source,yes,2,
17,제곱근과 실수,m1_num_radical_sign__prerequisite_for__m1_num_represent_square_root_radical,m1_num_radical_sign,근호,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radicand__prerequisite_for__m1_num_radical_add_sub_same_radicand,m1_num_radicand,근호 안의 수,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_real_number__prerequisite_for__m1_num_real_order,m1_num_real_number,실수,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_number__prerequisite_for__m1_num_find_square_root,m1_num_square_number,제곱수,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_find_square_root,m1_num_square_root,제곱근,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_irrational_number,m1_num_square_root,제곱근,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,5,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_radical_sign,m1_num_square_root,제곱근,제곱근과 실수,m1_num_radical_sign,근호,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_represent_square_root_radical,m1_num_square_root,제곱근,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_square_root_calculator,m1_num_square_root,제곱근,제곱근과 실수,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,제곱근과 실수,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_square_root_property,m1_num_square_root,제곱근,제곱근과 실수,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__prerequisite_for__m1_num_unit_square_diagonal,m1_num_square_root,제곱근,제곱근과 실수,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__prerequisite_for__m1_num_compare_square_roots,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__prerequisite_for__m1_num_radical_expression,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__prerequisite_for__m1_num_radical_mul_div,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__prerequisite_for__m1_num_radical_operations,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__prerequisite_for__m1_num_simplify_radical_expression,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_irrational_number__represented_by__m1_num_unit_square_diagonal,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,represented_by,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_real_number__represented_by__m1_num_real_number_system,m1_num_real_number,실수,제곱근과 실수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,represented_by,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__represented_by__m1_num_radical_sign,m1_num_square_root,제곱근,제곱근과 실수,m1_num_radical_sign,근호,제곱근과 실수,represented_by,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_compare_square_roots__used_in__m1_num_real_order,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_irrational_number__used_in__m1_num_rational_irrational_classification,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_radical_add_sub_same_radicand__used_in__m1_num_radical_operations,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_expression__used_in__m1_num_radical_operations,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_radical_expression__used_in__m1_num_rationalize_denominator,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,used_in,intra_unit,medium,official_dual_source,yes,3,분모의 유리화는 근호를 포함한 식을 다루는 절차로 연결된다.
17,제곱근과 실수,m1_num_radical_expression__used_in__m1_num_represent_square_root_radical,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_mul_div__used_in__m1_num_radical_operations,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_mul_div__used_in__m1_num_simplify_radical_expression,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radical_operations__used_in__m1_num_rationalize_denominator,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,used_in,intra_unit,medium,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_radical_sign__used_in__m1_num_radical_expression,m1_num_radical_sign,근호,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_radical_sign__used_in__m1_num_represent_square_root_radical,m1_num_radical_sign,근호,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_radicand__used_in__m1_num_radical_add_sub_same_radicand,m1_num_radicand,근호 안의 수,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,used_in,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_real_number__used_in__m1_num_rational_irrational_classification,m1_num_real_number,실수,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_real_number__used_in__m1_num_real_order,m1_num_real_number,실수,제곱근과 실수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_real_number_system__used_in__m1_num_rational_irrational_classification,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_simplify_radical_expression__used_in__m1_num_radical_operations,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_number__used_in__m1_num_find_square_root,m1_num_square_number,제곱수,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,used_in,intra_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_num_square_root__used_in__m1_num_find_square_root,m1_num_square_root,제곱근,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__used_in__m1_num_represent_square_root_radical,m1_num_square_root,제곱근,제곱근과 실수,m1_num_represent_square_root_radical,제곱근을 근호로 나타내기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root__used_in__m1_num_square_root_calculator,m1_num_square_root,제곱근,제곱근과 실수,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,제곱근과 실수,used_in,intra_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_num_square_root__used_in__m1_num_square_root_property,m1_num_square_root,제곱근,제곱근과 실수,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root__used_in__m1_num_unit_square_diagonal,m1_num_square_root,제곱근,제곱근과 실수,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,used_in,intra_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_calculator__used_in__m1_num_compare_square_roots,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,제곱근과 실수,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,used_in,intra_unit,medium,official_dual_source,yes,3,Approximate values found with a calculator can support comparing square roots.
17,제곱근과 실수,m1_num_square_root_property__used_in__m1_num_compare_square_roots,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_property__used_in__m1_num_find_square_root,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__used_in__m1_num_radical_mul_div,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_root_property__used_in__m1_num_radical_operations,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_num_square_root_property__used_in__m1_num_simplify_radical_expression,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,used_in,intra_unit,high,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_square_number__related_to__m1_num_square_root,m1_num_square_number,제곱수,제곱근과 실수,m1_num_square_root,제곱근,제곱근과 실수,related_to,intra_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_num_domain__contains__m1_num_square_root_real_unit,m1_num_domain,수와 연산,수와 연산,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,contains,cross_unit,high,official_single_source,yes,4,
17,제곱근과 실수,m1_num_real_number__contains__m1_num_rational_number,m1_num_real_number,실수,제곱근과 실수,m1_num_rational_number,유리수,정수와 유리수,contains,cross_unit,high,official_dual_source,yes,2,
17,제곱근과 실수,m1_calc_power__prerequisite_for__m1_num_square_number,m1_calc_power,거듭제곱,식의 계산,m1_num_square_number,제곱수,제곱근과 실수,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
17,제곱근과 실수,m1_calc_power__prerequisite_for__m1_num_square_root,m1_calc_power,거듭제곱,식의 계산,m1_num_square_root,제곱근,제곱근과 실수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
17,제곱근과 실수,m1_num_order_relation__prerequisite_for__m1_num_real_order,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
