rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
17,연립일차방정식,m1_system_modeling__represented_by__m1_system_simultaneous_linear_equations,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,represented_by,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_elimination__used_in__m1_system_addition_subtraction_method,m1_system_elimination,소거,연립일차방정식,m1_system_addition_subtraction_method,가감법,연립일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_modeling__used_in__m1_system_solving,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,used_in,intra_unit,medium,official_dual_source,yes,2,Modeling with simultaneous linear equations leads into solving the represented system.
17,연립일차방정식,m1_system_simultaneous_linear_equations__used_in__m1_system_solving,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solution__used_in__m1_system_modeling,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,used_in,intra_unit,medium,official_dual_source,yes,2,The solution is interpreted in simultaneous-equation modeling contexts.
17,연립일차방정식,m1_system_two_variable_linear_equation__used_in__m1_system_simultaneous_linear_equations,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_addition_subtraction_method__contrasts_with__m1_system_substitution_method,m1_system_addition_subtraction_method,가감법,연립일차방정식,m1_system_substitution_method,대입법,연립일차방정식,contrasts_with,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_calc_unit__prerequisite_for__m1_system_unit,m1_calc_unit,식의 계산,식의 계산,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_eq_equation__prerequisite_for__m1_system_simultaneous_equations,m1_eq_equation,방정식,일차방정식,m1_system_simultaneous_equations,연립방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_eq_linear_equation__prerequisite_for__m1_system_two_variable_linear_equation,m1_eq_linear_equation,일차방정식,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_eq_solution__prerequisite_for__m1_system_solution,m1_eq_solution,해,일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_eq_solving_linear_equation__prerequisite_for__m1_system_solving,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_eq_unit__prerequisite_for__m1_system_unit,m1_eq_unit,일차방정식,일차방정식,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_eq_unknown__prerequisite_for__m1_system_two_variable_linear_equation,m1_eq_unknown,미지수,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_expr_literal_expression__prerequisite_for__m1_system_modeling,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_expr_substitution__prerequisite_for__m1_system_substitution_method,m1_expr_substitution,대입,문자의 사용과 식,m1_system_substitution_method,대입법,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_func_system_graph_relation,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solution__prerequisite_for__m1_func_system_solution_from_intersection,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_two_variable_linear_equation__prerequisite_for__m1_func_two_variable_equation_as_graph,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__prerequisite_for__m1_coord_graph_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,연립일차방정식의 해와 좌표·그래프 연결은 후속 일차함수 관계 단원에서 보강한다.
17,연립일차방정식,m1_system_unit__prerequisite_for__m1_func_eq_relation_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__represented_by__m1_func_system_graph_relation,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solution__represented_by__m1_coord_ordered_pair,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,represented_by,cross_unit,medium,official_dual_source,yes,2,미지수가 2개인 해는 좌표 단원과 연결될 때 순서쌍으로 해석된다.
17,연립일차방정식,m1_system_solution__represented_by__m1_func_intersection_point,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,2,연립일차방정식의 해는 두 일차함수 그래프의 교점 좌표로 표현된다.
17,연립일차방정식,m1_system_two_variable_linear_equation__represented_by__m1_func_two_variable_equation_as_graph,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,represented_by,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_func_system_solution_from_intersection__used_in__m1_system_solution,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,used_in,cross_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_func_two_variable_equation_as_graph__used_in__m1_system_solution,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,used_in,cross_unit,medium,official_dual_source,yes,4,Graphing two-variable linear equations supports interpreting simultaneous-equation solutions graphically.
17,연립일차방정식,m1_system_two_variable_linear_equation__used_in__m1_func_equation_relation,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,cross_unit,medium,official_dual_source,yes,4,The relation between linear functions and two-variable linear equations uses the two-variable equation concept explicitly.
17,연립일차방정식,m1_ineq_unit__related_to__m1_system_unit,m1_ineq_unit,일차부등식,일차부등식,m1_system_unit,연립일차방정식,연립일차방정식,related_to,cross_unit,medium,official_dual_source,yes,5,Linear inequalities and simultaneous linear equations are distinct algebra units sharing equation-solving foundations.
17,연립일차방정식,m1_system_two_variable_linear_equation__related_to__m1_coord_graph_unit,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,cross_unit,medium,official_dual_source,yes,7,Two-variable linear equations are later interpreted with coordinate-plane and graph representations.
17,연립일차방정식,m1_system_unit__related_to__m1_func_unit,m1_system_unit,연립일차방정식,연립일차방정식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,related_to,cross_unit,medium,official_dual_source,yes,8,Linear-function graph work later connects back to simultaneous linear equations through graphical solution interpretation.
