rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
8,일차방정식,m1_mis_solution_check__often_confused_with__m1_eq_modeling_linear_equation,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
8,일차방정식,m1_mis_solution_check__often_confused_with__m1_eq_solution_check,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,m1_eq_solution_check,해의 확인,일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_mis_transposition_sign__often_confused_with__m1_eq_solving_linear_equation,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
8,일차방정식,m1_mis_transposition_sign__often_confused_with__m1_eq_transposition,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,m1_eq_transposition,이항,일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,3,
8,일차방정식,m1_eq_solution__prerequisite_for__m1_mis_ineq_solution_single_value,m1_eq_solution,해,일차방정식,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_repr_expression__prerequisite_for__m1_mis_expression_equation,m1_repr_expression,식,좌표평면과 그래프,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_mis_expression_equation__often_confused_with__m1_repr_expression,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_repr_expression,식,좌표평면과 그래프,often_confused_with,cross_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_mis_ineq_solution_single_value__often_confused_with__m1_eq_solution,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_eq_solution,해,일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_mis_system_one_equation_only__often_confused_with__m1_eq_solution,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,연립일차방정식,m1_eq_solution,해,일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
8,일차방정식,m1_eq_both_sides__contains__m1_eq_left_side,m1_eq_both_sides,양변,일차방정식,m1_eq_left_side,좌변,일차방정식,contains,intra_unit,medium,official_single_source,yes,1,양변은 등식의 좌변과 우변을 함께 가리키는 교수·학습 용어이다.
8,일차방정식,m1_eq_both_sides__contains__m1_eq_right_side,m1_eq_both_sides,양변,일차방정식,m1_eq_right_side,우변,일차방정식,contains,intra_unit,medium,official_single_source,yes,1,양변은 등식의 좌변과 우변을 함께 가리키는 교수·학습 용어이다.
8,일차방정식,m1_eq_equality__contains__m1_eq_both_sides,m1_eq_equality,등식,일차방정식,m1_eq_both_sides,양변,일차방정식,contains,intra_unit,medium,official_single_source,yes,1,
8,일차방정식,m1_eq_equality__contains__m1_eq_left_side,m1_eq_equality,등식,일차방정식,m1_eq_left_side,좌변,일차방정식,contains,intra_unit,medium,official_single_source,yes,1,
8,일차방정식,m1_eq_equality__contains__m1_eq_right_side,m1_eq_equality,등식,일차방정식,m1_eq_right_side,우변,일차방정식,contains,intra_unit,medium,official_single_source,yes,1,
8,일차방정식,m1_eq_equation__contains__m1_eq_root,m1_eq_equation,방정식,일차방정식,m1_eq_root,근,일차방정식,contains,intra_unit,medium,official_dual_source,yes,2,
8,일차방정식,m1_eq_equation__contains__m1_eq_solution,m1_eq_equation,방정식,일차방정식,m1_eq_solution,해,일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_equation__contains__m1_eq_unknown,m1_eq_equation,방정식,일차방정식,m1_eq_unknown,미지수,일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_solving_linear_equation__contains__m1_eq_transposition,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,m1_eq_transposition,이항,일차방정식,contains,intra_unit,high,official_single_source,yes,2,
8,일차방정식,m1_eq_unit__contains__m1_eq_equality,m1_eq_unit,일차방정식,일차방정식,m1_eq_equality,등식,일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_unit__contains__m1_eq_equality_properties,m1_eq_unit,일차방정식,일차방정식,m1_eq_equality_properties,등식의 성질,일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__contains__m1_eq_equation,m1_eq_unit,일차방정식,일차방정식,m1_eq_equation,방정식,일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_unit__contains__m1_eq_identity,m1_eq_unit,일차방정식,일차방정식,m1_eq_identity,항등식,일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__contains__m1_eq_linear_equation,m1_eq_unit,일차방정식,일차방정식,m1_eq_linear_equation,일차방정식,일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_unit__contains__m1_eq_modeling_linear_equation,m1_eq_unit,일차방정식,일차방정식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__contains__m1_eq_solution_check,m1_eq_unit,일차방정식,일차방정식,m1_eq_solution_check,해의 확인,일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_unit__contains__m1_eq_solving_linear_equation,m1_eq_unit,일차방정식,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_equality__prerequisite_for__m1_eq_equality_properties,m1_eq_equality,등식,일차방정식,m1_eq_equality_properties,등식의 성질,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equality__prerequisite_for__m1_eq_equation,m1_eq_equality,등식,일차방정식,m1_eq_equation,방정식,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equality__prerequisite_for__m1_eq_identity,m1_eq_equality,등식,일차방정식,m1_eq_identity,항등식,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equality_properties__prerequisite_for__m1_eq_solving_linear_equation,m1_eq_equality_properties,등식의 성질,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_equality_properties__prerequisite_for__m1_eq_transposition,m1_eq_equality_properties,등식의 성질,일차방정식,m1_eq_transposition,이항,일차방정식,prerequisite_for,intra_unit,high,official_single_source,yes,2,
8,일차방정식,m1_eq_equation__prerequisite_for__m1_eq_linear_equation,m1_eq_equation,방정식,일차방정식,m1_eq_linear_equation,일차방정식,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_equation__prerequisite_for__m1_eq_solution,m1_eq_equation,방정식,일차방정식,m1_eq_solution,해,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_linear_equation__prerequisite_for__m1_eq_modeling_linear_equation,m1_eq_linear_equation,일차방정식,일차방정식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_linear_equation__prerequisite_for__m1_eq_solving_linear_equation,m1_eq_linear_equation,일차방정식,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_solution__prerequisite_for__m1_eq_solution_check,m1_eq_solution,해,일차방정식,m1_eq_solution_check,해의 확인,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_unknown__prerequisite_for__m1_eq_equation,m1_eq_unknown,미지수,일차방정식,m1_eq_equation,방정식,일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_modeling_linear_equation__represented_by__m1_eq_linear_equation,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,m1_eq_linear_equation,일차방정식,일차방정식,represented_by,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_both_sides__used_in__m1_eq_equality_properties,m1_eq_both_sides,양변,일차방정식,m1_eq_equality_properties,등식의 성질,일차방정식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,일차방정식,m1_eq_equality__used_in__m1_eq_equality_properties,m1_eq_equality,등식,일차방정식,m1_eq_equality_properties,등식의 성질,일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equality_properties__used_in__m1_eq_solving_linear_equation,m1_eq_equality_properties,등식의 성질,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,used_in,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_linear_equation__used_in__m1_eq_solving_linear_equation,m1_eq_linear_equation,일차방정식,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_modeling_linear_equation__used_in__m1_eq_solving_linear_equation,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,used_in,intra_unit,medium,official_dual_source,yes,2,Modeling with a linear equation leads into solving the represented equation.
8,일차방정식,m1_eq_solution_check__used_in__m1_eq_modeling_linear_equation,m1_eq_solution_check,해의 확인,일차방정식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,used_in,intra_unit,medium,official_dual_source,yes,2,Checking a solution is used to confirm answers in linear-equation modeling contexts.
8,일차방정식,m1_eq_solving_linear_equation__used_in__m1_eq_solution_check,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,m1_eq_solution_check,해의 확인,일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_transposition__used_in__m1_eq_solving_linear_equation,m1_eq_transposition,이항,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,used_in,intra_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_unknown__used_in__m1_eq_equation,m1_eq_unknown,미지수,일차방정식,m1_eq_equation,방정식,일차방정식,used_in,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equation__contrasts_with__m1_eq_identity,m1_eq_equation,방정식,일차방정식,m1_eq_identity,항등식,일차방정식,contrasts_with,intra_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_left_side__contrasts_with__m1_eq_right_side,m1_eq_left_side,좌변,일차방정식,m1_eq_right_side,우변,일차방정식,contrasts_with,intra_unit,medium,official_single_source,yes,1,
8,일차방정식,m1_eq_unknown__contrasts_with__m1_eq_solution,m1_eq_unknown,미지수,일차방정식,m1_eq_solution,해,일차방정식,contrasts_with,intra_unit,medium,official_dual_source,yes,2,"The unknown is the quantity to determine, while the solution is the value that satisfies the equation."
8,일차방정식,m1_eq_solution__equivalent_to__m1_eq_root,m1_eq_solution,해,일차방정식,m1_eq_root,근,일차방정식,equivalent_to,intra_unit,medium,official_dual_source,yes,2,해와 근은 같은 방정식 맥락에서 함께 쓰이는 용어
8,일차방정식,m1_eq_equality_properties__prerequisite_for__m1_ineq_compare_equality_properties,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equality_properties__prerequisite_for__m1_ineq_properties,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_properties,부등식의 성질,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_equation__prerequisite_for__m1_quad_eq_quadratic_equation,m1_eq_equation,방정식,일차방정식,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,일차방정식,m1_eq_equation__prerequisite_for__m1_system_simultaneous_equations,m1_eq_equation,방정식,일차방정식,m1_system_simultaneous_equations,연립방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_linear_equation__prerequisite_for__m1_system_two_variable_linear_equation,m1_eq_linear_equation,일차방정식,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_solution__prerequisite_for__m1_quad_eq_solution,m1_eq_solution,해,일차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_solution__prerequisite_for__m1_system_solution,m1_eq_solution,해,일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_solution_check__prerequisite_for__m1_quad_eq_modeling,m1_eq_solution_check,해의 확인,일차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_solving_linear_equation__prerequisite_for__m1_system_solving,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__prerequisite_for__m1_coord_graph_unit,m1_eq_unit,일차방정식,일차방정식,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,prerequisite_for,cross_unit,medium,official_single_source,yes,4,문자식과 방정식 이해가 표·식·그래프 표현과 정비례·반비례 관계 표현을 받친다.
8,일차방정식,m1_eq_unit__prerequisite_for__m1_func_eq_relation_unit,m1_eq_unit,일차방정식,일차방정식,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__prerequisite_for__m1_func_unit,m1_eq_unit,일차방정식,일차방정식,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_single_source,yes,3,
8,일차방정식,m1_eq_unit__prerequisite_for__m1_ineq_unit,m1_eq_unit,일차방정식,일차방정식,m1_ineq_unit,일차부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,5,
8,일차방정식,m1_eq_unit__prerequisite_for__m1_quad_eq_unit,m1_eq_unit,일차방정식,일차방정식,m1_quad_eq_unit,이차방정식,이차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,일차방정식,m1_eq_unit__prerequisite_for__m1_system_unit,m1_eq_unit,일차방정식,일차방정식,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unknown__prerequisite_for__m1_system_two_variable_linear_equation,m1_eq_unknown,미지수,일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_expr_letter__prerequisite_for__m1_eq_unknown,m1_expr_letter,문자,문자의 사용과 식,m1_eq_unknown,미지수,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_expr_linear_expression__prerequisite_for__m1_eq_linear_equation,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_eq_linear_equation,일차방정식,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_expr_linear_expression__prerequisite_for__m1_eq_unit,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_eq_unit,일차방정식,일차방정식,prerequisite_for,cross_unit,high,official_single_source,yes,2,
8,일차방정식,m1_expr_literal_expression__prerequisite_for__m1_eq_modeling_linear_equation,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_expr_polynomial__prerequisite_for__m1_eq_equation,m1_expr_polynomial,다항식,문자의 사용과 식,m1_eq_equation,방정식,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
8,일차방정식,m1_expr_substitution__prerequisite_for__m1_eq_solution,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution,해,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_expr_substitution__prerequisite_for__m1_eq_solution_check,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution_check,해의 확인,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_expr_term__prerequisite_for__m1_eq_transposition,m1_expr_term,항,문자의 사용과 식,m1_eq_transposition,이항,일차방정식,prerequisite_for,cross_unit,high,official_single_source,yes,2,
8,일차방정식,m1_expr_unit__prerequisite_for__m1_eq_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_eq_unit,일차방정식,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
8,일차방정식,m1_repr_expression__prerequisite_for__m1_eq_equality,m1_repr_expression,식,좌표평면과 그래프,m1_eq_equality,등식,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_eq_equality_properties__used_in__m1_ineq_compare_equality_properties,m1_eq_equality_properties,등식의 성질,일차방정식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,일차부등식,used_in,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_expr_substitution__used_in__m1_eq_solution_check,m1_expr_substitution,대입,문자의 사용과 식,m1_eq_solution_check,해의 확인,일차방정식,used_in,cross_unit,high,official_dual_source,yes,3,
8,일차방정식,m1_quad_eq_solving__used_in__m1_eq_solution_check,m1_quad_eq_solving,이차방정식 풀기,이차방정식,m1_eq_solution_check,해의 확인,일차방정식,used_in,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_eq_unknown__contrasts_with__m1_term_variable,m1_eq_unknown,미지수,일차방정식,m1_term_variable,변수,좌표평면과 그래프,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"An unknown is sought in an equation, while a variable represents changing quantities or relations."
8,일차방정식,m1_ineq_inequality__contrasts_with__m1_eq_equality,m1_ineq_inequality,부등식,일차부등식,m1_eq_equality,등식,일차방정식,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"Inequalities express order relations, while equalities express sameness of value or expression."
8,일차방정식,m1_ineq_inequality__contrasts_with__m1_eq_equation,m1_ineq_inequality,부등식,일차부등식,m1_eq_equation,방정식,일차방정식,contrasts_with,cross_unit,high,official_dual_source,yes,2,
8,일차방정식,m1_ineq_solution__contrasts_with__m1_eq_solution,m1_ineq_solution,부등식의 해,일차부등식,m1_eq_solution,해,일차방정식,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"An equation solution satisfies equality, while an inequality solution can be a range or set satisfying an inequality."
8,일차방정식,m1_quad_eq_solution__equivalent_to__m1_eq_root,m1_quad_eq_solution,이차방정식의 해,이차방정식,m1_eq_root,근,일차방정식,equivalent_to,cross_unit,medium,official_dual_source,yes,2,이차방정식 맥락에서 해와 근은 함께 쓰인다.
8,일차방정식,m1_calc_unit__related_to__m1_eq_unit,m1_calc_unit,식의 계산,식의 계산,m1_eq_unit,일차방정식,일차방정식,related_to,cross_unit,medium,official_dual_source,yes,10,Equation work and expression calculation are distinct algebra units but share symbolic manipulation foundations.
