rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
8,문자의 사용과 식,m1_expr_letter__prerequisite_for__m1_expr_literal_expression,m1_expr_letter,문자,문자의 사용과 식,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_letter__prerequisite_for__m1_expr_substitution,m1_expr_letter,문자,문자의 사용과 식,m1_expr_substitution,대입,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_letter_quantity__prerequisite_for__m1_expr_situation_to_literal_expression,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_like_terms__prerequisite_for__m1_expr_add_sub_linear_expression,m1_expr_like_terms,동류항,문자의 사용과 식,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_like_terms__prerequisite_for__m1_expr_linear_expression_add_sub_principle,m1_expr_like_terms,동류항,문자의 사용과 식,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression__prerequisite_for__m1_expr_add_sub_linear_expression,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression__prerequisite_for__m1_expr_linear_expression_add_sub_principle,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression_add_sub_principle__prerequisite_for__m1_expr_explain_linear_expression_calculation,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,문자의 사용과 식,m1_expr_explain_linear_expression_calculation,일차식 계산 과정 설명하기,문자의 사용과 식,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__prerequisite_for__m1_expr_evaluate_expression_value,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_literal_expression__prerequisite_for__m1_expr_substitution,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_expr_substitution,대입,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__prerequisite_for__m1_expr_value,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_expr_value,식의 값,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_polynomial__prerequisite_for__m1_expr_linear_expression,m1_expr_polynomial,다항식,문자의 사용과 식,m1_expr_linear_expression,일차식,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_quantity_relationship__prerequisite_for__m1_expr_letter_quantity,m1_expr_quantity_relationship,상황 속 수량 관계,문자의 사용과 식,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_expr_evaluate_expression_value,m1_expr_substitution,대입,문자의 사용과 식,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_substitution__prerequisite_for__m1_expr_value,m1_expr_substitution,대입,문자의 사용과 식,m1_expr_value,식의 값,문자의 사용과 식,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_expr_coefficient,m1_expr_term,항,문자의 사용과 식,m1_expr_coefficient,계수,문자의 사용과 식,prerequisite_for,intra_unit,high,official_single_source,yes,1,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_expr_constant_term,m1_expr_term,항,문자의 사용과 식,m1_expr_constant_term,상수항,문자의 사용과 식,prerequisite_for,intra_unit,high,official_single_source,yes,1,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_expr_degree,m1_expr_term,항,문자의 사용과 식,m1_expr_degree,차수,문자의 사용과 식,prerequisite_for,intra_unit,high,official_single_source,yes,1,
8,문자의 사용과 식,m1_expr_term__prerequisite_for__m1_expr_like_terms,m1_expr_term,항,문자의 사용과 식,m1_expr_like_terms,동류항,문자의 사용과 식,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_add_sub_linear_expression__used_in__m1_expr_explain_linear_expression_calculation,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_expr_explain_linear_expression_calculation,일차식 계산 과정 설명하기,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_evaluate_expression_value__used_in__m1_expr_value,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,m1_expr_value,식의 값,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_letter__used_in__m1_expr_letter_quantity,m1_expr_letter,문자,문자의 사용과 식,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_letter__used_in__m1_expr_literal_expression,m1_expr_letter,문자,문자의 사용과 식,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_letter_quantity__used_in__m1_expr_situation_to_literal_expression,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_like_terms__used_in__m1_expr_add_sub_linear_expression,m1_expr_like_terms,동류항,문자의 사용과 식,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression_add_sub_principle__used_in__m1_expr_add_sub_linear_expression,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,문자의 사용과 식,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression_add_sub_principle__used_in__m1_expr_explain_linear_expression_calculation,m1_expr_linear_expression_add_sub_principle,일차식의 덧셈과 뺄셈 원리,문자의 사용과 식,m1_expr_explain_linear_expression_calculation,일차식 계산 과정 설명하기,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__used_in__m1_expr_evaluate_expression_value,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__used_in__m1_expr_usefulness,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_expr_usefulness,문자를 사용한 식의 유용성,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__used_in__m1_expr_value,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_expr_value,식의 값,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_quantity_relationship__used_in__m1_expr_letter_quantity,m1_expr_quantity_relationship,상황 속 수량 관계,문자의 사용과 식,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_quantity_relationship__used_in__m1_expr_situation_to_literal_expression,m1_expr_quantity_relationship,상황 속 수량 관계,문자의 사용과 식,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_situation_to_literal_expression__used_in__m1_expr_literal_expression,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_situation_to_literal_expression__used_in__m1_expr_usefulness,m1_expr_situation_to_literal_expression,상황을 문자를 사용한 식으로 나타내기,문자의 사용과 식,m1_expr_usefulness,문자를 사용한 식의 유용성,문자의 사용과 식,used_in,intra_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_substitution__used_in__m1_expr_evaluate_expression_value,m1_expr_substitution,대입,문자의 사용과 식,m1_expr_evaluate_expression_value,식의 값 구하기,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_substitution__used_in__m1_expr_value,m1_expr_substitution,대입,문자의 사용과 식,m1_expr_value,식의 값,문자의 사용과 식,used_in,intra_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_term__used_in__m1_expr_degree,m1_expr_term,항,문자의 사용과 식,m1_expr_degree,차수,문자의 사용과 식,used_in,intra_unit,high,official_single_source,yes,1,
8,문자의 사용과 식,m1_expr_coefficient__contrasts_with__m1_expr_constant_term,m1_expr_coefficient,계수,문자의 사용과 식,m1_expr_constant_term,상수항,문자의 사용과 식,contrasts_with,intra_unit,medium,official_dual_source,yes,2,계수와 상수항은 항의 구성에서 서로 다른 역할을 하는 용어이므로 구별한다.
8,문자의 사용과 식,m1_expr_coefficient__contrasts_with__m1_expr_degree,m1_expr_coefficient,계수,문자의 사용과 식,m1_expr_degree,차수,문자의 사용과 식,contrasts_with,intra_unit,medium,official_dual_source,yes,2,Coefficient and degree describe different aspects of a term or polynomial.
8,문자의 사용과 식,m1_expr_monomial__related_to__m1_expr_term,m1_expr_monomial,단항식,문자의 사용과 식,m1_expr_term,항,문자의 사용과 식,related_to,intra_unit,medium,official_single_source,yes,1,"A monomial is a one-term expression, so monomial and term vocabulary should stay linked but distinct."
8,문자의 사용과 식,m1_expr_unit__contains__m1_repr_everyday_language,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_repr_everyday_language,일상 언어,좌표평면과 그래프,contains,cross_unit,high,official_single_source,yes,2,
8,문자의 사용과 식,m1_expr_unit__contains__m1_repr_expression,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_repr_expression,식,좌표평면과 그래프,contains,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_unit__contains__m1_term_variable,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,contains,cross_unit,high,official_dual_source,yes,5,
8,문자의 사용과 식,m1_expr_coefficient__prerequisite_for__m1_factor_binomial_product_xab,m1_expr_coefficient,계수,문자의 사용과 식,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_coefficient__prerequisite_for__m1_factor_linear_product_axb_cxd,m1_expr_coefficient,계수,문자의 사용과 식,m1_factor_linear_product_axb_cxd,(ax+b)(cx+d) 공식,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_constant_term__prerequisite_for__m1_eq_collect_constant_terms,m1_expr_constant_term,상수항,문자의 사용과 식,m1_eq_collect_constant_terms,상수항 모으기,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_degree__prerequisite_for__m1_factor_quadratic_expression,m1_expr_degree,차수,문자의 사용과 식,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_degree__prerequisite_for__m1_quad_eq_quadratic_term,m1_expr_degree,차수,문자의 사용과 식,m1_quad_eq_quadratic_term,이차항,이차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_letter__prerequisite_for__m1_eq_unknown,m1_expr_letter,문자,문자의 사용과 식,m1_eq_unknown,미지수,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_letter_quantity__prerequisite_for__m1_eq_choose_unknown_from_context,m1_expr_letter_quantity,문자가 나타내는 수량 정하기,문자의 사용과 식,m1_eq_choose_unknown_from_context,문제 상황에서 미지수 정하기,일차방정식,prerequisite_for,cross_unit,medium,official_dual_source,yes,4,
8,문자의 사용과 식,m1_expr_like_terms__prerequisite_for__m1_calc_polynomial_add_sub,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_like_terms__prerequisite_for__m1_calc_simplify_expression,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_like_terms__prerequisite_for__m1_factor_common_factor,m1_expr_like_terms,동류항,문자의 사용과 식,m1_factor_common_factor,공통인수,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression__prerequisite_for__m1_eq_linear_equation,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_eq_linear_equation,일차방정식,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_linear_expression__prerequisite_for__m1_eq_unit,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_eq_unit,일차방정식,일차방정식,prerequisite_for,cross_unit,high,official_single_source,yes,4,
8,문자의 사용과 식,m1_expr_linear_expression__prerequisite_for__m1_func_linear_function,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_func_linear_function,일차함수,일차함수와 그 그래프,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_linear_expression__prerequisite_for__m1_ineq_linear_inequality,m1_expr_linear_expression,일차식,문자의 사용과 식,m1_ineq_linear_inequality,일차부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_literal_expression__prerequisite_for__m1_eq_modeling_linear_equation,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_literal_expression__prerequisite_for__m1_ineq_modeling_linear_inequality,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_literal_expression__prerequisite_for__m1_system_modeling,m1_expr_literal_expression,문자를 사용한 식,문자의 사용과 식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
8,문자의 사용과 식,m1_expr_monomial__prerequisite_for__m1_calc_monomial_mul_div,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
8,문자의 사용과 식,m1_expr_monomial__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
