rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
12,식의 계산,m1_mis_polynomial_subtraction_sign__often_confused_with__m1_calc_polynomial_add_sub,m1_mis_polynomial_subtraction_sign,다항식 뺄셈에서 괄호 앞 음수를 분배하지 않는 오류,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,2,
12,식의 계산,m1_mis_polynomial_subtraction_sign__often_confused_with__m1_calc_polynomial_subtraction_sign_distribution,m1_mis_polynomial_subtraction_sign,다항식 뺄셈에서 괄호 앞 음수를 분배하지 않는 오류,식의 계산,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,4,
12,식의 계산,m1_num_mixed_calculation__used_in__m1_calc_simplify_expression,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,used_in,cross_unit,low,official_dual_source,yes,5,"Mixed arithmetic calculation principles support simplifying symbolic expressions, though textbook examples should confirm the exact transfer."
12,식의 계산,m1_mis_expansion_factorization_direction__often_confused_with__m1_calc_expansion,m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,다항식의 곱셈과 인수분해,m1_calc_expansion,전개,식의 계산,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
12,식의 계산,m1_mis_polynomial_like_terms__often_confused_with__m1_expr_like_terms,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,m1_expr_like_terms,동류항,문자의 사용과 식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
12,식의 계산,m1_mis_polynomial_subtraction_sign__often_confused_with__m1_mis_sign_operation,m1_mis_polynomial_subtraction_sign,다항식 뺄셈에서 괄호 앞 음수를 분배하지 않는 오류,식의 계산,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,often_confused_with,cross_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
12,식의 계산,m1_mis_sign_operation__often_confused_with__m1_calc_polynomial_subtraction_sign_distribution,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
12,식의 계산,m1_calc_exponent_laws__contains__m1_calc_exponent_law_same_base_condition,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__contains__m1_calc_power_of_power,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_power_of_power,거듭제곱의 거듭제곱,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__contains__m1_calc_same_base_power_division,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__contains__m1_calc_same_base_power_multiplication,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_mul_div__contains__m1_calc_apply_exponent_laws_to_monomials,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_mul_div__contains__m1_calc_monomial_coefficient_calculation,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_monomial_mul_div__contains__m1_calc_monomial_literal_part_calculation,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_monomial_polynomial_mul_div__contains__m1_calc_monomial_times_polynomial_distribution,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_monomial_polynomial_mul_div__contains__m1_calc_polynomial_divided_by_monomial_termwise,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_polynomial_mul_div__contains__m1_calc_polynomial_division_quotient_scope_check,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_polynomial_division_quotient_scope_check,몫이 다항식인지 확인하기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_add_sub__contains__m1_calc_collect_like_terms_polynomial,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_add_sub__contains__m1_calc_polynomial_add_sub_principle,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_polynomial_add_sub__contains__m1_calc_polynomial_parentheses_removal,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_polynomial_add_sub__contains__m1_calc_polynomial_subtraction_sign_distribution,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_polynomial_add_sub__contains__m1_calc_polynomial_term_structure_check,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__contains__m1_calc_base,m1_calc_power,거듭제곱,식의 계산,m1_calc_base,밑,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_power__contains__m1_calc_exponent,m1_calc_power,거듭제곱,식의 계산,m1_calc_exponent,지수,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_calc_arithmetic_to_polynomial_extension,m1_calc_unit,식의 계산,식의 계산,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,contains,intra_unit,medium,official_single_source,yes,1,
12,식의 계산,m1_calc_unit__contains__m1_calc_expansion,m1_calc_unit,식의 계산,식의 계산,m1_calc_expansion,전개,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_calc_exponent_laws,m1_calc_unit,식의 계산,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_calc_monomial_mul_div,m1_calc_unit,식의 계산,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_calc_monomial_polynomial_mul_div,m1_calc_unit,식의 계산,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_calc_polynomial_add_sub,m1_calc_unit,식의 계산,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_unit__contains__m1_calc_power,m1_calc_unit,식의 계산,식의 계산,m1_calc_power,거듭제곱,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_calc_simplify_expression,m1_calc_unit,식의 계산,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_base__prerequisite_for__m1_calc_exponent_law_same_base_condition,m1_calc_base,밑,식의 계산,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_base__prerequisite_for__m1_calc_exponent_laws,m1_calc_base,밑,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent__prerequisite_for__m1_calc_exponent_law_same_base_condition,m1_calc_exponent,지수,식의 계산,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent__prerequisite_for__m1_calc_exponent_laws,m1_calc_exponent,지수,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent__prerequisite_for__m1_calc_power_of_power,m1_calc_exponent,지수,식의 계산,m1_calc_power_of_power,거듭제곱의 거듭제곱,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_law_same_base_condition__prerequisite_for__m1_calc_same_base_power_division,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_law_same_base_condition__prerequisite_for__m1_calc_same_base_power_multiplication,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_apply_exponent_laws_to_monomials,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_monomial_literal_part_calculation,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_monomial_mul_div,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_simplify_expression,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_monomial_mul_div__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_monomial_mul_div__prerequisite_for__m1_calc_polynomial_divided_by_monomial_termwise,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_polynomial_mul_div__prerequisite_for__m1_calc_expansion,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_expansion,전개,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_add_sub__prerequisite_for__m1_calc_polynomial_parentheses_removal,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise__prerequisite_for__m1_calc_polynomial_division_quotient_scope_check,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,m1_calc_polynomial_division_quotient_scope_check,몫이 다항식인지 확인하기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_parentheses_removal__prerequisite_for__m1_calc_polynomial_subtraction_sign_distribution,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_power__prerequisite_for__m1_calc_exponent_laws,m1_calc_power,거듭제곱,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_power__prerequisite_for__m1_calc_power_of_power,m1_calc_power,거듭제곱,식의 계산,m1_calc_power_of_power,거듭제곱의 거듭제곱,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_same_base_power_division__prerequisite_for__m1_calc_monomial_literal_part_calculation,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_same_base_power_multiplication__prerequisite_for__m1_calc_monomial_literal_part_calculation,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_apply_exponent_laws_to_monomials__used_in__m1_calc_monomial_literal_part_calculation,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,used_in,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_arithmetic_to_polynomial_extension__used_in__m1_calc_monomial_polynomial_mul_div,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,Arithmetic operation principles extend to multiplication and division between monomials and polynomials.
12,식의 계산,m1_calc_arithmetic_to_polynomial_extension__used_in__m1_calc_polynomial_add_sub,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,Arithmetic operation principles extend to polynomial addition and subtraction.
12,식의 계산,m1_calc_base__used_in__m1_calc_exponent_laws,m1_calc_base,밑,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_collect_like_terms_polynomial__used_in__m1_calc_polynomial_add_sub,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent__used_in__m1_calc_exponent_laws,m1_calc_exponent,지수,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_exponent_law_same_base_condition__used_in__m1_calc_exponent_laws,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_law_same_base_condition__used_in__m1_calc_same_base_power_division,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_law_same_base_condition__used_in__m1_calc_same_base_power_multiplication,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__used_in__m1_calc_apply_exponent_laws_to_monomials,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_apply_exponent_laws_to_monomials,지수법칙을 단항식 계산에 적용하기,식의 계산,used_in,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__used_in__m1_calc_monomial_mul_div,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,high,official_dual_source,yes,3,
12,식의 계산,m1_calc_exponent_laws__used_in__m1_calc_simplify_expression,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_monomial_coefficient_calculation__used_in__m1_calc_monomial_mul_div,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_monomial_literal_part_calculation__used_in__m1_calc_monomial_mul_div,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_monomial_polynomial_mul_div__used_in__m1_calc_expansion,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_expansion,전개,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_times_polynomial_distribution__used_in__m1_calc_expansion,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,m1_calc_expansion,전개,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_monomial_times_polynomial_distribution__used_in__m1_calc_monomial_polynomial_mul_div,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_add_sub_principle__used_in__m1_calc_collect_like_terms_polynomial,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
12,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise__used_in__m1_calc_monomial_polynomial_mul_div,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_division_quotient_scope_check__used_in__m1_calc_polynomial_divided_by_monomial_termwise,m1_calc_polynomial_division_quotient_scope_check,몫이 다항식인지 확인하기,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_polynomial_parentheses_removal__used_in__m1_calc_collect_like_terms_polynomial,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_polynomial_parentheses_removal__used_in__m1_calc_polynomial_add_sub,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,2,
12,식의 계산,m1_calc_polynomial_parentheses_removal__used_in__m1_calc_polynomial_subtraction_sign_distribution,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,식의 계산,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_polynomial_subtraction_sign_distribution__used_in__m1_calc_polynomial_add_sub,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,
12,식의 계산,m1_calc_polynomial_term_structure_check__used_in__m1_calc_collect_like_terms_polynomial,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_power_of_power__used_in__m1_calc_monomial_literal_part_calculation,m1_calc_power_of_power,거듭제곱의 거듭제곱,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_power_of_power__used_in__m1_calc_simplify_expression,m1_calc_power_of_power,거듭제곱의 거듭제곱,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
12,식의 계산,m1_calc_same_base_power_division__used_in__m1_calc_monomial_literal_part_calculation,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
