rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
9,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_corresponding_angles,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_identify_corresponding_alternate_angles,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
9,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_parallel_angle_properties,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
9,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_coplanar_condition,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
9,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_parallel_lines,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_position_relation,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
9,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_skew_lines,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_property_explanation__related_to__m1_geo_polygon_angle_sum,m1_geo_parallel_angle_property_explanation,평행선에서 동위각과 엇각의 성질 설명하기,기본 도형,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,평면도형의 성질,related_to,cross_unit,low,official_dual_source,yes,4,"Parallel-line angle reasoning is later reused around polygon angle sums, but textbook sequence evidence is still needed."
9,기본 도형,m1_geo_point__related_to__m1_coord_point_location,m1_geo_point,점,기본 도형,m1_coord_point_location,점의 위치,좌표평면과 그래프,related_to,cross_unit,low,official_dual_source,yes,5,A geometric point and locating a point on the coordinate plane share point language but belong to different representation contexts.
9,기본 도형,m1_num_absolute_value__related_to__m1_geo_distance_between_two_points,m1_num_absolute_value,절댓값,정수와 유리수,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,related_to,cross_unit,low,official_dual_source,yes,6,Absolute value and distance both express nonnegative magnitude; coordinate or textbook page evidence is needed before making this a stronger prerequisite or procedure edge.
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_alternate_interior_angles,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_alternate_interior_angles_equal,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_angle,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_angle,각,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_angle_measure,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_angle_measure,각의 크기,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_basic_figure_notation,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,contains,intra_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_corresponding_angles,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_corresponding_angles_equal,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_distance_between_two_points,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_foot_of_perpendicular,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_identify_corresponding_alternate_angles,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_intersection_line,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_intersection_line,교선,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_intersection_point,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_intersection_point,교점,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_line,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_line,직선,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_midpoint,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_midpoint,중점,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_parallel_angle_measure_calculation,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_parallel_angle_properties,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_parallel_angle_property_explanation,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_parallel_angle_property_explanation,평행선에서 동위각과 엇각의 성질 설명하기,기본 도형,contains,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_parallel_lines,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_perpendicular,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_perpendicular,직교,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_perpendicular_bisector,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_plane,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_plane,평면,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_point,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_point,점,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_position_relation,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_position_relation_explanation,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_skew_lines,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_straight_angle,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_straight_angle,평각,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_transversal_line_context,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,contains,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_vertical_angles,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_vertical_angles,맞꼭지각,기본 도형,contains,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_parallel_angle_properties__contains__m1_geo_alternate_interior_angles_equal,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_properties__contains__m1_geo_corresponding_angles_equal,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,contains,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__prerequisite_for__m1_geo_alternate_interior_angles_equal,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__prerequisite_for__m1_geo_identify_corresponding_alternate_angles,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__prerequisite_for__m1_geo_parallel_angle_measure_calculation,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_alternate_interior_angles__prerequisite_for__m1_geo_parallel_angle_properties,m1_geo_alternate_interior_angles,엇각,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_alternate_interior_angles,m1_geo_angle,각,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_angle_measure,m1_geo_angle,각,기본 도형,m1_geo_angle_measure,각의 크기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_basic_figure_notation,m1_geo_angle,각,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_corresponding_angles,m1_geo_angle,각,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_perpendicular,m1_geo_angle,각,기본 도형,m1_geo_perpendicular,직교,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_straight_angle,m1_geo_angle,각,기본 도형,m1_geo_straight_angle,평각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle__prerequisite_for__m1_geo_vertical_angles,m1_geo_angle,각,기본 도형,m1_geo_vertical_angles,맞꼭지각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_angle_measure__prerequisite_for__m1_geo_parallel_angle_measure_calculation,m1_geo_angle_measure,각의 크기,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__prerequisite_for__m1_geo_corresponding_angles_equal,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__prerequisite_for__m1_geo_identify_corresponding_alternate_angles,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__prerequisite_for__m1_geo_parallel_angle_measure_calculation,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_corresponding_angles__prerequisite_for__m1_geo_parallel_angle_properties,m1_geo_corresponding_angles,동위각,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_distance_between_two_points__prerequisite_for__m1_geo_midpoint,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,m1_geo_midpoint,중점,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_intersection_point__prerequisite_for__m1_geo_transversal_line_context,m1_geo_intersection_point,교점,기본 도형,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_intersection_point__prerequisite_for__m1_geo_vertical_angles,m1_geo_intersection_point,교점,기본 도형,m1_geo_vertical_angles,맞꼭지각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_basic_figure_notation,m1_geo_line,직선,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_intersection_line,m1_geo_line,직선,기본 도형,m1_geo_intersection_line,교선,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_intersection_point,m1_geo_line,직선,기본 도형,m1_geo_intersection_point,교점,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_parallel_lines,m1_geo_line,직선,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_perpendicular,m1_geo_line,직선,기본 도형,m1_geo_perpendicular,직교,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_position_relation,m1_geo_line,직선,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_position_relation_explanation,m1_geo_line,직선,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_skew_lines,m1_geo_line,직선,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_straight_angle,m1_geo_line,직선,기본 도형,m1_geo_straight_angle,평각,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_transversal_line_context,m1_geo_line,직선,기본 도형,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_midpoint__prerequisite_for__m1_geo_perpendicular_bisector,m1_geo_midpoint,중점,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_parallel_angle_properties__prerequisite_for__m1_geo_parallel_angle_measure_calculation,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_parallel_angle_measure_calculation,평행선에서 각의 크기 구하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_angle_properties__prerequisite_for__m1_geo_parallel_angle_property_explanation,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,m1_geo_parallel_angle_property_explanation,평행선에서 동위각과 엇각의 성질 설명하기,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__prerequisite_for__m1_geo_alternate_interior_angles_equal,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__prerequisite_for__m1_geo_corresponding_angles_equal,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__prerequisite_for__m1_geo_identify_corresponding_alternate_angles,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_parallel_lines__prerequisite_for__m1_geo_parallel_angle_properties,m1_geo_parallel_lines,평행선,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_perpendicular__prerequisite_for__m1_geo_foot_of_perpendicular,m1_geo_perpendicular,직교,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_perpendicular__prerequisite_for__m1_geo_perpendicular_bisector,m1_geo_perpendicular,직교,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_basic_figure_notation,m1_geo_plane,평면,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_intersection_line,m1_geo_plane,평면,기본 도형,m1_geo_intersection_line,교선,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_parallel_lines,m1_geo_plane,평면,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_position_relation,m1_geo_plane,평면,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_position_relation_explanation,m1_geo_plane,평면,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_skew_lines,m1_geo_plane,평면,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_basic_figure_notation,m1_geo_point,점,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_distance_between_two_points,m1_geo_point,점,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_foot_of_perpendicular,m1_geo_point,점,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_intersection_point,m1_geo_point,점,기본 도형,m1_geo_intersection_point,교점,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_position_relation,m1_geo_point,점,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_position_relation_explanation,m1_geo_point,점,기본 도형,m1_geo_position_relation_explanation,점·직선·평면의 위치 관계 설명하기,기본 도형,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
