rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_graph_drawing,이차함수 그래프 그리기,procedure,high,official_dual_source,yes,2,m1_quad_func_unit,m1_quad_func_graph; m1_coord_coordinate_plane,m1_quad_func_y_ax2_graph; m1_quad_func_vertex_form; m1_quad_func_graph_properties,"표, 식, 꼭짓점, 축 등의 정보를 이용해 이차함수의 그래프를 그리는 절차.",
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,procedure,medium,official_single_source,yes,2,m1_quad_func_unit,m1_quad_func_graph,m1_quad_func_graph_properties; m1_func_tech_tool_graph,공학 도구를 이용하여 이차함수의 그래프를 그리고 그래프의 성질을 탐구하는 절차.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_graph_properties,이차함수 그래프의 성질,property,high,official_dual_source,yes,3,m1_quad_func_unit,m1_quad_func_graph,,"이차함수 그래프에서 포물선, 축, 꼭짓점, 최댓값과 최솟값 등으로 설명되는 성질.",
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_max_min_real_scope,이차함수 최댓값·최솟값의 실수 전체 범위,property,high,official_single_source,yes,1,m1_quad_func_graph_properties,m1_quad_func_maximum; m1_quad_func_minimum,m1_mis_max_min_scope,중학교 교육과정에서 이차함수의 최댓값과 최솟값은 x의 범위가 실수 전체인 경우만 다룬다는 범위 제한.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_axis,축,term,high,official_dual_source,yes,3,m1_quad_func_graph_properties; m1_quad_func_parabola,m1_quad_func_parabola,m1_quad_func_vertex; m1_mis_axis_vertex,포물선의 좌우 대칭을 나타내는 직선.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_maximum,최댓값,term,high,official_dual_source,yes,3,m1_quad_func_graph_properties,m1_quad_func_graph_properties; m1_func_value,m1_quad_func_minimum; m1_quad_func_vertex,함숫값 중 가장 큰 값.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_minimum,최솟값,term,high,official_dual_source,yes,3,m1_quad_func_graph_properties,m1_quad_func_graph_properties; m1_func_value,m1_quad_func_maximum; m1_quad_func_vertex,함숫값 중 가장 작은 값.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_parabola,포물선,term,high,official_dual_source,yes,3,m1_quad_func_graph,m1_quad_func_graph,,이차함수의 그래프에서 나타나는 곡선 모양.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_vertex,꼭짓점,term,high,official_dual_source,yes,3,m1_quad_func_graph_properties; m1_quad_func_parabola,m1_quad_func_parabola,m1_quad_func_axis; m1_quad_func_maximum; m1_quad_func_minimum; m1_mis_axis_vertex,포물선에서 축과 만나는 기준점이며 최댓값이나 최솟값과 연결되는 점.,
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,m1_quad_func_y_fx,y=f(x),term,high,official_single_source,yes,2,m1_quad_func_unit,m1_func_value,m1_quad_func_formula,함숫값을 f(x)로 나타내고 이차함수를 y=f(x) 꼴로 표현하는 기호.,
