rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
4,정수와 유리수,m1_mis_negative_order__often_confused_with__m1_num_order_relation,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_mis_sign_operation__often_confused_with__m1_num_integer_rational_add_sub,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
4,정수와 유리수,m1_mis_sign_operation__often_confused_with__m1_num_integer_rational_mul_div,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
4,정수와 유리수,m1_mis_sign_operation__often_confused_with__m1_num_minus_sign,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,m1_num_minus_sign,음의 부호,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_mis_sign_operation__often_confused_with__m1_num_plus_sign,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,m1_num_plus_sign,양의 부호,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_ratio,m1_num_rational_number,유리수,정수와 유리수,m1_num_ratio,비,공통 선수개념,prerequisite_for,cross_unit,low,official_single_source,yes,3,비를 수로 해석할 때 유리수와 나눗셈 이해가 필요하다는 연결이다. 공식 문서의 단독 서술이 약해 낮은 신뢰도로 둔다.
4,정수와 유리수,m1_num_mixed_calculation__used_in__m1_calc_simplify_expression,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,used_in,cross_unit,low,official_dual_source,yes,5,"Mixed arithmetic calculation principles support simplifying symbolic expressions, though textbook examples should confirm the exact transfer."
4,정수와 유리수,m1_num_absolute_value__related_to__m1_geo_distance_between_two_points,m1_num_absolute_value,절댓값,정수와 유리수,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,related_to,cross_unit,low,official_dual_source,yes,6,Absolute value and distance both express nonnegative magnitude; coordinate or textbook page evidence is needed before making this a stronger prerequisite or procedure edge.
4,정수와 유리수,m1_num_four_operations__contains__m1_num_addition,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_addition,덧셈,정수와 유리수,contains,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__contains__m1_num_division,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_division,나눗셈,정수와 유리수,contains,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__contains__m1_num_integer_rational_add_sub,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__contains__m1_num_integer_rational_mul_div,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__contains__m1_num_multiplication,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_multiplication,곱셈,정수와 유리수,contains,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__contains__m1_num_subtraction,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_subtraction,뺄셈,정수와 유리수,contains,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer__contains__m1_num_negative_integer,m1_num_integer,정수,정수와 유리수,m1_num_negative_integer,음의 정수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer__contains__m1_num_positive_integer,m1_num_integer,정수,정수와 유리수,m1_num_positive_integer,양의 정수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_absolute_value,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_absolute_value,절댓값,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_four_operations,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_integer,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_integer,정수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_minus_sign,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_minus_sign,음의 부호,정수와 유리수,contains,intra_unit,medium,official_single_source,yes,1,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_mixed_calculation,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,contains,intra_unit,medium,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_negative_need,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_negative_need,음수의 필요성,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_negative_number,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_number_line,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_number_line,수직선,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_operation_laws,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_operation_laws,연산 법칙,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_order_relation,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_plus_sign,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_plus_sign,양의 부호,정수와 유리수,contains,intra_unit,medium,official_single_source,yes,1,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_positive_number,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_positive_number,양수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_rational_number,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_rational_number,유리수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_num_reciprocal,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_reciprocal,역수,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_negative_number__contains__m1_num_negative_integer,m1_num_negative_number,음수,정수와 유리수,m1_num_negative_integer,음의 정수,정수와 유리수,contains,intra_unit,medium,official_single_source,yes,2,
4,정수와 유리수,m1_num_operation_laws__contains__m1_num_associative_law,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_associative_law,결합법칙,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_operation_laws__contains__m1_num_commutative_law,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_commutative_law,교환법칙,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_operation_laws__contains__m1_num_distributive_law,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_distributive_law,분배법칙,정수와 유리수,contains,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_positive_number__contains__m1_num_positive_integer,m1_num_positive_number,양수,정수와 유리수,m1_num_positive_integer,양의 정수,정수와 유리수,contains,intra_unit,medium,official_single_source,yes,2,
4,정수와 유리수,m1_num_rational_number__contains__m1_num_negative_rational,m1_num_rational_number,유리수,정수와 유리수,m1_num_negative_rational,음의 유리수,정수와 유리수,contains,intra_unit,high,official_single_source,yes,2,
4,정수와 유리수,m1_num_rational_number__contains__m1_num_positive_rational,m1_num_rational_number,유리수,정수와 유리수,m1_num_positive_rational,양의 유리수,정수와 유리수,contains,intra_unit,high,official_single_source,yes,2,
4,정수와 유리수,m1_num_absolute_value__prerequisite_for__m1_num_integer_rational_add_sub,m1_num_absolute_value,절댓값,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_addition__prerequisite_for__m1_num_integer_rational_add_sub,m1_num_addition,덧셈,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_division__prerequisite_for__m1_num_integer_rational_mul_div,m1_num_division,나눗셈,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__prerequisite_for__m1_num_mixed_calculation,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
4,정수와 유리수,m1_num_four_operations__prerequisite_for__m1_num_operation_laws,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_operation_laws,연산 법칙,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer__prerequisite_for__m1_num_four_operations,m1_num_integer,정수,정수와 유리수,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer__prerequisite_for__m1_num_order_relation,m1_num_integer,정수,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer__prerequisite_for__m1_num_rational_number,m1_num_integer,정수,정수와 유리수,m1_num_rational_number,유리수,정수와 유리수,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_minus_sign__prerequisite_for__m1_num_integer_rational_add_sub,m1_num_minus_sign,음의 부호,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_minus_sign__prerequisite_for__m1_num_integer_rational_mul_div,m1_num_minus_sign,음의 부호,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_multiplication__prerequisite_for__m1_num_integer_rational_mul_div,m1_num_multiplication,곱셈,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_negative_need__prerequisite_for__m1_num_negative_number,m1_num_negative_need,음수의 필요성,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_negative_number__prerequisite_for__m1_num_integer,m1_num_negative_number,음수,정수와 유리수,m1_num_integer,정수,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_number_line__prerequisite_for__m1_num_absolute_value,m1_num_number_line,수직선,정수와 유리수,m1_num_absolute_value,절댓값,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_number_line__prerequisite_for__m1_num_order_relation,m1_num_number_line,수직선,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_operation_laws__prerequisite_for__m1_num_associative_law,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_associative_law,결합법칙,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_operation_laws__prerequisite_for__m1_num_commutative_law,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_commutative_law,교환법칙,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_operation_laws__prerequisite_for__m1_num_distributive_law,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_distributive_law,분배법칙,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_operation_laws__prerequisite_for__m1_num_mixed_calculation,m1_num_operation_laws,연산 법칙,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
4,정수와 유리수,m1_num_plus_sign__prerequisite_for__m1_num_integer_rational_add_sub,m1_num_plus_sign,양의 부호,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_plus_sign__prerequisite_for__m1_num_integer_rational_mul_div,m1_num_plus_sign,양의 부호,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_positive_number__prerequisite_for__m1_num_integer,m1_num_positive_number,양수,정수와 유리수,m1_num_integer,정수,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_four_operations,m1_num_rational_number,유리수,정수와 유리수,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_order_relation,m1_num_rational_number,유리수,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_rational_number__prerequisite_for__m1_num_reciprocal,m1_num_rational_number,유리수,정수와 유리수,m1_num_reciprocal,역수,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_reciprocal__prerequisite_for__m1_num_integer_rational_mul_div,m1_num_reciprocal,역수,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_subtraction__prerequisite_for__m1_num_integer_rational_add_sub,m1_num_subtraction,뺄셈,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_negative_need__represented_by__m1_num_number_line,m1_num_negative_need,음수의 필요성,정수와 유리수,m1_num_number_line,수직선,정수와 유리수,represented_by,intra_unit,medium,official_dual_source,yes,4,The need for negative numbers is represented through positions and order on the number line.
4,정수와 유리수,m1_num_absolute_value__used_in__m1_num_order_relation,m1_num_absolute_value,절댓값,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_addition__used_in__m1_num_integer_rational_add_sub,m1_num_addition,덧셈,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_division__used_in__m1_num_integer_rational_mul_div,m1_num_division,나눗셈,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_four_operations__used_in__m1_num_mixed_calculation,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,used_in,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_four_operations__used_in__m1_num_operation_laws,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_num_operation_laws,연산 법칙,정수와 유리수,used_in,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_integer_rational_add_sub__used_in__m1_num_mixed_calculation,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,used_in,intra_unit,high,official_single_source,yes,1,
4,정수와 유리수,m1_num_integer_rational_mul_div__used_in__m1_num_mixed_calculation,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,used_in,intra_unit,high,official_single_source,yes,1,
4,정수와 유리수,m1_num_minus_sign__used_in__m1_num_integer_rational_add_sub,m1_num_minus_sign,음의 부호,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_multiplication__used_in__m1_num_integer_rational_mul_div,m1_num_multiplication,곱셈,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_negative_need__used_in__m1_num_negative_number,m1_num_negative_need,음수의 필요성,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,used_in,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_number_line__used_in__m1_num_order_relation,m1_num_number_line,수직선,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,used_in,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_plus_sign__used_in__m1_num_integer_rational_add_sub,m1_num_plus_sign,양의 부호,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_reciprocal__used_in__m1_num_division,m1_num_reciprocal,역수,정수와 유리수,m1_num_division,나눗셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,3,The reciprocal is used when interpreting division in integer and rational-number multiplication and division.
4,정수와 유리수,m1_num_reciprocal__used_in__m1_num_integer_rational_mul_div,m1_num_reciprocal,역수,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,정수와 유리수,used_in,intra_unit,high,official_dual_source,yes,3,
4,정수와 유리수,m1_num_subtraction__used_in__m1_num_integer_rational_add_sub,m1_num_subtraction,뺄셈,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,정수와 유리수,used_in,intra_unit,medium,official_dual_source,yes,2,
4,정수와 유리수,m1_num_commutative_law__contrasts_with__m1_num_associative_law,m1_num_commutative_law,교환법칙,정수와 유리수,m1_num_associative_law,결합법칙,정수와 유리수,contrasts_with,intra_unit,medium,official_dual_source,yes,2,"교환법칙은 연산 순서, 결합법칙은 묶는 순서를 다루므로 구별한다."
4,정수와 유리수,m1_num_minus_sign__contrasts_with__m1_num_negative_number,m1_num_minus_sign,음의 부호,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,contrasts_with,intra_unit,medium,official_dual_source,yes,3,음의 부호와 음수는 기호와 수 개념의 역할이 다르므로 구별한다.
4,정수와 유리수,m1_num_plus_sign__contrasts_with__m1_num_minus_sign,m1_num_plus_sign,양의 부호,정수와 유리수,m1_num_minus_sign,음의 부호,정수와 유리수,contrasts_with,intra_unit,high,official_single_source,yes,1,
4,정수와 유리수,m1_num_plus_sign__contrasts_with__m1_num_positive_number,m1_num_plus_sign,양의 부호,정수와 유리수,m1_num_positive_number,양수,정수와 유리수,contrasts_with,intra_unit,medium,official_dual_source,yes,3,양의 부호와 양수는 기호와 수 개념의 역할이 다르므로 구별한다.
4,정수와 유리수,m1_num_positive_number__contrasts_with__m1_num_negative_number,m1_num_positive_number,양수,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,contrasts_with,intra_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_addition__related_to__m1_num_subtraction,m1_num_addition,덧셈,정수와 유리수,m1_num_subtraction,뺄셈,정수와 유리수,related_to,intra_unit,medium,official_dual_source,yes,2,덧셈과 뺄셈은 정수와 유리수의 사칙계산에서 함께 다루는 서로 대응되는 연산이다.
4,정수와 유리수,m1_num_multiplication__related_to__m1_num_division,m1_num_multiplication,곱셈,정수와 유리수,m1_num_division,나눗셈,정수와 유리수,related_to,intra_unit,medium,official_dual_source,yes,2,곱셈과 나눗셈은 정수와 유리수의 사칙계산에서 함께 다루는 서로 대응되는 연산이다.
4,정수와 유리수,m1_num_negative_rational__related_to__m1_num_negative_number,m1_num_negative_rational,음의 유리수,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,related_to,intra_unit,medium,official_dual_source,yes,3,Negative rational numbers are a rational-number specialization of the broader negative-number term.
4,정수와 유리수,m1_num_positive_rational__related_to__m1_num_positive_number,m1_num_positive_rational,양의 유리수,정수와 유리수,m1_num_positive_number,양수,정수와 유리수,related_to,intra_unit,medium,official_dual_source,yes,3,Positive rational numbers are a rational-number specialization of the broader positive-number term.
4,정수와 유리수,m1_num_domain__contains__m1_num_integer_rational_unit,m1_num_domain,수와 연산,수와 연산,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,contains,cross_unit,high,official_single_source,yes,3,
4,정수와 유리수,m1_num_real_number__contains__m1_num_rational_number,m1_num_real_number,실수,제곱근과 실수,m1_num_rational_number,유리수,정수와 유리수,contains,cross_unit,high,official_dual_source,yes,2,
4,정수와 유리수,m1_num_distributive_law__prerequisite_for__m1_calc_expansion,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_expansion,전개,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,3,분배법칙은 다항식 전개의 선수 연산 성질이다.
4,정수와 유리수,m1_num_four_operations__prerequisite_for__m1_calc_unit,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,2,수에 대한 사칙연산 원리가 식의 계산과 다항식 계산으로 확장된다.
4,정수와 유리수,m1_num_integer_rational_unit__prerequisite_for__m1_num_repeating_decimal_unit,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
