rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,procedure,high,official_dual_source,yes,3,m1_num_four_operations,m1_num_multiplication; m1_num_division; m1_num_plus_sign; m1_num_minus_sign; m1_num_reciprocal,m1_mis_sign_operation,부호 규칙과 역수를 이용하여 정수와 유리수를 곱하거나 나누는 절차.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_mixed_calculation,정수와 유리수의 혼합계산,procedure,medium,official_dual_source,yes,4,m1_num_integer_rational_unit,m1_num_four_operations; m1_num_operation_laws,m1_num_operation_order_mixed; m1_calc_simplify_expression,정수와 유리수의 여러 연산이 섞인 식을 계산 순서와 연산 법칙에 따라 계산하는 절차.,공식 문서에서는 지나치게 복잡한 계산을 다루지 않는다는 제한이 있다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_mul_div_sign_rule,곱셈과 나눗셈의 부호 결정,procedure,medium,official_dual_source,yes,3,m1_num_integer_rational_mul_div,m1_num_multiplication; m1_num_division; m1_num_plus_sign; m1_num_minus_sign,m1_mis_sign_operation,정수와 유리수의 곱셈과 나눗셈에서 양수와 음수의 개수 또는 조합에 따라 결과의 부호를 결정하는 절차.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_multiplication,곱셈,procedure,medium,official_dual_source,yes,3,m1_num_four_operations,,m1_num_division; m1_num_integer_rational_mul_div,두 수나 식을 곱하여 곱을 구하는 계산 절차.,사칙계산 성취기준과 성취수준에서 반복되는 개별 연산을 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_operation_order_mixed,혼합계산의 계산 순서,procedure,medium,official_dual_source,yes,4,m1_num_mixed_calculation,m1_num_four_operations; m1_num_operation_laws,,여러 사칙연산이 섞인 정수와 유리수 식에서 정해진 순서와 연산 법칙에 따라 계산하는 절차.,지나치게 복잡한 계산은 다루지 않는다는 공식 문서의 범위 제한을 함께 보존한다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_same_sign_addition,부호가 같은 수의 덧셈,procedure,medium,official_dual_source,yes,3,m1_num_integer_rational_add_sub,m1_num_addition; m1_num_absolute_value; m1_num_plus_sign; m1_num_minus_sign,m1_num_different_sign_addition,부호가 같은 두 정수 또는 유리수를 더할 때 절댓값끼리 더하고 공통 부호를 붙이는 절차.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_subtraction,뺄셈,procedure,medium,official_dual_source,yes,3,m1_num_four_operations,,m1_num_addition; m1_num_integer_rational_add_sub,한 수나 식에서 다른 수나 식을 빼어 차를 구하는 계산 절차.,사칙계산 성취기준과 성취수준에서 반복되는 개별 연산을 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_associative_law,결합법칙,property,high,official_dual_source,yes,2,m1_num_operation_laws,,m1_num_commutative_law,덧셈이나 곱셈에서 묶는 순서를 바꾸어도 결과가 같다는 법칙.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_commutative_law,교환법칙,property,high,official_dual_source,yes,2,m1_num_operation_laws,,m1_num_associative_law,덧셈이나 곱셈에서 수의 순서를 바꾸어도 결과가 같다는 법칙.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_distributive_law,분배법칙,property,high,official_dual_source,yes,2,m1_num_operation_laws,,m1_factor_polynomial_multiplication,곱셈이 덧셈이나 뺄셈에 분배되는 법칙.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_negative_need,음수의 필요성,property,high,official_dual_source,yes,3,m1_num_integer_rational_unit,,m1_num_negative_number; m1_num_number_line,실생활의 여러 상황에서 0보다 작은 수가 필요함을 인식하는 연결 개념.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_number_line_position_order,수직선에서 오른쪽에 있는 수가 더 큼,property,medium,official_dual_source,yes,3,m1_num_order_relation,m1_num_number_line,m1_mis_negative_order,수직선에서 두 수를 나타내는 점을 비교할 때 오른쪽에 있는 점이 나타내는 수가 더 크다는 판단 규칙.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_operation_laws,연산 법칙,property,high,official_dual_source,yes,3,m1_num_integer_rational_unit,m1_num_four_operations,,"정수와 유리수의 계산에서 쓰이는 교환법칙, 결합법칙, 분배법칙.",
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_order_relation,정수와 유리수의 대소 관계,property,high,official_dual_source,yes,4,m1_num_integer_rational_unit,m1_num_integer; m1_num_rational_number; m1_num_number_line,m1_num_absolute_value; m1_num_number_line_position_order; m1_mis_negative_order,정수와 유리수 중 어느 수가 더 큰지 판단하는 관계.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_absolute_value,절댓값,term,high,official_dual_source,yes,3,m1_num_integer_rational_unit,m1_num_number_line,m1_num_order_relation; m1_mis_absolute_value_positive,수직선에서 어떤 수와 0 사이의 거리.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_minus_sign,음의 부호,term,medium,official_single_source,yes,1,m1_num_integer_rational_unit,,m1_num_negative_number; m1_mis_sign_operation,수나 양이 음수임을 나타내는 부호.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_negative_integer,음의 정수,term,high,official_dual_source,yes,3,m1_num_integer; m1_num_negative_number,,,0보다 작은 정수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_negative_number,음수,term,high,official_dual_source,yes,4,m1_num_integer_rational_unit,m1_num_negative_need,m1_num_positive_number; m1_num_minus_sign; m1_mis_negative_order,0보다 작은 수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_negative_rational,음의 유리수,term,high,official_dual_source,yes,3,m1_num_rational_number,,m1_num_negative_number,0보다 작은 유리수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_plus_sign,양의 부호,term,medium,official_single_source,yes,1,m1_num_integer_rational_unit,,m1_num_positive_number; m1_mis_sign_operation,수나 양이 양수임을 나타내는 부호.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_positive_integer,양의 정수,term,high,official_dual_source,yes,3,m1_num_integer; m1_num_positive_number,,m1_num_natural_number,0보다 큰 정수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_positive_number,양수,term,high,official_dual_source,yes,4,m1_num_integer_rational_unit,,m1_num_negative_number; m1_num_plus_sign,0보다 큰 수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_positive_rational,양의 유리수,term,high,official_dual_source,yes,3,m1_num_rational_number,,m1_num_positive_number,0보다 큰 유리수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_reciprocal,역수,term,high,official_dual_source,yes,3,m1_num_integer_rational_unit,m1_num_rational_number; m1_num_multiplication,m1_num_integer_rational_mul_div,곱해서 1이 되는 두 수 사이의 관계에서 한 수에 대한 다른 수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_zero,0,term,medium,official_dual_source,yes,3,m1_num_integer,,m1_num_positive_number; m1_num_negative_number; m1_num_absolute_value,양의 정수도 음의 정수도 아니며 정수에 포함되는 기준값.,정수의 분류와 절댓값의 0 사례를 분리하기 위해 미시 concept으로 둔다. 교과서 본문에서 0의 분류와 절댓값 사례를 추가 확인한다.
