rank,grade,domain,unit,priority_tier,workplan_score,concept_count,edge_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_concept_count,low_confidence_edge_count,total_pending_evidence_count,next_action,node_csv,edge_csv,map_md,map_dot
23,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,medium,68,10,44,30,14,1,9,54,fill_low_confidence_concept_and_edge_evidence,rank-23-nodes.csv,rank-23-edges.csv,rank-23.md,rank-23.dot
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,82,11,59,32,27,1,10,70,fill_low_confidence_concept_and_edge_evidence,rank-24-nodes.csv,rank-24-edges.csv,rank-24.md,rank-24.dot
25,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,medium,47,11,48,32,16,1,4,59,fill_low_confidence_concept_and_edge_evidence,rank-25-nodes.csv,rank-25-edges.csv,rank-25.md,rank-25.dot
26,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,medium,54,8,46,28,18,1,6,54,fill_low_confidence_concept_and_edge_evidence,rank-26-nodes.csv,rank-26-edges.csv,rank-26.md,rank-26.dot
27,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,56,7,42,25,17,1,7,49,fill_low_confidence_concept_and_edge_evidence,rank-27-nodes.csv,rank-27-edges.csv,rank-27.md,rank-27.dot
28,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,medium,39,8,44,21,23,0,2,52,fill_low_confidence_edge_evidence,rank-28-nodes.csv,rank-28-edges.csv,rank-28.md,rank-28.dot
29,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,low,44,5,33,4,29,0,2,38,fill_low_confidence_edge_evidence,rank-29-nodes.csv,rank-29-edges.csv,rank-29.md,rank-29.dot
30,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,low,20,6,29,15,14,0,0,35,confirm_cross_unit_edge_evidence,rank-30-nodes.csv,rank-30-edges.csv,rank-30.md,rank-30.dot
31,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,56,1,11,0,11,1,10,12,fill_low_confidence_concept_and_edge_evidence,rank-31-nodes.csv,rank-31-edges.csv,rank-31.md,rank-31.dot
32,중학교(교육과정 학년군: 중1-3),수와 연산,수와 연산,low,28,1,9,0,9,0,4,10,fill_low_confidence_edge_evidence,rank-32-nodes.csv,rank-32-edges.csv,rank-32.md,rank-32.dot
33,중학교(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,18,1,11,0,11,0,1,12,fill_low_confidence_edge_evidence,rank-33-nodes.csv,rank-33-edges.csv,rank-33.md,rank-33.dot
34,중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,18,2,17,1,16,0,0,19,confirm_cross_unit_edge_evidence,rank-34-nodes.csv,rank-34-edges.csv,rank-34.md,rank-34.dot
