rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,입체도형의 성질,m1_mis_solid_net_adjacency__often_confused_with__m1_geo_solid_net,m1_mis_solid_net_adjacency,전개도에서 붙는 면의 이웃 관계를 잘못 판단하는 오류,입체도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,often_confused_with,intra_unit,low,official_single_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,입체도형의 성질,m1_mis_solid_net_adjacency__often_confused_with__m1_geo_solid_net_validity_judgement,m1_mis_solid_net_adjacency,전개도에서 붙는 면의 이웃 관계를 잘못 판단하는 오류,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,often_confused_with,intra_unit,low,official_single_source,yes,2,전개도 가능 여부 판단에서 접었을 때 맞닿는 면과 모서리 관계를 잘못 해석할 위험을 분리했다.
13,입체도형의 성질,m1_mis_surface_area_volume__often_confused_with__m1_geo_surface_area,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,입체도형의 성질,m1_mis_surface_area_volume__often_confused_with__m1_geo_volume,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_axis_of_rotation,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_axis_of_rotation,회전축,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_convex_polyhedron_scope,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_convex_polyhedron_scope,볼록한 다면체 범위,입체도형의 성질,contains,intra_unit,high,official_single_source,yes,1,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_frustum_cone,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_frustum_cone,원뿔대,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_frustum_pyramid,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_frustum_pyramid,각뿔대,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_model_tool_solid,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_net_surface_area_strategy,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_polyhedron,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_polyhedron,다면체,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_prism,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_prism,기둥 모양 입체도형,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_pyramid,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_regular_polyhedron,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_regular_polyhedron,정다면체,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_rotation_generation,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_rotation_generation,평면도형을 회전시켜 회전체 만들기,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_component_identification,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_cross_section,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_cross_section_prediction,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_edge,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_face,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_face,입체도형의 면,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_net,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,5,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_net_drawing,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_net_drawing,전개도 그리기,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_net_validity_judgement,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_of_revolution,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_of_revolution,회전체,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_solid_vertex,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_sphere,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_sphere,구,입체도형의 성질,contains,intra_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_surface_area,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_volume,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,contains,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_axis_of_rotation__prerequisite_for__m1_geo_rotation_generation,m1_geo_axis_of_rotation,회전축,입체도형의 성질,m1_geo_rotation_generation,평면도형을 회전시켜 회전체 만들기,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_axis_of_rotation__prerequisite_for__m1_geo_solid_of_revolution,m1_geo_axis_of_rotation,회전축,입체도형의 성질,m1_geo_solid_of_revolution,회전체,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_polyhedron__prerequisite_for__m1_geo_convex_polyhedron_scope,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_convex_polyhedron_scope,볼록한 다면체 범위,입체도형의 성질,prerequisite_for,intra_unit,high,official_single_source,yes,1,
13,입체도형의 성질,m1_geo_polyhedron__prerequisite_for__m1_geo_prism,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_prism,기둥 모양 입체도형,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_polyhedron__prerequisite_for__m1_geo_pyramid,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_polyhedron__prerequisite_for__m1_geo_regular_polyhedron,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_regular_polyhedron,정다면체,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_pyramid__prerequisite_for__m1_geo_frustum_pyramid,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,m1_geo_frustum_pyramid,각뿔대,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_cross_section__prerequisite_for__m1_geo_solid_cross_section_prediction,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_edge__prerequisite_for__m1_geo_solid_component_identification,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_edge__prerequisite_for__m1_geo_solid_net_validity_judgement,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_edge__prerequisite_for__m1_geo_solid_vertex,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_face__prerequisite_for__m1_geo_solid_component_identification,m1_geo_solid_face,입체도형의 면,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_face__prerequisite_for__m1_geo_solid_edge,m1_geo_solid_face,입체도형의 면,입체도형의 성질,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_face__prerequisite_for__m1_geo_solid_net_drawing,m1_geo_solid_face,입체도형의 면,입체도형의 성질,m1_geo_solid_net_drawing,전개도 그리기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_face__prerequisite_for__m1_geo_solid_net_validity_judgement,m1_geo_solid_face,입체도형의 면,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_net__prerequisite_for__m1_geo_net_surface_area_strategy,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_net__prerequisite_for__m1_geo_solid_net_drawing,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_solid_net_drawing,전개도 그리기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_net__prerequisite_for__m1_geo_solid_net_validity_judgement,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_net__prerequisite_for__m1_geo_surface_area,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_of_revolution__prerequisite_for__m1_geo_frustum_cone,m1_geo_solid_of_revolution,회전체,입체도형의 성질,m1_geo_frustum_cone,원뿔대,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_of_revolution__prerequisite_for__m1_geo_sphere,m1_geo_solid_of_revolution,회전체,입체도형의 성질,m1_geo_sphere,구,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_unit__prerequisite_for__m1_geo_model_tool_solid,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__prerequisite_for__m1_geo_solid_cross_section,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_unit__prerequisite_for__m1_geo_solid_net,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,5,
13,입체도형의 성질,m1_geo_solid_unit__prerequisite_for__m1_geo_volume,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_vertex__prerequisite_for__m1_geo_solid_component_identification,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_surface_area__prerequisite_for__m1_geo_net_surface_area_strategy,m1_geo_surface_area,겉넓이,입체도형의 성질,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_axis_of_rotation__used_in__m1_geo_rotation_generation,m1_geo_axis_of_rotation,회전축,입체도형의 성질,m1_geo_rotation_generation,평면도형을 회전시켜 회전체 만들기,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_axis_of_rotation__used_in__m1_geo_solid_of_revolution,m1_geo_axis_of_rotation,회전축,입체도형의 성질,m1_geo_solid_of_revolution,회전체,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_model_tool_solid__used_in__m1_geo_polyhedron,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,m1_geo_polyhedron,다면체,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_model_tool_solid__used_in__m1_geo_solid_cross_section,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,모형과 공학 도구 탐구는 입체도형의 단면 관찰을 보조하는 절차로 연결된다.
13,입체도형의 성질,m1_geo_model_tool_solid__used_in__m1_geo_solid_cross_section_prediction,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,모형과 공학 도구 탐구는 단면 모양을 관찰하고 예상하는 절차를 보조한다.
13,입체도형의 성질,m1_geo_model_tool_solid__used_in__m1_geo_solid_of_revolution,m1_geo_model_tool_solid,모형과 공학 도구로 입체도형 탐구,입체도형의 성질,m1_geo_solid_of_revolution,회전체,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_net_surface_area_strategy__used_in__m1_geo_surface_area,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,전개도를 이용한 각 면의 넓이 합산은 겉넓이 계산 전략으로 사용된다.
13,입체도형의 성질,m1_geo_polyhedron__used_in__m1_geo_prism,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_prism,기둥 모양 입체도형,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_polyhedron__used_in__m1_geo_pyramid,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_polyhedron__used_in__m1_geo_regular_polyhedron,m1_geo_polyhedron,다면체,입체도형의 성질,m1_geo_regular_polyhedron,정다면체,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_prism__used_in__m1_geo_surface_area,m1_geo_prism,기둥 모양 입체도형,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,Prisms are target solids for surface-area calculation.
13,입체도형의 성질,m1_geo_prism__used_in__m1_geo_volume,m1_geo_prism,기둥 모양 입체도형,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,Prisms are target solids for volume calculation.
13,입체도형의 성질,m1_geo_pyramid__used_in__m1_geo_frustum_pyramid,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,m1_geo_frustum_pyramid,각뿔대,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_pyramid__used_in__m1_geo_surface_area,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,Pyramids are target solids for surface-area calculation.
13,입체도형의 성질,m1_geo_pyramid__used_in__m1_geo_volume,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,Pyramids are target solids for volume calculation.
13,입체도형의 성질,m1_geo_rotation_generation__used_in__m1_geo_solid_of_revolution,m1_geo_rotation_generation,평면도형을 회전시켜 회전체 만들기,입체도형의 성질,m1_geo_solid_of_revolution,회전체,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_component_identification__used_in__m1_geo_polyhedron,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,m1_geo_polyhedron,다면체,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,"다면체의 성질 설명에서 면, 모서리, 꼭짓점 확인 절차가 사용된다."
13,입체도형의 성질,m1_geo_solid_cross_section__used_in__m1_geo_solid_cross_section_prediction,m1_geo_solid_cross_section,입체도형의 단면,입체도형의 성질,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_edge__used_in__m1_geo_solid_component_identification,m1_geo_solid_edge,입체도형의 모서리,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,입체도형의 구성 요소 찾기는 모서리를 구별해 세는 절차를 포함한다.
13,입체도형의 성질,m1_geo_solid_face__used_in__m1_geo_solid_component_identification,m1_geo_solid_face,입체도형의 면,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,입체도형의 구성 요소 찾기는 면을 구별해 세는 절차를 포함한다.
13,입체도형의 성질,m1_geo_solid_net__used_in__m1_geo_net_surface_area_strategy,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,
13,입체도형의 성질,m1_geo_solid_net__used_in__m1_geo_solid_net_drawing,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_solid_net_drawing,전개도 그리기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_net__used_in__m1_geo_solid_net_validity_judgement,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_solid_net_validity_judgement,전개도가 될 수 있는지 판단하기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,
13,입체도형의 성질,m1_geo_solid_net__used_in__m1_geo_surface_area,m1_geo_solid_net,전개도,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_of_revolution__used_in__m1_geo_frustum_cone,m1_geo_solid_of_revolution,회전체,입체도형의 성질,m1_geo_frustum_cone,원뿔대,입체도형의 성질,used_in,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_of_revolution__used_in__m1_geo_solid_cross_section_prediction,m1_geo_solid_of_revolution,회전체,입체도형의 성질,m1_geo_solid_cross_section_prediction,단면 모양 예상하기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,3,회전체 단면은 성질 이해에 필요한 정도로 다루므로 단면 모양 예상 절차와 연결한다.
13,입체도형의 성질,m1_geo_solid_vertex__used_in__m1_geo_solid_component_identification,m1_geo_solid_vertex,입체도형의 꼭짓점,입체도형의 성질,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,4,입체도형의 구성 요소 찾기는 꼭짓점을 구별해 세는 절차를 포함한다.
13,입체도형의 성질,m1_geo_sphere__used_in__m1_geo_surface_area,m1_geo_sphere,구,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,Spheres are target solids for surface-area calculation.
13,입체도형의 성질,m1_geo_sphere__used_in__m1_geo_volume,m1_geo_sphere,구,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,Spheres are target solids for volume calculation.
13,입체도형의 성질,m1_geo_surface_area__used_in__m1_geo_net_surface_area_strategy,m1_geo_surface_area,겉넓이,입체도형의 성질,m1_geo_net_surface_area_strategy,전개도로 겉넓이 구하기,입체도형의 성질,used_in,intra_unit,medium,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_frustum_pyramid__contrasts_with__m1_geo_frustum_cone,m1_geo_frustum_pyramid,각뿔대,입체도형의 성질,m1_geo_frustum_cone,원뿔대,입체도형의 성질,contrasts_with,intra_unit,medium,official_dual_source,yes,2,각뿔대와 원뿔대는 입체도형 용어 목록에서 서로 다른 계열의 뿔대이다.
13,입체도형의 성질,m1_geo_surface_area__contrasts_with__m1_geo_volume,m1_geo_surface_area,겉넓이,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,contrasts_with,intra_unit,high,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_volume__contrasts_with__m1_geo_surface_area,m1_geo_volume,부피,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,contrasts_with,intra_unit,high,official_dual_source,yes,2,
