rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_relative_frequency_distribution,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_relative_frequency_table_graph,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_stem_leaf_plot,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_total_frequency,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_total_frequency,총도수,도수분포표와 상대도수,contains,intra_unit,medium,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_critical_graph_reading,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,contains,intra_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_data_analysis,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_data_collection,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_data_collection,자료 수집,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_inquiry_plan,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_inquiry_plan,자료 수집 계획,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_result_interpretation,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_statistical_evidence_discussion,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,도수분포표와 상대도수,contains,intra_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_statistical_inquiry_problem,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_statistical_inquiry_problem,통계적 탐구 문제,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_data_technology_tool_stats,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,6,
13,도수분포표와 상대도수,m1_data_class__prerequisite_for__m1_data_class_mark,m1_data_class,계급,도수분포표와 상대도수,m1_data_class_mark,계급값,도수분포표와 상대도수,prerequisite_for,intra_unit,medium,official_single_source,yes,2,
13,도수분포표와 상대도수,m1_data_class__prerequisite_for__m1_data_class_width,m1_data_class,계급,도수분포표와 상대도수,m1_data_class_width,계급의 크기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_class__prerequisite_for__m1_data_frequency_table,m1_data_class,계급,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_class__prerequisite_for__m1_data_frequency_table_construction,m1_data_class,계급,도수분포표와 상대도수,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_class_mark__prerequisite_for__m1_data_frequency_polygon,m1_data_class_mark,계급값,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_class_mark__prerequisite_for__m1_data_frequency_polygon_drawing,m1_data_class_mark,계급값,도수분포표와 상대도수,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_class_width__prerequisite_for__m1_data_histogram_drawing,m1_data_class_width,계급의 크기,도수분포표와 상대도수,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_data_analysis__prerequisite_for__m1_data_result_interpretation,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_data_analysis__prerequisite_for__m1_data_technology_tool_stats,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,6,
13,도수분포표와 상대도수,m1_data_data_collection__prerequisite_for__m1_data_data_analysis,m1_data_data_collection,자료 수집,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_data_collection__prerequisite_for__m1_data_technology_tool_stats,m1_data_data_collection,자료 수집,도수분포표와 상대도수,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,6,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_distribution_interpretation,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_distribution__prerequisite_for__m1_data_relative_frequency_distribution,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__prerequisite_for__m1_data_compare_groups_by_relative_frequency,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__prerequisite_for__m1_data_critical_graph_reading,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_distribution_interpretation__prerequisite_for__m1_data_data_analysis,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_frequency_table,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_frequency_table_construction,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_relative_frequency,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_relative_frequency_calculation,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency__prerequisite_for__m1_data_total_frequency,m1_data_frequency,도수,도수분포표와 상대도수,m1_data_total_frequency,총도수,도수분포표와 상대도수,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_polygon__prerequisite_for__m1_data_distribution_interpretation,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_table__prerequisite_for__m1_data_data_analysis,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_table__prerequisite_for__m1_data_distribution_interpretation,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_table__prerequisite_for__m1_data_histogram,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_table__prerequisite_for__m1_data_histogram_drawing,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__prerequisite_for__m1_data_statistical_inquiry_unit,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_histogram__prerequisite_for__m1_data_distribution_interpretation,m1_data_histogram,히스토그램,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_histogram__prerequisite_for__m1_data_frequency_polygon,m1_data_histogram,히스토그램,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_histogram__prerequisite_for__m1_data_frequency_polygon_drawing,m1_data_histogram,히스토그램,도수분포표와 상대도수,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_inquiry_plan__prerequisite_for__m1_data_data_collection,m1_data_inquiry_plan,자료 수집 계획,도수분포표와 상대도수,m1_data_data_collection,자료 수집,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_relative_frequency__prerequisite_for__m1_data_relative_frequency_distribution,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_relative_frequency_distribution__prerequisite_for__m1_data_compare_groups_by_relative_frequency,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_relative_frequency_distribution__prerequisite_for__m1_data_relative_frequency_table_graph,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_result_interpretation__prerequisite_for__m1_data_statistical_evidence_discussion,m1_data_result_interpretation,분석 결과 해석,도수분포표와 상대도수,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,도수분포표와 상대도수,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_problem__prerequisite_for__m1_data_inquiry_plan,m1_data_statistical_inquiry_problem,통계적 탐구 문제,도수분포표와 상대도수,m1_data_inquiry_plan,자료 수집 계획,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_problem__prerequisite_for__m1_data_result_interpretation,m1_data_statistical_inquiry_problem,통계적 탐구 문제,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_total_frequency__prerequisite_for__m1_data_relative_frequency,m1_data_total_frequency,총도수,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_data_total_frequency__prerequisite_for__m1_data_relative_frequency_calculation,m1_data_total_frequency,총도수,도수분포표와 상대도수,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,prerequisite_for,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_distribution__represented_by__m1_data_frequency_polygon,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,represented_by,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution__represented_by__m1_data_frequency_table,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,represented_by,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution__represented_by__m1_data_histogram,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,represented_by,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_distribution__represented_by__m1_data_stem_leaf_plot,m1_data_distribution,자료의 분포,도수분포표와 상대도수,m1_data_stem_leaf_plot,줄기와 잎 그림,도수분포표와 상대도수,represented_by,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_frequency_table__represented_by__m1_data_frequency_polygon,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,represented_by,intra_unit,medium,official_dual_source,yes,3,A frequency table can be represented graphically as a frequency polygon.
13,도수분포표와 상대도수,m1_data_frequency_table__represented_by__m1_data_histogram,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,represented_by,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_class__used_in__m1_data_class_mark,m1_data_class,계급,도수분포표와 상대도수,m1_data_class_mark,계급값,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_class__used_in__m1_data_class_width,m1_data_class,계급,도수분포표와 상대도수,m1_data_class_width,계급의 크기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_class__used_in__m1_data_frequency_table,m1_data_class,계급,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_class__used_in__m1_data_frequency_table_construction,m1_data_class,계급,도수분포표와 상대도수,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,used_in,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_class_mark__used_in__m1_data_frequency_polygon_drawing,m1_data_class_mark,계급값,도수분포표와 상대도수,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,used_in,intra_unit,medium,official_single_source,yes,3,
