record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_quad_func_vertical_shift_form,y=ax^2+q 꼴,y방향 평행이동형; y=ax^2+q,m1_quad_func_vertical_shift_form,y=ax^2+q 꼴,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_y_fx,y=f(x),f(x); 함수 기호,m1_quad_func_y_fx,y=f(x),중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_y_increment,y의 증가량,y 증가량; y값의 증가량,m1_func_y_increment,y의 증가량,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_y_intercept,y절편,y 절편,m1_func_y_intercept,y절편,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_y_coordinate,y좌표,y 좌표; 세로 좌표,m1_coord_y_coordinate,y좌표,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_y_axis,y축,y 축; 세로축,m1_coord_y_axis,y축,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_coord_y_axis_point,y축 위의 점,y축상의 점; y축에 있는 점,m1_coord_y_axis_point,y축 위의 점,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_system_addition_subtraction_method,가감법,addition-subtraction method,m1_system_addition_subtraction_method,가감법,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,가감법 부호 오류; 소거 계수 오류,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 연립일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_angle,각,angle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_equally_likely_assumption,각 경우가 발생할 가능성이 동등하다는 가정,동등 가능성 가정,m1_data_equally_likely_assumption,각 경우가 발생할 가능성이 동등하다는 가정,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_frustum_pyramid,각뿔대,frustum of pyramid,m1_geo_frustum_pyramid,각뿔대,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_calc_power,거듭제곱,power,m1_calc_power,거듭제곱,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_surface_area,겉넓이,surface area,m1_geo_surface_area,겉넓이,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,겉넓이-부피 혼동,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_associative_law,결합법칙,associative law,m1_num_associative_law,결합법칙,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_counting_cases,경우의 수,number of cases,m1_data_counting_cases,경우의 수,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_probability_unit,경우의 수와 확률,"가능성, 확률",m1_data_probability_unit,경우의 수와 확률,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_probability_by_case_ratio,경우의 수의 비율로 확률 구하기,확률을 경우의 수의 비율로 구하기; 사건의 확률 구하기,m1_data_probability_by_case_ratio,경우의 수의 비율로 확률 구하기,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_theoretical_probability,경우의 수의 비율로서의 확률,이론적 확률,m1_data_theoretical_probability,경우의 수의 비율로서의 확률,중2(교육과정 학년군: 중1-3) > 자료와 가능성 > 경우의 수와 확률,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_class,계급,class interval,m1_data_class,계급,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_class_mark,계급값,class mark,m1_data_class_mark,계급값,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_class_width,계급의 크기,class width,m1_data_class_width,계급의 크기,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,제곱근 근삿값 구하기,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_coefficient,계수,coefficient,m1_expr_coefficient,계수,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_coefficient_constant_degree,계수·상수항·차수 혼동,계수와 상수항 혼동; 차수 판단 오류,m1_mis_coefficient_constant_degree,계수·상수항·차수 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_multiplication,곱셈,multiplication; 곱하기,m1_num_multiplication,곱셈,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,공식 패턴 오용,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_mul_div_sign_rule,곱셈과 나눗셈의 부호 결정,곱셈의 부호 규칙; 나눗셈의 부호 규칙,m1_num_mul_div_sign_rule,곱셈과 나눗셈의 부호 결정,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_common_factor,공통인수,공통 인수,m1_factor_common_factor,공통인수,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,공통인수 누락,m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,동적 그래프 도구로 이차함수 탐구,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,통계 프로그램; 웹 기반 소프트웨어,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,알지오매스 그래프 탐구; 그래프 도구 활용,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,정당화-증명 혼동,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_intersection_line,교선,intersection line,m1_geo_intersection_line,교선,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_intersection_point,교점,그래프의 교점,m1_func_intersection_point,교점,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_intersection_point,교점,intersection point,m1_geo_intersection_point,교점,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,교점 좌표로 해 구하기,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_intersection_count,교점의 개수,만나는 점의 개수,m1_func_intersection_count,교점의 개수,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_commutative_law,교환법칙,commutative law,m1_num_commutative_law,교환법칙,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_sphere,구,sphere,m1_geo_sphere,구,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,해 확인 누락; 문제 상황 검토 누락,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_graph_graph,그래프,graph,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_graph_graph_interpretation,그래프 해석,주어진 그래프 해석; 그래프가 나타내는 상황 설명,m1_graph_graph_interpretation,그래프 해석,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,그래프-그림 혼동; 그래프 모양만 읽기,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,교점-해 관계 오류,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 일차방정식의 관계,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_root,근,root,m1_eq_root,근,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,근과 계수 관계 범위 오류,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_root_formula,근의 공식,quadratic formula,m1_quad_eq_root_formula,근의 공식,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_radical_sign,근호,근호 기호; radical sign; √,m1_num_radical_sign,근호,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,근호 식 덧셈 오류,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,근호 부호 오류,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_radical_expression,근호를 포함한 식,radical expression,m1_num_radical_expression,근호를 포함한 식,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_radical_operations,근호를 포함한 식의 사칙계산,radical operations,m1_num_radical_operations,근호를 포함한 식의 사칙계산,중3(교육과정 학년군: 중1-3) > 수와 연산 > 제곱근과 실수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_prism,기둥 모양 입체도형,각기둥; 원기둥; prism,m1_geo_prism,기둥 모양 입체도형,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_basic_unit,기본 도형,"점, 선, 면, 각",m1_geo_basic_unit,기본 도형,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,5,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_slope,기울기,slope,m1_func_slope,기울기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
