rank,grade,domain,unit,priority_tier,priority_score,workplan_score,concept_count,pending_concept_evidence_count,low_confidence_concept_count,edge_count,pending_edge_evidence_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_edge_count,total_evidence_rows,total_pending_evidence_count,total_low_confidence_count,next_action,concept_next_action,concept_packet_csv,concept_packet_md,edge_packet_csv,edge_packet_md
11,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,highest,54,221,30,30,5,169,169,118,51,29,199,199,34,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-11.csv,rank-11.md,rank-11.csv,rank-11.md
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,highest,54,247,34,34,5,238,238,161,77,29,272,272,34,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-12.csv,rank-12.md,rank-12.csv,rank-12.md
13,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,highest,53,128,29,29,4,123,123,104,19,14,152,152,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-13.csv,rank-13.md,rank-13.csv,rank-13.md
14,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,highest,53,171,31,31,3,171,171,109,62,14,202,202,17,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-14.csv,rank-14.md,rank-14.csv,rank-14.md
15,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,highest,52,127,32,32,4,137,137,126,11,16,169,169,20,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-15.csv,rank-15.md,rank-15.csv,rank-15.md
16,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,highest,50,191,30,30,4,171,171,98,73,17,201,201,21,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-16.csv,rank-16.md,rank-16.csv,rank-16.md
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,highest,48,218,24,24,3,184,184,74,110,15,208,208,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-17.csv,rank-17.md,rank-17.csv,rank-17.md
18,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,highest,47,180,29,29,3,197,197,124,73,15,226,226,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-18.csv,rank-18.md,rank-18.csv,rank-18.md
19,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,highest,45,134,25,25,3,121,121,92,29,15,146,146,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-19.csv,rank-19.md,rank-19.csv,rank-19.md
20,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,highest,43,176,27,27,4,148,148,99,49,21,175,175,25,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-20.csv,rank-20.md,rank-20.csv,rank-20.md
21,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,highest,42,110,24,24,3,110,110,90,20,12,134,134,15,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-21.csv,rank-21.md,rank-21.csv,rank-21.md
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,34,107,16,16,3,81,81,52,29,11,97,97,14,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-22.csv,rank-22.md,rank-22.csv,rank-22.md
23,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,medium,18,67,10,10,1,47,47,30,17,8,57,57,9,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-23.csv,rank-23.md,rank-23.csv,rank-23.md
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,15,77,11,11,1,58,58,32,26,9,69,69,10,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-24.csv,rank-24.md,rank-24.csv,rank-24.md
25,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,medium,15,47,11,11,1,48,48,32,16,4,59,59,5,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-25.csv,rank-25.md,rank-25.csv,rank-25.md
26,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,medium,12,54,8,8,1,46,46,28,18,6,54,54,7,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-26.csv,rank-26.md,rank-26.csv,rank-26.md
27,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,11,56,7,7,1,42,42,25,17,7,49,49,8,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-27.csv,rank-27.md,rank-27.csv,rank-27.md
28,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,medium,8,44,8,8,0,49,49,21,28,2,57,57,2,fill_low_confidence_edge_evidence,add_textbook_page_refs,rank-28.csv,rank-28.md,rank-28.csv,rank-28.md
29,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,low,7,53,5,5,0,42,42,4,38,2,47,47,2,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-29.csv,rank-29.md,rank-29.csv,rank-29.md
30,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,low,6,25,6,6,0,34,34,15,19,0,40,40,0,confirm_cross_unit_edge_evidence,add_textbook_page_refs,rank-30.csv,rank-30.md,rank-30.csv,rank-30.md
31,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,5,63,1,1,1,14,14,0,14,11,15,15,12,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-31.csv,rank-31.md,rank-31.csv,rank-31.md
32,중학교(교육과정 학년군: 중1-3),수와 연산,수와 연산,low,3,28,1,1,0,9,9,0,9,4,10,10,4,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-32.csv,rank-32.md,rank-32.csv,rank-32.md
33,중학교(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,3,18,1,1,0,11,11,0,11,1,12,12,1,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-33.csv,rank-33.md,rank-33.csv,rank-33.md
34,중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,2,18,2,2,0,17,17,1,16,0,19,19,0,confirm_cross_unit_edge_evidence,add_textbook_page_refs,rank-34.csv,rank-34.md,rank-34.csv,rank-34.md
