rank,grade,domain,unit,priority_tier,priority_score,workplan_score,concept_count,pending_concept_evidence_count,low_confidence_concept_count,edge_count,pending_edge_evidence_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_edge_count,total_evidence_rows,total_pending_evidence_count,total_low_confidence_count,next_action,concept_next_action,concept_packet_csv,concept_packet_md,edge_packet_csv,edge_packet_md
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,high,32,120,14,14,3,69,69,45,24,16,83,83,19,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-11.csv,rank-11.md,rank-11.csv,rank-11.md
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,high,30,138,22,22,2,132,132,84,48,15,154,154,17,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-12.csv,rank-12.md,rank-12.csv,rank-12.md
13,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,high,27,81,15,15,2,64,64,54,10,11,79,79,13,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-13.csv,rank-13.md,rank-13.csv,rank-13.md
14,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,high,27,88,17,17,2,74,74,61,13,12,91,91,14,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-14.csv,rank-14.md,rank-14.csv,rank-14.md
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,26,116,14,14,2,78,78,40,38,13,92,92,15,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-15.csv,rank-15.md,rank-15.csv,rank-15.md
16,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,high,26,102,16,16,1,100,100,56,44,8,116,116,9,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-16.csv,rank-16.md,rank-16.csv,rank-16.md
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,high,25,104,13,13,3,62,62,35,27,13,75,75,16,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-17.csv,rank-17.md,rank-17.csv,rank-17.md
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,high,25,81,11,11,2,47,47,35,12,11,58,58,13,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-18.csv,rank-18.md,rank-18.csv,rank-18.md
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,high,24,116,16,16,2,82,82,46,36,14,98,98,16,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-19.csv,rank-19.md,rank-19.csv,rank-19.md
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,high,23,99,13,13,2,76,76,44,32,11,89,89,13,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-20.csv,rank-20.md,rank-20.csv,rank-20.md
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,high,21,82,11,11,2,51,51,34,17,11,62,62,13,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-21.csv,rank-21.md,rank-21.csv,rank-21.md
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,medium,19,66,9,9,1,43,43,24,19,7,52,52,8,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-22.csv,rank-22.md,rank-22.csv,rank-22.md
23,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,medium,18,68,10,10,1,44,44,30,14,9,54,54,10,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-23.csv,rank-23.md,rank-23.csv,rank-23.md
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,15,82,11,11,1,59,59,32,27,10,70,70,11,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-24.csv,rank-24.md,rank-24.csv,rank-24.md
25,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,medium,15,47,11,11,1,48,48,32,16,4,59,59,5,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-25.csv,rank-25.md,rank-25.csv,rank-25.md
26,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,medium,12,54,8,8,1,46,46,28,18,6,54,54,7,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-26.csv,rank-26.md,rank-26.csv,rank-26.md
27,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,11,56,7,7,1,42,42,25,17,7,49,49,8,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-27.csv,rank-27.md,rank-27.csv,rank-27.md
28,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,medium,8,39,8,8,0,44,44,21,23,2,52,52,2,fill_low_confidence_edge_evidence,add_textbook_page_refs,rank-28.csv,rank-28.md,rank-28.csv,rank-28.md
29,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,low,7,44,5,5,0,33,33,4,29,2,38,38,2,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-29.csv,rank-29.md,rank-29.csv,rank-29.md
30,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,low,6,20,6,6,0,29,29,15,14,0,35,35,0,confirm_cross_unit_edge_evidence,add_textbook_page_refs,rank-30.csv,rank-30.md,rank-30.csv,rank-30.md
31,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,5,50,1,1,1,9,9,0,9,9,10,10,10,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-31.csv,rank-31.md,rank-31.csv,rank-31.md
32,중학교(교육과정 학년군: 중1-3),수와 연산,수와 연산,low,3,28,1,1,0,9,9,0,9,4,10,10,4,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-32.csv,rank-32.md,rank-32.csv,rank-32.md
33,중학교(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,3,18,1,1,0,11,11,0,11,1,12,12,1,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-33.csv,rank-33.md,rank-33.csv,rank-33.md
34,중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,2,18,2,2,0,17,17,1,16,0,19,19,0,confirm_cross_unit_edge_evidence,add_textbook_page_refs,rank-34.csv,rank-34.md,rank-34.csv,rank-34.md
