rank,grade,domain,unit,priority_tier,priority_score,workplan_score,concept_count,pending_concept_evidence_count,low_confidence_concept_count,edge_count,pending_edge_evidence_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_edge_count,total_evidence_rows,total_pending_evidence_count,total_low_confidence_count,next_action,concept_next_action,concept_packet_csv,concept_packet_md,edge_packet_csv,edge_packet_md
24,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,highest,42,114,24,24,3,110,110,90,20,13,134,134,16,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-24.csv,rank-24.md,rank-24.csv,rank-24.md
25,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,high,34,107,16,16,3,81,81,52,29,11,97,97,14,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-25.csv,rank-25.md,rank-25.csv,rank-25.md
26,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,medium,12,54,8,8,1,46,46,28,18,6,54,54,7,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-26.csv,rank-26.md,rank-26.csv,rank-26.md
27,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,11,60,7,7,1,46,46,25,21,7,53,53,8,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-27.csv,rank-27.md,rank-27.csv,rank-27.md
28,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,medium,8,39,8,8,0,48,48,21,27,1,56,56,1,fill_low_confidence_edge_evidence,add_textbook_page_refs,rank-28.csv,rank-28.md,rank-28.csv,rank-28.md
29,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,low,7,54,5,5,0,43,43,4,39,2,48,48,2,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-29.csv,rank-29.md,rank-29.csv,rank-29.md
30,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,low,6,25,6,6,0,34,34,15,19,0,40,40,0,confirm_cross_unit_edge_evidence,add_textbook_page_refs,rank-30.csv,rank-30.md,rank-30.csv,rank-30.md
31,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,5,63,1,1,1,14,14,0,14,11,15,15,12,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-31.csv,rank-31.md,rank-31.csv,rank-31.md
32,중학교(교육과정 학년군: 중1-3),수와 연산,수와 연산,low,3,28,1,1,0,9,9,0,9,4,10,10,4,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-32.csv,rank-32.md,rank-32.csv,rank-32.md
33,중학교(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,3,18,1,1,0,11,11,0,11,1,12,12,1,fill_low_confidence_edge_evidence,confirm_official_single_source_concepts,rank-33.csv,rank-33.md,rank-33.csv,rank-33.md
34,중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,low,2,33,2,2,0,24,24,1,23,2,26,26,2,fill_low_confidence_edge_evidence,add_textbook_page_refs,rank-34.csv,rank-34.md,rank-34.csv,rank-34.md
