rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
11,m1_num_prime_factor,소인수,m1_factor_factor,인수,수와 연산,소인수분해,변화와 관계,다항식의 곱셈과 인수분해,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
12,m1_num_domain,수와 연산,m1_calc_unit,식의 계산,수와 연산,수와 연산,변화와 관계,식의 계산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-03]; +7 more
13,m1_num_domain,수와 연산,m1_expr_unit,문자의 사용과 식,수와 연산,수와 연산,변화와 관계,문자의 사용과 식,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-03]; +7 more
14,m1_num_distributive_law,분배법칙,m1_factor_polynomial_multiplication,다항식의 곱셈,수와 연산,정수와 유리수,변화와 관계,다항식의 곱셈과 인수분해,property,procedure,no,no,no,used_in; related_to,2,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
15,m1_num_mixed_calculation,정수와 유리수의 혼합계산,m1_calc_simplify_expression,식을 간단히 하기,수와 연산,정수와 유리수,변화와 관계,식의 계산,procedure,procedure,no,no,no,used_in; related_to,2,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
16,m1_num_number_line,수직선,m1_coord_number_line,수직선,수와 연산,정수와 유리수,변화와 관계,좌표평면과 그래프,representation,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-04]; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
17,m1_data_domain,자료와 가능성,m1_graph_graph,그래프,자료와 가능성,자료와 가능성,변화와 관계,좌표평면과 그래프,core_concept,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
18,m1_data_domain,자료와 가능성,m1_num_domain,수와 연산,자료와 가능성,자료와 가능성,수와 연산,수와 연산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
19,m1_data_domain,자료와 가능성,m1_repr_table,표,자료와 가능성,자료와 가능성,변화와 관계,좌표평면과 그래프,core_concept,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
20,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,m1_geo_centroid,무게중심,도형과 측정,도형의 닮음,도형과 측정,삼각형과 사각형의 성질,property,core_concept,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
21,m1_expr_usefulness,문자를 사용한 식의 유용성,m1_term_variable,변수,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,property,term,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 34; [9수02-01]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
22,m1_ineq_inequality,부등식,m1_eq_equality,등식,변화와 관계,일차부등식,변화와 관계,일차방정식,core_concept,term,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
23,m1_geo_point,점,m1_coord_point_location,점의 위치,도형과 측정,기본 도형,변화와 관계,좌표평면과 그래프,term,sub_concept,no,no,no,related_to,0,backlog,confirm_related_to_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
24,m1_num_prime_factor_unit,소인수분해,m1_calc_power,거듭제곱,수와 연산,소인수분해,변화와 관계,식의 계산,core_concept,term,no,no,no,related_to,0,backlog,confirm_related_to_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; +2 more
