rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
11,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,변화와 관계,이차방정식,변화와 관계,이차방정식,misconception_risk,property,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations
12,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,변화와 관계,이차방정식,변화와 관계,이차방정식,property,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations
13,m1_eq_equality,등식,m1_mis_expression_equation,식과 방정식 혼동,변화와 관계,일차방정식,변화와 관계,일차방정식,term,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; [9수02-03]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
14,m1_eq_solving_linear_equation,일차방정식 풀기,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,변화와 관계,일차방정식,변화와 관계,일차방정식,procedure,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; [9수02-04]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels
15,m1_mis_expression_equation,식과 방정식 혼동,m1_eq_equality,등식,변화와 관계,일차방정식,변화와 관계,일차방정식,misconception_risk,term,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; [9수02-03]; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
16,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,m1_eq_solving_linear_equation,일차방정식 풀기,변화와 관계,일차방정식,변화와 관계,일차방정식,misconception_risk,procedure,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels
17,m1_func_function,함수,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,core_concept,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; achievement-standard considerations; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; +1 more
18,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,m1_func_function,함수,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,misconception_risk,core_concept,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
19,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,m1_num_negative_number,음수,수와 연산,정수와 유리수,수와 연산,정수와 유리수,misconception_risk,term,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-04]; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
20,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,misconception_risk,procedure,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
21,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,수와 연산,정수와 유리수,수와 연산,정수와 유리수,misconception_risk,procedure,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
22,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
23,m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,수와 연산,정수와 유리수,수와 연산,정수와 유리수,procedure,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
24,m1_num_negative_number,음수,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,수와 연산,정수와 유리수,수와 연산,정수와 유리수,term,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-03]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels
25,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,도형과 측정,기본 도형,도형과 측정,기본 도형,misconception_risk,property,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels
26,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",도형과 측정,기본 도형,도형과 측정,기본 도형,misconception_risk,core_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
27,m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,m1_geo_similarity_ratio,닮음비,도형과 측정,도형의 닮음,도형과 측정,도형의 닮음,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 37; [9수03-04]; curriculum_math_2022: printed p. 38; [9수03-12]; achievement_math_2022: 작도와 합동 section; [9수03-04] achievement levels; +1 more
28,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",도형과 측정,삼각비,도형과 측정,삼각비,misconception_risk,property,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 39; achievement-standard considerations
29,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,m1_geo_circumcircle,외접원,도형과 측정,삼각형과 사각형의 성질,도형과 측정,삼각형과 사각형의 성질,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 38; [9수03-10]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
30,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,m1_geo_incircle,내접원,도형과 측정,삼각형과 사각형의 성질,도형과 측정,삼각형과 사각형의 성질,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 38; [9수03-10]; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels
31,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,m1_geo_isosceles_properties,이등변삼각형의 성질,도형과 측정,삼각형과 사각형의 성질,도형과 측정,삼각형과 사각형의 성질,misconception_risk,property,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,"curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; achievement_math_2022: 삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels"
32,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,m1_geo_tangent_line,접선,도형과 측정,원의 성질,도형과 측정,원의 성질,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 38; [9수03-18]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
33,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,m1_geo_tangent_point,접점,도형과 측정,원의 성질,도형과 측정,원의 성질,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 38; [9수03-18]; achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels
34,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,m1_geo_solid_net,전개도,도형과 측정,입체도형의 성질,도형과 측정,입체도형의 성질,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 38; [9수03-08]; achievement_math_2022: 입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels
35,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,m1_geo_circular_segment,활꼴,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
36,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,m1_geo_sector,부채꼴,도형과 측정,평면도형의 성질,도형과 측정,평면도형의 성질,misconception_risk,core_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 38; [9수03-06]; achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels
37,m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,m1_factor_factorization,인수분해,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
38,m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,m1_factor_factorization,인수분해,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
39,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,m1_factor_square_sum_formula,(a+b)^2 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,property,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
40,m1_calc_exponent,지수,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,변화와 관계,식의 계산,변화와 관계,식의 계산,term,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
41,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,m1_quad_eq_solution,이차방정식의 해,변화와 관계,이차방정식,변화와 관계,이차방정식,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
42,m1_mis_max_min_scope,최댓값·최솟값의 범위를 임의로 확장하는 오류,m1_quad_func_maximum,최댓값,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations
43,m1_mis_max_min_scope,최댓값·최솟값의 범위를 임의로 확장하는 오류,m1_quad_func_minimum,최솟값,변화와 관계,이차함수와 그 그래프,변화와 관계,이차함수와 그 그래프,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations
44,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,m1_eq_modeling_linear_equation,일차방정식 세우기,변화와 관계,일차방정식,변화와 관계,일차방정식,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels
45,m1_ineq_inequality,부등식,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,변화와 관계,일차부등식,변화와 관계,일차부등식,core_concept,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
46,m1_ineq_solution_check,부등식 해의 확인,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,변화와 관계,일차부등식,변화와 관계,일차부등식,procedure,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels; achievement_math_2022: 일차부등식 section; [9수02-12] achievement levels
47,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,m1_func_correspondence,대응 관계,변화와 관계,일차함수와 그 그래프,변화와 관계,일차함수와 그 그래프,misconception_risk,sub_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
48,m1_func_intersection_count,교점의 개수,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,property,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
49,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,procedure,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
50,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,m1_func_intersection_point,교점,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,일차함수와 일차방정식의 관계,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
51,m1_graph_graph,그래프,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,representation,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; [9수02-06]; curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-06] achievement levels
52,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,m1_prop_direct_proportion,정비례,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,misconception_risk,core_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
53,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,m1_prop_inverse_proportion,반비례,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,misconception_risk,core_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
54,m1_mis_representation_conversion,표·식·그래프 변환 오류,m1_graph_graph,그래프,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
55,m1_mis_representation_conversion,표·식·그래프 변환 오류,m1_repr_expression,식,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
56,m1_mis_representation_conversion,표·식·그래프 변환 오류,m1_repr_table,표,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
57,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,m1_num_gcd,최대공약수,수와 연산,소인수분해,수와 연산,소인수분해,misconception_risk,sub_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations
58,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,m1_num_lcm,최소공배수,수와 연산,소인수분해,수와 연산,소인수분해,misconception_risk,sub_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations
59,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,m1_num_natural_number,자연수,수와 연산,소인수분해,수와 연산,소인수분해,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
60,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,m1_num_finite_decimal,유한소수,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-06] explanation
61,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,m1_num_repeating_decimal,순환소수,수와 연산,유리수와 순환소수,수와 연산,유리수와 순환소수,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-06] explanation
62,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,m1_num_number_line,수직선,수와 연산,정수와 유리수,수와 연산,정수와 유리수,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
63,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,m1_num_radical_expression,근호를 포함한 식,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels
64,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,m1_num_square_root_property,제곱근의 성질,수와 연산,제곱근과 실수,수와 연산,제곱근과 실수,misconception_risk,property,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-07]; achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels
65,m1_data_equally_likely_assumption,각 경우가 발생할 가능성이 동등하다는 가정,m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,property,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations
66,m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,m1_data_addition_counting,두 경우의 수를 합하는 상황,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_math_2022: example item 경주로의 수학 탐방 ③; [9수04-05]
