rank,context_packet_rank,concept_id,label_ko,matched_term,grade,domain,unit,confidence,page_number,source_locator_candidate,context_signal,evidence_candidate_type,review_decision,review_priority,source_ref_action,source_ref_application_status,confidence_action,source_ref_upgrade_allowed,review_reason,notes
11,13,m1_func_input_value,입력값,입력,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,low,259,연구보고서 p. 259,example_assessment_tool_context; assessment_context,broad_report_context_only,manual_review_required,medium,do_not_add_from_this_row,not_applicable_from_this_row,keep_low_until_textbook_or_middle_course_evidence,no,"Matched 입력 is a tool or data-entry instruction, not a direct source for the function input-value concept.",Review source page before changing concepts.json; this generated review does not apply source_refs.
12,37,m1_func_intersection_point,교점,그래프의 교점,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,medium,58,연구보고서 p. 58,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
13,31,m1_prop_inverse_proportion,반비례,반비례 관계,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,medium,58,연구보고서 p. 58,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
14,34,m1_geo_prism,기둥 모양 입체도형,원기둥,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,medium,103,연구보고서 p. 103,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
15,35,m1_geo_prism,기둥 모양 입체도형,원기둥,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,medium,108,연구보고서 p. 108,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
16,48,m1_geo_solid_net,전개도,전개도,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,medium,173,연구보고서 p. 173,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
17,32,m1_geo_pyramid,뿔 모양 입체도형,각뿔,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,medium,174,연구보고서 p. 174,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
18,49,m1_geo_solid_net,전개도,전개도,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,medium,174,연구보고서 p. 174,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
19,45,m1_data_mean,평균,평균,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,177,연구보고서 p. 177,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
20,33,m1_geo_pyramid,뿔 모양 입체도형,원뿔,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,medium,181,연구보고서 p. 181,achievement_level_context; teaching_learning_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
21,51,m1_geo_diagonal,대각선,대각선,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,medium,213,연구보고서 p. 213,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
22,52,m1_data_or_cases,사건 A 또는 사건 B가 일어나는 경우의 수,사건 A 또는 사건 B가 일어나는 경우의 수,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,228,연구보고서 p. 228,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
23,53,m1_data_or_cases,사건 A 또는 사건 B가 일어나는 경우의 수,사건 A 또는 사건 B가 일어나는 경우의 수,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,medium,240,연구보고서 p. 240,achievement_level_context; curriculum_context,candidate_achievement_level_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
24,1,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,61,연구보고서 p. 61,achievement_level_context; example_assessment_tool_context; assessment_context; teaching_learning_context; curriculum_context,candidate_assessment_item_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_low_until_textbook_or_middle_course_evidence,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
25,26,m1_geo_area,넓이,넓이,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,62,연구보고서 p. 62,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,candidate_assessment_item_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
26,22,m1_geo_length,길이,길이,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,62,연구보고서 p. 62,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,candidate_assessment_item_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
27,17,m1_geo_triangle,삼각형,삼각형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,62,연구보고서 p. 62,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,candidate_assessment_item_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_current_confidence_until_source_review,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
28,8,m1_num_ratio,비,비율,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,184,연구보고서 p. 184,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,candidate_assessment_item_evidence,applied_after_manual_review,medium,applied_to_concepts_json,applied_after_manual_review,keep_low_until_textbook_or_middle_course_evidence,no,Matching research-report source_ref exists in concepts.json; keep confidence decisions separate.,Applied source_ref exists in concepts.json; confidence still waits for textbook or direct middle-course evidence.
29,42,m1_geo_correspondence,도형의 대응,대응,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,5,연구보고서 p. 5,achievement_level_context; example_assessment_tool_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
30,14,m1_geo_figure,도형,도형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,9,연구보고서 p. 9,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
31,43,m1_geo_correspondence,도형의 대응,대응,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,medium,12,연구보고서 p. 12,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
32,15,m1_geo_figure,도형,도형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,12,연구보고서 p. 12,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
33,40,m1_num_divisor,약수,약수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,medium,13,연구보고서 p. 13,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
34,38,m1_num_multiple,배수,배수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,medium,13,연구보고서 p. 13,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
35,18,m1_num_addition,덧셈,덧셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,26,연구보고서 p. 26,achievement_level_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
36,28,m1_num_division,나눗셈,나눗셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,26,연구보고서 p. 26,achievement_level_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
37,41,m1_num_divisor,약수,약수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,medium,26,연구보고서 p. 26,achievement_level_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
38,39,m1_num_multiple,배수,배수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,medium,26,연구보고서 p. 26,achievement_level_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
39,24,m1_num_multiplication,곱셈,곱셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,26,연구보고서 p. 26,achievement_level_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
40,20,m1_num_subtraction,뺄셈,뺄셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,26,연구보고서 p. 26,achievement_level_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
41,19,m1_num_addition,덧셈,덧셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,47,연구보고서 p. 47,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
42,25,m1_num_multiplication,곱셈,곱셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,47,연구보고서 p. 47,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
43,21,m1_num_subtraction,뺄셈,뺄셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,47,연구보고서 p. 47,achievement_level_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
44,36,m1_func_intersection_point,교점,그래프의 교점,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,medium,57,연구보고서 p. 57,achievement_level_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
45,29,m1_num_division,나눗셈,나눗셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,57,연구보고서 p. 57,achievement_level_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
46,30,m1_prop_inverse_proportion,반비례,반비례 관계,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,medium,57,연구보고서 p. 57,achievement_level_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
47,16,m1_geo_triangle,삼각형,삼각형,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,60,연구보고서 p. 60,achievement_level_context; example_assessment_tool_context; assessment_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
48,27,m1_geo_area,넓이,넓이,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,77,연구보고서 p. 77,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
49,23,m1_geo_length,길이,길이,중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,medium,77,연구보고서 p. 77,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
50,50,m1_geo_diagonal,대각선,대각선,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,medium,78,연구보고서 p. 78,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
51,44,m1_data_mean,평균,평균,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,medium,91,연구보고서 p. 91,achievement_level_context; example_assessment_tool_context; assessment_context; teaching_learning_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Page appears to be table-of-contents, overview, or broad curriculum context.",Review source page before changing concepts.json; this generated review does not apply source_refs.
52,46,m1_calc_expansion,전개,전개,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,medium,173,연구보고서 p. 173,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Matched term is the solid-geometry 전개도 context, not algebraic expansion.",Review source page before changing concepts.json; this generated review does not apply source_refs.
53,47,m1_calc_expansion,전개,전개,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,medium,174,연구보고서 p. 174,achievement_level_context; curriculum_context,broad_report_context_only,manual_review_required,low,do_not_add_from_this_row,not_applicable_from_this_row,keep_current_confidence_until_source_review,no,"Matched term is the solid-geometry 전개도 context, not algebraic expansion.",Review source page before changing concepts.json; this generated review does not apply source_refs.
