concept_id,label_ko,grade,domain,unit,confidence,source_ref_count,source_count,evidence_kind_count,sources,evidence_kinds,has_curriculum_evidence,has_achievement_evidence,has_textbook_evidence,evidence_depth,needs_textbook_evidence
m1_num_multiple,배수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_gcd,최대공약수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_lcm,최소공배수,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_prime_one,1을 소수나 합성수로 보는 오류,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_num_integer_rational_unit,정수와 유리수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,7,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_negative_need,음수의 필요성,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_positive_number,양수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_negative_number,음수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_positive_integer,양의 정수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_negative_integer,음의 정수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_integer,정수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_rational_number,유리수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,5,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_ratio,비,중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,low,15,3,5,achievement_math_2022; achievement_research_report_2022; curriculum_math_2022,achievement_level; achievement_standard; research_report_assessment_item_context; research_report_prerequisite_context; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_positive_rational,양의 유리수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_negative_rational,음의 유리수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_number_line,수직선,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_absolute_value,절댓값,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_plus_sign,양의 부호,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_num_minus_sign,음의 부호,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_num_order_relation,정수와 유리수의 대소 관계,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_four_operations,정수와 유리수의 사칙계산,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_addition,덧셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_subtraction,뺄셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_multiplication,곱셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_division,나눗셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_integer_rational_mul_div,정수와 유리수의 곱셈과 나눗셈,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_operation_laws,연산 법칙,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_commutative_law,교환법칙,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_num_associative_law,결합법칙,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_num_distributive_law,분배법칙,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_num_reciprocal,역수,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_mixed_calculation,정수와 유리수의 혼합계산,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_repeating_decimal_unit,유리수와 순환소수,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_finite_decimal,유한소수,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_infinite_decimal,무한소수,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_repeating_decimal,순환소수,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_repetend,순환마디,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_repeating_decimal_notation,순환소수 표현,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_rational_repeating_relation,유리수와 순환소수의 관계,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,medium,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,low,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_num_square_root_real_unit,제곱근과 실수,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,9,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_num_square_root,제곱근,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_square_root_property,제곱근의 성질,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_radical_sign,근호,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_compare_square_roots,제곱근의 대소 관계,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_irrational_number,무리수,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,4,2,4,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_num_real_number,실수,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,5,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_rational_irrational_classification,유리수와 무리수의 구분,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_real_order,실수의 대소 관계,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_radical_expression,근호를 포함한 식,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_radical_operations,근호를 포함한 식의 사칙계산,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_num_rationalize_denominator,분모의 유리화,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_num_square_root_calculator,계산기로 제곱근 값 구하기,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,medium,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,medium,3,3,3,achievement_math_2022; achievement_research_report_2022; curriculum_math_2022,achievement_level; research_report_achievement_level_context; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,low,4,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,low,1,1,1,achievement_math_2022,achievement_level,no,yes,no,official_single_source,yes
m1_expr_unit,문자의 사용과 식,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,2,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_expr_letter,문자,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_expr_literal_expression,문자를 사용한 식,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_expr_value,식의 값,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; instructional_term_list,yes,yes,no,official_dual_source,yes
m1_expr_substitution,대입,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_expr_usefulness,문자를 사용한 식의 유용성,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_expr_term,항,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_expr_monomial,단항식,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_expr_polynomial,다항식,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_expr_constant_term,상수항,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_expr_coefficient,계수,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_expr_degree,차수,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,1,1,1,curriculum_math_2022,term_list,yes,no,no,official_single_source,yes
m1_expr_linear_expression,일차식,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_expr_like_terms,동류항,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_like_terms,동류항이 아닌 항을 합치는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_mis_coefficient_constant_degree,계수·상수항·차수 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_eq_unit,일차방정식,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,2,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_eq_equality,등식,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_eq_equation,방정식,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_eq_unknown,미지수,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_eq_solution,해,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_eq_root,근,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,medium,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_eq_identity,항등식,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_eq_equality_properties,등식의 성질,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_eq_left_side,좌변,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,medium,1,1,1,curriculum_math_2022,instructional_term_list,yes,no,no,official_single_source,yes
m1_eq_right_side,우변,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,medium,1,1,1,curriculum_math_2022,instructional_term_list,yes,no,no,official_single_source,yes
m1_eq_both_sides,양변,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,medium,1,1,1,curriculum_math_2022,instructional_term_list,yes,no,no,official_single_source,yes
m1_eq_transposition,이항,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,2,1,2,curriculum_math_2022,teaching_note; term_list,yes,no,no,official_single_source,yes
m1_eq_linear_equation,일차방정식,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_eq_solving_linear_equation,일차방정식 풀기,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_eq_modeling_linear_equation,일차방정식 세우기,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_eq_solution_check,해의 확인,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,high,3,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_mis_expression_equation,식과 방정식 혼동,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,low,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note; term_list,yes,yes,no,official_dual_source,yes
m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,low,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; teaching_note,yes,yes,no,official_dual_source,yes
m1_calc_unit,식의 계산,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,3,1,1,curriculum_math_2022,achievement_standard,yes,no,no,official_single_source,yes
m1_calc_power,거듭제곱,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_calc_base,밑,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; term_list,yes,yes,no,official_dual_source,yes
m1_calc_exponent,지수,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; term_list,yes,yes,no,official_dual_source,yes
m1_calc_exponent_laws,지수법칙,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_calc_simplify_expression,식을 간단히 하기,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,2,2,2,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard,yes,yes,no,official_dual_source,yes
m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,high,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
m1_calc_expansion,전개,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,medium,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; instructional_term_list; term_list,yes,yes,no,official_dual_source,yes
m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,medium,1,1,1,curriculum_math_2022,teaching_note,yes,no,no,official_single_source,yes
m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,low,3,2,3,achievement_math_2022; curriculum_math_2022,achievement_level; achievement_standard; teaching_note,yes,yes,no,official_dual_source,yes
