id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
m1_expr_coefficient,계수,"[""coefficient""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,문자를 포함한 항에서 문자에 곱해진 수 부분.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]","[""m1_expr_term""]","[""m1_expr_term""]","[""m1_expr_constant_term"",""m1_expr_degree"",""m1_mis_coefficient_constant_degree""]",,high
m1_expr_degree,차수,"[""degree""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,문자를 포함한 식에서 문자의 곱해진 정도를 나타내는 용어.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]","[""m1_expr_term""]","[""m1_expr_term""]","[""m1_expr_linear_expression"",""m1_mis_coefficient_constant_degree""]",,high
m1_expr_linear_expression,일차식,"[""linear expression""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,core_concept,차수가 1인 식을 중심으로 다루는 중학교 식 계산의 기본 대상.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]","[""m1_expr_polynomial"",""m1_expr_degree""]","[""m1_expr_unit""]","[""m1_expr_add_sub_linear_expression"",""m1_eq_linear_equation""]",,high
m1_expr_like_terms,동류항,"[""like terms""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,문자 부분이 같아 더하거나 뺄 때 함께 모을 수 있는 항.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]","[""m1_expr_term"",""m1_expr_coefficient""]","[""m1_expr_linear_expression""]","[""m1_expr_add_sub_linear_expression"",""m1_mis_like_terms""]",동류항 계산의 세부 규칙은 교과서 본문과 예제 확인 후 보강한다.,medium
m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,"[""일차식 계산"",""일차식 더하기와 빼기""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,procedure,일차식의 구조를 이용하여 덧셈과 뺄셈을 수행하는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]","[""m1_expr_linear_expression"",""m1_expr_like_terms""]","[""m1_expr_unit""]","[""m1_mis_like_terms""]",,high
m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,"[""문자 의미 혼동"",""문자-일상 언어 혼동""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,misconception_risk,문자를 변하는 수나 일반화된 수가 아니라 물건의 이름표처럼만 해석하는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]","[""m1_expr_letter""]","[""m1_expr_unit""]","[""m1_expr_letter"",""m1_term_variable""]",공식 문서의 문자와 일상 언어 비교 지도 유의점에서 추론한 위험이다. 교과서 도입 활동으로 보강 필요.,low
m1_mis_like_terms,동류항이 아닌 항을 합치는 오류,"[""동류항 계산 오류"",""문자 부분 무시""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,misconception_risk,문자 부분이 다른 항을 계수만 보고 더하거나 빼는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]","[""m1_expr_like_terms""]","[""m1_expr_unit""]","[""m1_expr_like_terms"",""m1_expr_add_sub_linear_expression""]",성취수준의 일차식 계산 수행에서 발생할 수 있는 위험으로 추론했다. 교과서 예제와 오답 분석으로 보강 필요.,low
m1_mis_coefficient_constant_degree,계수·상수항·차수 혼동,"[""계수와 상수항 혼동"",""차수 판단 오류""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,misconception_risk,항의 구성 요소를 구별하지 못해 일차식의 구조를 잘못 판단하는 위험.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]","[""m1_expr_coefficient"",""m1_expr_constant_term"",""m1_expr_degree""]","[""m1_expr_unit""]","[""m1_expr_coefficient"",""m1_expr_constant_term"",""m1_expr_degree""]",용어 목록과 일차식 계산 성취수준을 바탕으로 둔 잠정 오개념 노드이다.,low
m1_eq_unit,일차방정식,"[""방정식과 일차방정식""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,core_concept,"방정식과 해의 뜻, 등식의 성질을 이해하고 일차방정식을 풀어 문제를 해결하는 단원.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""}]","[""m1_expr_unit"",""m1_expr_linear_expression""]",[],"[""m1_coord_graph_unit""]",,high
m1_eq_equality,등식,"[""equality""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,등호를 사용하여 두 식이나 값이 같음을 나타낸 식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_repr_expression""]","[""m1_eq_unit""]","[""m1_eq_equation"",""m1_eq_equality_properties"",""m1_mis_expression_equation""]",,high
m1_eq_equation,방정식,"[""equation""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,core_concept,미지수의 값에 따라 참 또는 거짓이 되는 등식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_eq_equality"",""m1_eq_unknown""]","[""m1_eq_unit""]","[""m1_eq_solution"",""m1_eq_identity"",""m1_mis_expression_equation""]",,high
m1_eq_unknown,미지수,"[""unknown""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,방정식에서 아직 값을 알지 못해 구하려는 문자.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_expr_letter""]","[""m1_eq_equation""]","[""m1_term_variable"",""m1_eq_solution""]",,high
m1_eq_solution,해,"[""solution""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,방정식을 참이 되게 하는 미지수의 값.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_eq_equation"",""m1_expr_substitution""]","[""m1_eq_equation""]","[""m1_eq_root"",""m1_eq_solution_check""]",,high
m1_eq_root,근,"[""root""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,방정식의 해를 가리키는 용어.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",[],"[""m1_eq_solution""]","[""m1_eq_solution""]",중학교 변화와 관계 용어 목록에는 해와 근이 모두 제시된다. 단원별 사용 차이는 교과서 확인 필요.,medium
m1_eq_identity,항등식,"[""identity""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,문자의 값에 관계없이 항상 참인 등식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_eq_equality""]","[""m1_eq_unit""]","[""m1_eq_equation""]",,high
m1_eq_equality_properties,등식의 성질,"[""양변에 같은 수를 더하기"",""양변에 같은 수를 곱하기""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,property,등식의 양변에 같은 연산을 해도 등식이 유지되는 성질.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]","[""m1_eq_equality""]","[""m1_eq_unit""]","[""m1_eq_both_sides"",""m1_eq_solving_linear_equation""]",,high
m1_eq_left_side,좌변,"[""left-hand side""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,등식이나 방정식에서 등호의 왼쪽에 있는 식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""}]",[],"[""m1_eq_equality""]","[""m1_eq_right_side"",""m1_eq_both_sides""]",공식 문서에서 교수·학습 상황에서 사용할 수 있는 용어로 제시된다.,medium
m1_eq_right_side,우변,"[""right-hand side""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,등식이나 방정식에서 등호의 오른쪽에 있는 식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""}]",[],"[""m1_eq_equality""]","[""m1_eq_left_side"",""m1_eq_both_sides""]",공식 문서에서 교수·학습 상황에서 사용할 수 있는 용어로 제시된다.,medium
m1_eq_both_sides,양변,"[""both sides""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,term,등식이나 방정식에서 등호의 왼쪽과 오른쪽 양쪽.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""}]",[],"[""m1_eq_equality""]","[""m1_eq_left_side"",""m1_eq_right_side"",""m1_eq_equality_properties""]",공식 문서에서 교수·학습 상황에서 사용할 수 있는 용어로 제시된다.,medium
m1_eq_transposition,이항,"[""항을 옮기기"",""transposition""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,procedure,방정식을 풀기 위해 항을 등호의 다른 쪽으로 옮기는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""}]","[""m1_eq_equality_properties"",""m1_expr_term""]","[""m1_eq_solving_linear_equation""]","[""m1_mis_transposition_sign""]",,high
m1_eq_linear_equation,일차방정식,"[""linear equation""]",중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,core_concept,미지수에 대한 일차식으로 이루어진 방정식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]","[""m1_eq_equation"",""m1_expr_linear_expression""]","[""m1_eq_unit""]","[""m1_eq_solving_linear_equation"",""m1_eq_modeling_linear_equation""]",,high
