id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
m1_coord_x_axis,x축,"[""x 축"",""가로축""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 x좌표를 기준으로 삼는 가로 방향 좌표축.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_axis""]","[""m1_coord_y_axis"",""m1_coord_axis_point""]",,high
m1_coord_y_axis,y축,"[""y 축"",""세로축""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,좌표평면에서 y좌표를 기준으로 삼는 세로 방향 좌표축.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_axis""]","[""m1_coord_x_axis"",""m1_coord_axis_point""]",,high
m1_coord_quadrant,사분면,"[""quadrant""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,좌표축이 좌표평면을 나눌 때 생기는 네 영역.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]","[""m1_coord_axis""]","[""m1_coord_coordinate_plane""]","[""m1_mis_axis_quadrant""]",,high
m1_coord_quadrant_1,제1사분면,"[""1사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제1사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_quadrant_2,제2사분면,"[""2사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제2사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_quadrant_3,제3사분면,"[""3사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제3사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_quadrant_4,제4사분면,"[""4사분면""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,term,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",[],"[""m1_coord_quadrant""]",[],"공식 문서의 용어 목록에는 제4사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다.",medium
m1_coord_axis_point,축 위의 점,"[""좌표축 위의 점"",""x축 위의 점"",""y축 위의 점""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,좌표축 위에 놓인 점을 좌표와 사분면 판단에서 따로 다루는 미시 개념.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]","[""m1_coord_axis"",""m1_coord_coordinate""]","[""m1_coord_point_location""]","[""m1_mis_axis_quadrant""]",공식 문서에는 좌표축과 좌표평면 위의 점이 확인된다. '축 위의 점' 명명과 세부 처리는 교과서 본문 확인이 필요하다.,low
m1_coord_usefulness,좌표 표현의 편리함,"[""좌표의 유용성"",""좌표의 편리함""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,property,실생활의 위치를 수직선이나 좌표평면 위에 표현할 때 얻는 표현상의 장점.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_coord_coordinate"",""m1_coord_coordinate_plane""]",,high
m1_graph_graph,그래프,"[""graph""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,상황이나 관계의 변화 상태를 시각적으로 나타내는 수학적 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_coord_coordinate_plane""]","[""m1_coord_graph_unit""]","[""m1_graph_situation_graphing"",""m1_graph_graph_interpretation"",""m1_mis_graph_picture""]",,high
m1_graph_situation_graphing,상황을 그래프로 나타내기,"[""그래프로 나타내기"",""그래프 그리기""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,다양한 상황에서 변화하는 두 양의 관계를 그래프 표현으로 옮기는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph"",""m1_coord_coordinate_plane""]","[""m1_graph_graph""]","[""m1_repr_conversion""]",,high
m1_graph_graph_interpretation,그래프 해석,"[""주어진 그래프 해석"",""그래프가 나타내는 상황 설명""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,그래프의 모양과 값의 변화를 읽어 상황의 의미를 설명하는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph""]","[""m1_graph_graph""]","[""m1_graph_change_state"",""m1_mis_graph_picture""]",,high
m1_graph_change_state,변화 상태,"[""변화의 상태"",""두 양의 변화""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,sub_concept,한 양이 변할 때 다른 양이 어떻게 변하는지 그래프에서 파악하는 대상.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-06] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분""}]","[""m1_graph_graph""]","[""m1_graph_graph_interpretation""]","[""m1_graph_increase_decrease"",""m1_graph_periodic_change""]",,high
m1_graph_increase_decrease,증가와 감소,"[""증가"",""감소""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,property,그래프에서 값이 커지거나 작아지는 변화의 특징.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]","[""m1_graph_graph""]","[""m1_graph_change_state""]","[""m1_mis_direct_inverse_generalization""]",,high
m1_graph_periodic_change,주기적 변화,"[""주기 변화""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,property,그래프에서 일정한 변화 양상이 반복되는 특징.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]","[""m1_graph_graph""]","[""m1_graph_change_state""]",[],,high
m1_repr_table,표,"[""table""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,값이나 관계를 행과 열로 정리한 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_repr_expression"",""m1_graph_graph"",""m1_repr_conversion""]",,high
m1_repr_expression,식,"[""수식"",""관계식""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,두 양의 관계를 문자와 기호로 나타낸 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]",[],"[""m1_coord_graph_unit""]","[""m1_repr_table"",""m1_graph_graph"",""m1_repr_conversion""]",,high
m1_repr_everyday_language,일상 언어,"[""말"",""문장 표현""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,representation,상황이나 관계를 수학 기호가 아닌 생활 언어로 설명한 표현.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""}]",[],"[""m1_coord_graph_unit""]","[""m1_repr_table"",""m1_graph_graph"",""m1_repr_expression"",""m1_repr_conversion""]",,high
m1_repr_conversion,표·식·그래프 상호 변환,"[""표-식-그래프 변환"",""표현 변환""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,"같은 관계를 일상 언어, 표, 식, 그래프 사이에서 바꾸어 나타내는 절차.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_mis_representation_conversion""]",,high
m1_prop_direct_proportion,정비례,"[""direct proportion"",""정비례 관계""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,core_concept,두 양 사이에 일정한 비례 관계가 성립하는 관계.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_prop_inverse_proportion"",""m1_prop_proportion_relation""]",,high
m1_prop_inverse_proportion,반비례,"[""inverse proportion"",""반비례 관계""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,core_concept,두 양 사이에 곱이 일정한 형태로 직관화되는 관계.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_repr_table"",""m1_repr_expression"",""m1_graph_graph""]","[""m1_coord_graph_unit""]","[""m1_prop_direct_proportion"",""m1_prop_proportion_relation""]",짧은 정의는 중학교 직관 수준으로 적었다. 출판사별 도입 방식과 식 표현은 교과서 확인 후 보강한다.,medium
m1_prop_proportion_relation,정비례·반비례 관계 판단,"[""비례 관계 판단"",""관계 판별""]",중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,procedure,"주어진 상황, 표, 식, 그래프에서 정비례 또는 반비례 관계가 성립하는지 판단하는 절차.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-07] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분""}]","[""m1_prop_direct_proportion"",""m1_prop_inverse_proportion"",""m1_repr_conversion""]","[""m1_coord_graph_unit""]","[""m1_mis_direct_inverse_generalization""]",,high
