rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_context_speed_time,속력과 시간 맥락,sub_concept,medium,official_dual_source,yes,2,m1_prop_proportion_relation,,m1_context_speed_distance,정비례 또는 반비례 관계를 직관적으로 이해하도록 쓰이는 실생활 맥락.,공식 문서에서 예시 맥락으로 확인된다. 구체적 문제 유형은 교과서 확인 필요.
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_point_location,점의 위치,sub_concept,high,official_dual_source,yes,2,m1_coord_coordinate,m1_coord_coordinate,,수직선 또는 좌표평면에서 한 점이 놓인 자리를 좌표로 표현하거나 좌표에서 점을 찾는 개념.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant,사분면,sub_concept,high,official_single_source,yes,1,m1_coord_coordinate_plane,m1_coord_axis,m1_mis_axis_quadrant,좌표축이 좌표평면을 나눌 때 생기는 네 영역.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_change_state,변화 상태,sub_concept,high,official_dual_source,yes,2,m1_graph_graph_interpretation,m1_graph_graph,,한 양이 변할 때 다른 양이 어떻게 변하는지 그래프에서 파악하는 대상.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_coordinate_plane,좌표평면,representation,high,official_dual_source,yes,3,m1_coord_graph_unit,m1_coord_number_line; m1_coord_ordered_pair,,서로 수직인 두 좌표축을 이용해 점의 위치를 순서쌍으로 나타내는 평면.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_number_line,수직선,representation,high,official_dual_source,yes,2,m1_coord_graph_unit,,m1_coord_coordinate,수를 한 직선 위의 점으로 나타내는 표현.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_graph,그래프,representation,high,official_dual_source,yes,3,m1_coord_graph_unit,m1_coord_coordinate_plane,m1_graph_situation_graphing; m1_graph_graph_interpretation; m1_mis_graph_picture,상황이나 관계의 변화 상태를 시각적으로 나타내는 수학적 표현.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_everyday_language,일상 언어,representation,high,official_single_source,yes,2,m1_expr_unit; m1_coord_graph_unit,,m1_expr_letter; m1_repr_table; m1_graph_graph; m1_repr_expression; m1_repr_conversion,상황이나 관계를 수학 기호가 아닌 생활 언어로 설명한 표현.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_expression,식,representation,high,official_dual_source,yes,5,m1_expr_unit; m1_coord_graph_unit,,m1_expr_literal_expression; m1_expr_value; m1_repr_table; m1_graph_graph; m1_repr_conversion,두 양의 관계를 문자와 기호로 나타낸 표현.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_table,표,representation,high,official_dual_source,yes,3,m1_coord_graph_unit,,m1_repr_expression; m1_graph_graph; m1_repr_conversion,값이나 관계를 행과 열로 정리한 표현.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_graph_interpretation,그래프 해석,procedure,high,official_dual_source,yes,3,m1_graph_graph,m1_graph_graph,m1_graph_change_state; m1_mis_graph_picture,그래프의 모양과 값의 변화를 읽어 상황의 의미를 설명하는 절차.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,procedure,high,official_dual_source,yes,2,m1_graph_graph,m1_graph_graph; m1_coord_coordinate_plane,m1_repr_conversion,다양한 상황에서 변화하는 두 양의 관계를 그래프 표현으로 옮기는 절차.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,procedure,high,official_dual_source,yes,2,m1_coord_graph_unit,m1_prop_direct_proportion; m1_prop_inverse_proportion; m1_repr_conversion,m1_mis_direct_inverse_generalization,"주어진 상황, 표, 식, 그래프에서 정비례 또는 반비례 관계가 성립하는지 판단하는 절차.",
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,procedure,high,official_dual_source,yes,2,m1_coord_graph_unit,m1_repr_table; m1_repr_expression; m1_graph_graph,m1_mis_representation_conversion,"같은 관계를 일상 언어, 표, 식, 그래프 사이에서 바꾸어 나타내는 절차.",
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_usefulness,좌표 표현의 편리함,property,high,official_dual_source,yes,3,m1_coord_graph_unit,,m1_coord_coordinate; m1_coord_coordinate_plane,실생활의 위치를 수직선이나 좌표평면 위에 표현할 때 얻는 표현상의 장점.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_increase_decrease,증가와 감소,property,high,official_single_source,yes,1,m1_graph_change_state,m1_graph_graph,m1_mis_direct_inverse_generalization,그래프에서 값이 커지거나 작아지는 변화의 특징.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_periodic_change,주기적 변화,property,high,official_single_source,yes,1,m1_graph_change_state,m1_graph_graph,,그래프에서 일정한 변화 양상이 반복되는 특징.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_axis,좌표축,term,high,official_single_source,yes,1,m1_coord_coordinate_plane,,,좌표평면을 정하는 기준이 되는 x축과 y축.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_coordinate,좌표,term,high,official_dual_source,yes,3,m1_coord_graph_unit,m1_coord_ordered_pair,m1_coord_point_location,수직선이나 좌표평면 위의 점 위치를 수로 나타낸 값.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_ordered_pair,순서쌍,term,high,official_dual_source,yes,3,m1_coord_graph_unit,,m1_coord_coordinate; m1_mis_order_swap,두 수나 양을 순서를 가진 한 쌍으로 나타낸 표현.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_origin,원점,term,high,official_single_source,yes,1,m1_coord_coordinate_plane,,m1_coord_x_axis; m1_coord_y_axis,x축과 y축이 만나는 기준점.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_1,제1사분면,term,medium,official_single_source,yes,1,m1_coord_quadrant,,,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","공식 문서의 용어 목록에는 제1사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다."
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_2,제2사분면,term,medium,official_single_source,yes,1,m1_coord_quadrant,,,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","공식 문서의 용어 목록에는 제2사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다."
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_3,제3사분면,term,medium,official_single_source,yes,1,m1_coord_quadrant,,,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","공식 문서의 용어 목록에는 제3사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다."
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_quadrant_4,제4사분면,term,medium,official_single_source,yes,1,m1_coord_quadrant,,,"좌표평면의 네 사분면 중 하나로, 교과서 확인 후 부호 조건까지 보강할 항목.","공식 문서의 용어 목록에는 제4사분면이 나오지만, 부호 조건은 파일럿에서 교과서 확인 전 일반 지식으로만 기록한다."
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_x_axis,x축,term,high,official_single_source,yes,1,m1_coord_axis,,m1_coord_y_axis; m1_coord_axis_point,좌표평면에서 x좌표를 기준으로 삼는 가로 방향 좌표축.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_x_coordinate,x좌표,term,high,official_dual_source,yes,2,m1_coord_coordinate,m1_coord_ordered_pair,m1_coord_y_coordinate; m1_mis_order_swap,좌표평면에서 점의 가로 방향 위치를 나타내는 좌표의 첫 번째 값.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_y_axis,y축,term,high,official_single_source,yes,1,m1_coord_axis,,m1_coord_x_axis; m1_coord_axis_point,좌표평면에서 y좌표를 기준으로 삼는 세로 방향 좌표축.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,term,high,official_dual_source,yes,2,m1_coord_coordinate,m1_coord_ordered_pair,m1_coord_x_coordinate; m1_mis_order_swap,좌표평면에서 점의 세로 방향 위치를 나타내는 좌표의 두 번째 값.,
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_term_variable,변수,term,high,official_dual_source,yes,5,m1_expr_unit; m1_coord_graph_unit,,m1_expr_letter; m1_repr_expression; m1_prop_direct_proportion; m1_prop_inverse_proportion,변하는 값을 문자로 나타내어 관계를 표현할 때 쓰는 용어.,
