id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_expr_substitution__used_in__m1_expr_value,m1_expr_substitution,m1_expr_value,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_letter__used_in__m1_term_variable,m1_expr_letter,m1_term_variable,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""}]",,medium
m1_repr_everyday_language__represented_by__m1_expr_literal_expression,m1_repr_everyday_language,m1_expr_literal_expression,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_literal_expression__used_in__m1_expr_usefulness,m1_expr_literal_expression,m1_expr_usefulness,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_polynomial__contains__m1_expr_term,m1_expr_polynomial,m1_expr_term,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_expr_polynomial__contains__m1_expr_monomial,m1_expr_polynomial,m1_expr_monomial,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_expr_polynomial__contains__m1_expr_linear_expression,m1_expr_polynomial,m1_expr_linear_expression,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,high
m1_expr_term__contains__m1_expr_constant_term,m1_expr_term,m1_expr_constant_term,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_expr_term__contains__m1_expr_coefficient,m1_expr_term,m1_expr_coefficient,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_expr_term__used_in__m1_expr_degree,m1_expr_term,m1_expr_degree,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_expr_linear_expression__contains__m1_expr_like_terms,m1_expr_linear_expression,m1_expr_like_terms,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,medium
m1_expr_like_terms__used_in__m1_expr_add_sub_linear_expression,m1_expr_like_terms,m1_expr_add_sub_linear_expression,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,medium
m1_expr_polynomial__prerequisite_for__m1_eq_equation,m1_expr_polynomial,m1_eq_equation,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,medium
m1_expr_linear_expression__prerequisite_for__m1_eq_linear_equation,m1_expr_linear_expression,m1_eq_linear_equation,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_expr_literal_expression__prerequisite_for__m1_eq_modeling_linear_equation,m1_expr_literal_expression,m1_eq_modeling_linear_equation,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_expr_unit__prerequisite_for__m1_eq_unit,m1_expr_unit,m1_eq_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_mis_letter_as_label_only__often_confused_with__m1_expr_letter,m1_mis_letter_as_label_only,m1_expr_letter,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,low
m1_mis_like_terms__often_confused_with__m1_expr_like_terms,m1_mis_like_terms,m1_expr_like_terms,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,low
m1_mis_like_terms__often_confused_with__m1_expr_add_sub_linear_expression,m1_mis_like_terms,m1_expr_add_sub_linear_expression,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,low
m1_mis_coefficient_constant_degree__often_confused_with__m1_expr_coefficient,m1_mis_coefficient_constant_degree,m1_expr_coefficient,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,low
m1_mis_coefficient_constant_degree__often_confused_with__m1_expr_constant_term,m1_mis_coefficient_constant_degree,m1_expr_constant_term,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,low
m1_mis_coefficient_constant_degree__often_confused_with__m1_expr_degree,m1_mis_coefficient_constant_degree,m1_expr_degree,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,low
m1_eq_unit__contains__m1_eq_equality,m1_eq_unit,m1_eq_equality,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_unit__contains__m1_eq_equation,m1_eq_unit,m1_eq_equation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_unit__contains__m1_eq_equality_properties,m1_eq_unit,m1_eq_equality_properties,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_unit__contains__m1_eq_linear_equation,m1_eq_unit,m1_eq_linear_equation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_unit__contains__m1_eq_solving_linear_equation,m1_eq_unit,m1_eq_solving_linear_equation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-04]"",""evidence_kind"":""achievement_standard"",""summary"":""일차방정식을 풀고 활용하여 문제를 해결하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분""}]",,high
m1_eq_equality__prerequisite_for__m1_eq_equation,m1_eq_equality,m1_eq_equation,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_unknown__used_in__m1_eq_equation,m1_eq_unknown,m1_eq_equation,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_equation__contains__m1_eq_solution,m1_eq_equation,m1_eq_solution,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-03]"",""evidence_kind"":""achievement_standard"",""summary"":""방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",,high
m1_eq_solution__equivalent_to__m1_eq_root,m1_eq_solution,m1_eq_root,equivalent_to,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",해와 근은 같은 방정식 맥락에서 함께 쓰이는 용어,medium
