id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_num_prime_factor_unit__contains__m1_num_multiple,m1_num_prime_factor_unit,m1_num_multiple,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,medium
m1_num_prime_factor_unit__contains__m1_num_gcd,m1_num_prime_factor_unit,m1_num_gcd,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_prime_factor_unit__contains__m1_num_lcm,m1_num_prime_factor_unit,m1_num_lcm,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_prime_factor_unit__contains__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factor_unit,m1_num_find_gcd_lcm_prime_factorization,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_natural_number__prerequisite_for__m1_num_prime_number,m1_num_natural_number,m1_num_prime_number,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_natural_number__prerequisite_for__m1_num_composite_number,m1_num_natural_number,m1_num_composite_number,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_number__contrasts_with__m1_num_composite_number,m1_num_prime_number,m1_num_composite_number,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_composite_number__contrasts_with__m1_num_prime_number,m1_num_composite_number,m1_num_prime_number,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_number__used_in__m1_num_prime_factor,m1_num_prime_number,m1_num_prime_factor,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_factor__used_in__m1_num_prime_factorization,m1_num_prime_factor,m1_num_prime_factorization,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_calc_power__used_in__m1_num_prime_factor_product,m1_calc_power,m1_num_prime_factor_product,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,medium
m1_calc_base__used_in__m1_num_prime_factor_product,m1_calc_base,m1_num_prime_factor_product,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,medium
m1_calc_exponent__used_in__m1_num_prime_factor_product,m1_calc_exponent,m1_num_prime_factor_product,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,medium
m1_num_prime_factorization__represented_by__m1_num_prime_factor_product,m1_num_prime_factorization,m1_num_prime_factor_product,represented_by,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,high
m1_num_prime_factorization__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factorization,m1_num_find_gcd_lcm_prime_factorization,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_divisor__used_in__m1_num_gcd,m1_num_divisor,m1_num_gcd,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,medium
m1_num_multiple__used_in__m1_num_lcm,m1_num_multiple,m1_num_lcm,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,medium
m1_num_gcd__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd,m1_num_find_gcd_lcm_prime_factorization,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_lcm__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_lcm,m1_num_find_gcd_lcm_prime_factorization,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_divisor__contrasts_with__m1_num_multiple,m1_num_divisor,m1_num_multiple,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,medium
m1_num_multiple__contrasts_with__m1_num_divisor,m1_num_multiple,m1_num_divisor,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,medium
m1_num_gcd__contrasts_with__m1_num_lcm,m1_num_gcd,m1_num_lcm,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_lcm__contrasts_with__m1_num_gcd,m1_num_lcm,m1_num_gcd,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분""}]",,high
m1_num_coprime__used_in__m1_num_gcd,m1_num_coprime,m1_num_gcd,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준""}]",서로소는 최대공약수가 1인 관계로 해석된다.,medium
m1_mis_prime_one__often_confused_with__m1_num_prime_number,m1_mis_prime_one,m1_num_prime_number,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,low
m1_mis_prime_one__often_confused_with__m1_num_composite_number,m1_mis_prime_one,m1_num_composite_number,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""소인수분해 section; [9수01-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분""}]",,low
m1_mis_gcd_lcm_scope__often_confused_with__m1_num_find_gcd_lcm_prime_factorization,m1_mis_gcd_lcm_scope,m1_num_find_gcd_lcm_prime_factorization,often_confused_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-02] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음""}]",,low
m1_num_prime_factor_unit__prerequisite_for__m1_num_integer_rational_unit,m1_num_prime_factor_unit,m1_num_integer_rational_unit,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-01]"",""evidence_kind"":""achievement_standard"",""summary"":""소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""}]",자연수 범위의 수 분류와 거듭제곱 표현 경험이 정수와 유리수의 수 체계 확장을 받친다.,medium
m1_num_integer_rational_unit__contains__m1_num_negative_need,m1_num_integer_rational_unit,m1_num_negative_need,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
