concept_id,label_ko,domain,unit,concept_type,confidence,review_priority,notes,source_refs
m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,수와 연산,정수와 유리수,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,수와 연산,정수와 유리수,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 33; [9수01-04]; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,수와 연산,정수와 유리수,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
m1_num_subtraction_as_add_opposite,뺄셈을 반대 부호의 덧셈으로 바꾸기,수와 연산,정수와 유리수,procedure,low,source_detail_needed,"공식 성취기준의 사칙계산 원리에서 추론한 대표 절차이며, 교과서 본문 표현과 예제 근거를 확인하기 전까지 낮은 신뢰도로 둔다.",curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
m1_num_opposite_numbers,절댓값이 같고 부호가 다른 두 수,수와 연산,정수와 유리수,property,low,source_detail_needed,공식 문서의 절댓값·부호·대소 관계에서 추론한 교과서 확인 필요 미시 concept이다. 교과서 본문 표현을 확인하기 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 33; [9수01-04]; curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,수와 연산,제곱근과 실수,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 33; [9수01-08]; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels
m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,수와 연산,제곱근과 실수,misconception_risk,low,textbook_evidence_needed,,achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels
m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,수와 연산,제곱근과 실수,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 33; [9수01-07]; achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels
m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,low,textbook_evidence_needed,공식 문서의 공식 범위에서 추론한 오개념 위험이다. 교과서 예제와 문항 근거 확인이 필요하다.,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,low,textbook_evidence_needed,공식 문서의 공식 범위와 성취수준의 과정 설명 요구에서 추론한 오개념 위험이다.,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_factorization_unchecked_result,인수분해 결과를 확인하지 않는 오류,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,low,textbook_evidence_needed,전개와 인수분해의 역관계에서 추론한 오개념 위험이다. 실제 교과서 예제와 문항 근거 확인이 필요하다.,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_coefficient_constant_degree,계수·상수항·차수 혼동,변화와 관계,문자의 사용과 식,misconception_risk,low,textbook_evidence_needed,용어 목록과 일차식 계산 성취수준을 바탕으로 둔 잠정 오개념 노드이다.,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 문자의 사용과 식 section; [9수02-02] achievement levels
m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,변화와 관계,문자의 사용과 식,misconception_risk,low,textbook_evidence_needed,공식 문서의 문자와 일상 언어 비교 지도 유의점에서 추론한 위험이다. 교과서 도입 활동으로 보강 필요.,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
m1_mis_like_terms,동류항이 아닌 항을 합치는 오류,변화와 관계,문자의 사용과 식,misconception_risk,low,textbook_evidence_needed,성취수준의 일차식 계산 수행에서 발생할 수 있는 위험으로 추론했다. 교과서 예제와 오답 분석으로 보강 필요.,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 문자의 사용과 식 section; [9수02-02] achievement levels
m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,변화와 관계,식의 계산,misconception_risk,low,textbook_evidence_needed,성취수준에 '밑이 같은' 거듭제곱 계산이 드러나므로 잠정 오개념으로 기록했다.,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,변화와 관계,식의 계산,misconception_risk,low,textbook_evidence_needed,교육과정 해설의 제한 사항을 개념 지도에서 보존하기 위한 노드이다.,curriculum_math_2022: printed p. 35; [9수02-10]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 식의 계산 section; [9수02-10] achievement levels
m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,변화와 관계,식의 계산,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels
m1_mis_polynomial_subtraction_sign,다항식 뺄셈에서 괄호 앞 음수를 분배하지 않는 오류,변화와 관계,식의 계산,misconception_risk,low,textbook_evidence_needed,"성취기준/성취수준의 요구 조건에서 추론한 오개념 후보이다. 교과서 주의 문구, 오답 예, 반복 문제 패턴 확인 전까지 low로 유지한다.",curriculum_math_2022: printed p. 35; [9수02-09]; achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels; curriculum_math_2022: printed p. 33; [9수01-05]; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,변화와 관계,연립일차방정식,misconception_risk,low,textbook_evidence_needed,소거·가감법 용어에서 추론한 오개념 위험이다. 교과서 예제나 오답 근거 확인 전 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,변화와 관계,연립일차방정식,misconception_risk,low,textbook_evidence_needed,공식 문서는 해 맥락만 제공하므로 교과서 예제·오답 근거 확인 전 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
m1_mis_system_ordered_pair_swap,해의 순서쌍에서 두 미지수 값을 바꾸는 오류,변화와 관계,연립일차방정식,misconception_risk,low,textbook_evidence_needed,미지수가 2개인 해를 순서쌍으로 표현할 때 생길 수 있는 위험으로 추론했다. 교과서 표기와 오답 근거가 필요하다.,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,변화와 관계,연립일차방정식,misconception_risk,low,textbook_evidence_needed,대입법 용어에서 추론한 오개념 위험이다. 교과서 예제나 오답 근거 확인 전 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,변화와 관계,이차방정식,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; curriculum_math_2022: printed p. 35; [9수02-20]; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,변화와 관계,이차방정식,misconception_risk,low,textbook_evidence_needed,,achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,변화와 관계,이차방정식,misconception_risk,low,textbook_evidence_needed,공식 문서의 제외 범위를 학습 범위 관리용 오개념 위험으로 기록했다.,curriculum_math_2022: printed p. 36; achievement-standard considerations
m1_quad_eq_root_formula_substitution,근의 공식에 계수 대입하기,변화와 관계,이차방정식,procedure,low,source_detail_needed,"근의 공식 용어와 이차방정식 풀이 맥락을 바탕으로 둔 미시 절차이며, 교과서 예제 근거 확보 전까지 낮은 신뢰도로 둔다.",curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-20]
m1_quad_eq_zero_product_condition,각 인수가 0이 되는 조건,변화와 관계,이차방정식,property,low,source_detail_needed,"공식 문서에는 풀이 방법의 세부 문구가 직접 제시되지 않아, 인수분해 풀이와 오개념 위험에서 추론한 미시 조건으로 낮은 신뢰도로 둔다.",achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
m1_mis_axis_vertex,포물선의 축과 꼭짓점을 혼동하는 오류,변화와 관계,이차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 35; [9수02-22]; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-22] achievement levels
m1_mis_max_min_scope,최댓값·최솟값의 범위를 임의로 확장하는 오류,변화와 관계,이차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; achievement-standard considerations
m1_mis_quadratic_function_equation,이차함수와 이차방정식을 혼동하는 오류,변화와 관계,이차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 35; [9수02-20]; curriculum_math_2022: printed p. 35; [9수02-21]; achievement_math_2022: 이차함수와 그 그래프 section; [9수02-21] achievement levels; achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels
m1_mis_expression_equation,식과 방정식 혼동,변화와 관계,일차방정식,misconception_risk,low,textbook_evidence_needed,성취수준의 방정식·항등식·다항식 구별 요구에서 추론한 오개념 위험이다.,curriculum_math_2022: printed p. 34; [9수02-03]; achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels
m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,변화와 관계,일차방정식,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels
m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,변화와 관계,일차방정식,misconception_risk,low,textbook_evidence_needed,이항 용어와 방정식 풀이 성취수준에서 추론했다. 실제 빈도는 교과서 문제와 학생 오답 자료 확인 필요.,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels
m1_mis_ineq_endpoint_inclusion,부등식 해의 끝점 포함 여부를 잘못 표시하는 오류,변화와 관계,일차부등식,misconception_risk,low,textbook_evidence_needed,수직선 표현에서 추론한 오개념 위험이다. 교과서 예제와 오답 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,변화와 관계,일차부등식,misconception_risk,low,textbook_evidence_needed,공식 성취수준은 낮은 수준에서 양수 곱나눔을 언급한다. 음수 처리 오류는 교과서 본문과 예제로 보강해야 한다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_mis_ineq_sign_reversal_overgeneralization,부등호 방향을 항상 바꾸는 오류,변화와 관계,일차부등식,misconception_risk,low,textbook_evidence_needed,기존 음수 처리 오류의 반대 방향 오개념으로 추론했다. 교과서나 학생 오답 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,변화와 관계,일차부등식,misconception_risk,low,textbook_evidence_needed,부등식의 해와 방정식의 해를 대조해야 하는 수행에서 추론했다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,변화와 관계,일차부등식,representation,low,source_detail_needed,교과서 수직선 표현 관례에서 추출한 표현 노드다. 교과서 PDF 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,변화와 관계,일차부등식,representation,low,source_detail_needed,공식 문서는 여러 방법으로 풀고 확인하게 한다. 수직선 표시는 교과서 본문 근거가 필요하므로 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-11]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_ineq_boundary_value,부등식 해의 경계값,변화와 관계,일차부등식,sub_concept,low,source_detail_needed,교과서에서 해를 수직선에 나타낼 때 반복되는 암묵 개념으로 추출했다. 공식 용어 직접 근거는 약하므로 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_ineq_inequality_sign,부등호,변화와 관계,일차부등식,term,low,source_detail_needed,부등식 표현에서 추론한 기호 노드다. 교과서 본문·용어 설명 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-11]; achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels
m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
m1_mis_function_linear_function,함수와 일차함수 혼동,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 35; [9수02-14]; curriculum_math_2022: printed p. 35; [9수02-15]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
m1_mis_function_value_input_output,함숫값과 입력값 혼동,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 35; [9수02-14]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
m1_mis_multiple_outputs_same_input,하나의 입력에 여러 출력이 대응하는 경우를 함수로 보는 오류,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,공식 문서의 '하나씩 정해지는 대응 관계'와 함수 판단 성취수준에서 추론한 오개념 위험이다. 교과서 예제·문항 근거 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
m1_mis_slope_intercept,기울기와 절편 혼동,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
m1_mis_x_y_intercept,x절편과 y절편 혼동,변화와 관계,일차함수와 그 그래프,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-15] achievement levels
m1_func_slope_ratio_formula,기울기 계산식,변화와 관계,일차함수와 그 그래프,representation,low,source_detail_needed,성취수준 문서의 기울기 부호 판단과 그래프의 식 구하기 맥락에서 추출한 미시 표현이다. 증가량의 비 표현은 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
m1_func_input_value,입력값,변화와 관계,일차함수와 그 그래프,term,low,source_detail_needed,공식 문서에는 함숫값을 구하는 수행이 확인되지만 '입력값' 용어 자체는 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,curriculum_math_2022: printed p. 35; [9수02-14]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
m1_func_x_increment,x의 증가량,변화와 관계,일차함수와 그 그래프,term,low,source_detail_needed,성취수준 문서에는 기울기 부호와 그래프의 식 구하기가 확인된다. x의 증가량이라는 세부 계산 용어는 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
m1_func_y_increment,y의 증가량,변화와 관계,일차함수와 그 그래프,term,low,source_detail_needed,성취수준 문서에는 기울기 부호와 그래프의 식 구하기가 확인된다. y의 증가량이라는 세부 계산 용어는 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
m1_mis_intersection_count_solution_count,교점의 개수와 해의 개수를 따로 보는 오류,변화와 관계,일차함수와 일차방정식의 관계,misconception_risk,low,textbook_evidence_needed,성취수준의 교점과 해의 관계 설명에서 추론한 오개념 위험이다. 세부 사례별 오류는 교과서 예제 확인 후 분리한다.,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,변화와 관계,일차함수와 일차방정식의 관계,misconception_risk,low,textbook_evidence_needed,,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,변화와 관계,일차함수와 일차방정식의 관계,misconception_risk,low,textbook_evidence_needed,한 식의 해 전체와 연립된 두 식의 공통 해를 구별해야 하는 관계 단원에서 추론한 오개념 위험이다.,curriculum_math_2022: printed p. 35; [9수02-17]; curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,변화와 관계,좌표평면과 그래프,misconception_risk,low,textbook_evidence_needed,"공식 문서에서 좌표축과 사분면 용어는 확인되지만, 오류 자체는 교과서·문항 근거 확인 전 잠정 노드이다.",curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,변화와 관계,좌표평면과 그래프,misconception_risk,low,textbook_evidence_needed,공식 문서의 정비례·반비례 관계 판단 요구와 변화 상태 해석 요구를 함께 본 추론이다.,curriculum_math_2022: printed p. 35; [9수02-07]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,변화와 관계,좌표평면과 그래프,misconception_risk,low,textbook_evidence_needed,그래프가 나타내는 상황을 설명하게 한다는 공식 문서 근거에서 추론한 오개념 위험이다.,curriculum_math_2022: printed p. 34; [9수02-06]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-06] achievement levels
m1_mis_order_swap,순서쌍의 순서 혼동,변화와 관계,좌표평면과 그래프,misconception_risk,low,textbook_evidence_needed,성취수준 문서의 '주어진 좌표를 점으로 나타내기' 수행에서 드러날 수 있는 위험으로 추론했다. 교과서 오개념 코너 확인 필요.,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
m1_mis_representation_conversion,표·식·그래프 변환 오류,변화와 관계,좌표평면과 그래프,misconception_risk,low,textbook_evidence_needed,상호 변환 활동과 표·식·그래프 성취수준에서 추론한 위험이다. 교과서 예제와 문항으로 보강 필요.,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 좌표평면과 그래프 section; [9수02-07] achievement levels
m1_coord_quadrant_signs,사분면별 좌표 부호,변화와 관계,좌표평면과 그래프,property,low,source_detail_needed,"공식 문서에는 사분면, x좌표, y좌표, 양수, 음수 용어가 확인된다. 각 사분면의 부호 패턴은 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.",curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels
