id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
e12_addsub_everyday_words,덧셈과 뺄셈의 일상용어,더한다; 합한다; 뺀다; 덜어 낸다; 합; 차,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,term,덧셈과 뺄셈의 의미에 친숙해지도록 사용하는 일상용어.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - '더한다', '합한다', '뺀다', '덜어 낸다', '합', '차' 등의 일상용어를 사용하게 한다",,,,,high
e12_addsub_two_digit_principle,두 자리 수 덧셈과 뺄셈의 계산 원리,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,sub_concept,두 자리 수 범위 덧셈과 뺄셈에서 계산이 이루어지는 원리.,curriculum_math_2022:printed p. 11; [2수01-06] - 계산 원리를 이해하고 계산을 할 수 있다는 진술; curriculum_math_2022:printed p. 11 성취기준 해설 - 덧셈은 두 자리 수 범위에서 다루되 합이 세 자리 수인 경우도 포함한다,,e12_add; e12_sub,,,high
e12_addsub_two_digit_calc,두 자리 수 덧셈과 뺄셈 계산하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,두 자리 수 범위에서 덧셈과 뺄셈을 실제로 계산하는 활동.,curriculum_math_2022:printed p. 11; [2수01-06] - 계산 원리를 이해하고 그 계산을 할 수 있다는 진술,e12_addsub_two_digit_principle,,,,high
e12_flexible_calc,여러 가지 방법으로 덧셈과 뺄셈하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,덧셈과 뺄셈을 여러 가지 방법으로 계산해 보는 활동.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 여러 가지 방법으로 계산하는 활동으로 연산 감각을 기르게 하되 지나치게 형식화하지 않는다,,,,지나치게 형식화하여 다루지 않는다(printed p. 12).,high
e12_operation_sense,연산 감각,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,sub_concept,연산을 유연하게 선택하고 다루는 감각.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 여러 가지 방법으로 계산하는 활동을 통하여 연산 감각을 기르게 한다,,,,,high
e12_add_expression,덧셈식,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,representation,덧셈을 식으로 나타낸 표현.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,,high
e12_sub_expression,뺄셈식,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,representation,뺄셈을 식으로 나타낸 표현.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,,high
e12_equal_sign,등호,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,term,식의 양쪽이 서로 같음을 나타내는 기호의 이름.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,용어·기호 목록(printed p. 11)의 기호 6칸 중 ×만 텍스트 추출로 확인했고 나머지 기호는 한글 수식 글꼴(HyhwpEQ) 문제로 미추출이다. 원문 시각 확인 또는 교과서 확인 전까지 미추출 기호는 concept으로 추가하지 않는다.,high
e12_equal_both_sides,등호 양쪽의 양이 서로 같음,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,등호의 양쪽에 있는 양이 서로 같다는 관계적 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 등호의 양쪽에 있는 양이 서로 같음을 이해하게 한다,,e12_equal_sign,,,high
e12_addsub_relation,덧셈과 뺄셈의 관계,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,덧셈과 뺄셈이 서로 연결되는 관계.,curriculum_math_2022:printed p. 11; [2수01-07] - 덧셈과 뺄셈의 관계를 이해한다는 진술,,,,,high
e12_one_situation_two_expressions,한 상황을 덧셈식과 뺄셈식으로 나타내기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,한 가지 상황을 간단한 덧셈식과 뺄셈식으로 나타내는 활동.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 한 가지 상황을 덧셈식과 뺄셈식으로 나타내는 활동으로 덧셈과 뺄셈의 관계를 이해하게 한다,,,,,high
e12_three_number_addsub,세 수의 덧셈과 뺄셈,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,두 자리 수의 범위에서 세 수의 덧셈과 뺄셈을 하는 활동.,curriculum_math_2022:printed p. 11; [2수01-08] - 세 수의 덧셈과 뺄셈을 할 수 있다는 진술,e12_addsub_two_digit_calc,,,,high
e12_add_comm,덧셈의 교환법칙 직관적 이해,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,두 수를 바꾸어 더해도 결과가 같음을 직관적으로 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 한 자리 수인 두 수를 바꾸어 더해 보고 결과를 비교하는 활동으로 교환법칙을 직관적으로 이해하게 한다,,,e12_add_assoc,,high
e12_add_assoc,덧셈의 결합법칙 직관적 이해,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,세 수의 덧셈에서 더하는 순서를 바꾸어도 결과가 같음을 직관적으로 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 앞에서부터 더한 결과와 합이 10이 되는 두 수를 먼저 더한 결과를 비교하는 활동으로 결합법칙을 직관적으로 이해하게 한다,,,e12_add_comm,,high
e12_box_expressions,□가 사용된 덧셈식과 뺄셈식,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,representation,□가 들어간 덧셈식과 뺄셈식 표현.,curriculum_math_2022:printed p. 11; [2수01-09] - □가 사용된 덧셈식과 뺄셈식을 만든다는 진술,,,,□의 값을 직관적으로 구할 수 있는 수준으로 다룬다(printed p. 12).,high
e12_box_value,□의 값 구하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,□가 사용된 덧셈식과 뺄셈식에서 □의 값을 구하는 활동.,curriculum_math_2022:printed p. 11; [2수01-09] - □의 값을 구할 수 있다는 진술,e12_addsub_two_digit_calc,,,,high
e12_addsub_problem_posing,덧셈과 뺄셈 문제 만들고 해결하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,친근한 실생활 상황을 이용하여 덧셈과 뺄셈 문제를 만들고 해결하는 활동.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 실생활 상황을 이용하여 덧셈과 뺄셈에 관련된 문제를 만들고 해결하게 한다,,,,,high
e12_mul,곱셈,,초1-2,수와 연산,한 자리 수의 곱셈,core_concept,같은 수를 여러 번 더하는 상황을 나타내는 연산.,curriculum_math_2022:printed p. 11 용어와 기호 - 수와 연산 영역 용어 목록의 곱셈; curriculum_math_2022:printed p. 11; [2수01-10] - 실생활 상황과 연결하여 곱셈의 의미를 이해한다는 진술,,,,,high
e12_mul_meaning,곱셈의 의미,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,곱셈이 이루어지는 실생활 상황과 연결하여 이해하는 곱셈의 의미.,curriculum_math_2022:printed p. 11; [2수01-10] - 곱셈의 의미를 이해한다는 진술,,e12_mul,,,high
e12_mul_bae,배의 개념,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,몇 배로 나타내는 곱셈의 기초 개념.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈의 의미는 배의 개념과 동수누가를 통하여 다룬다,,,,,high
e12_mul_repeated_addition,동수누가,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,같은 수를 거듭 더하는 것으로 곱셈의 의미를 다루는 방식.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈의 의미는 배의 개념과 동수누가를 통하여 다룬다,e12_add,,,,high
e12_mul_zero_one,1의 곱과 0의 곱,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,1을 곱하는 경우와 0을 곱하는 경우.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 1의 곱과 0의 곱은 실생활과 관련지어 다룬다,,e12_mul,,,high
e12_gugu,곱셈구구,,초1-2,수와 연산,한 자리 수의 곱셈,core_concept,한 자리 수끼리의 곱을 정리한 곱셈의 기본 사실.,curriculum_math_2022:printed p. 11; [2수01-11] - 곱셈구구를 이해하고 한 자리 수의 곱셈을 할 수 있다는 진술,,e12_mul,,,high
e12_single_digit_mul,한 자리 수의 곱셈하기,,초1-2,수와 연산,한 자리 수의 곱셈,procedure,곱셈구구를 바탕으로 한 자리 수의 곱셈을 하는 활동.,curriculum_math_2022:printed p. 11; [2수01-11] - 한 자리 수의 곱셈을 할 수 있다는 진술,e12_gugu,,,,high
e12_mul_expression,곱셈식,,초1-2,수와 연산,한 자리 수의 곱셈,representation,곱셈을 식으로 나타낸 표현.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,,high
e12_mul_symbol,곱셈 기호 ×,,초1-2,수와 연산,한 자리 수의 곱셈,term,곱셈을 나타내는 기호 ×.,curriculum_math_2022:printed p. 11 용어와 기호 - 수와 연산 영역 기호 목록에서 추출 확인된 ×,,,,용어·기호 목록(printed p. 11)의 기호 6칸 중 ×만 텍스트 추출로 확인했고 나머지 기호는 한글 수식 글꼴(HyhwpEQ) 문제로 미추출이다. 원문 시각 확인 또는 교과서 확인 전까지 미추출 기호는 concept으로 추가하지 않는다.,high
e12_mul_table,곱셈표,,초1-2,수와 연산,한 자리 수의 곱셈,representation,곱셈의 결과를 표로 정리한 표현.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈표를 이용해서 두 수를 바꾸어 곱해도 곱이 같음을 비교하게 한다,,,,변화와 관계 영역 고려 사항(printed p. 13)에서도 수 배열표·덧셈표와 함께 규칙 찾기에 활용된다.,high
e12_mul_comm,곱셈의 교환법칙 직관적 이해,,초1-2,수와 연산,한 자리 수의 곱셈,property,두 수를 바꾸어 곱해도 곱이 같음을 직관적으로 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈표로 두 수를 바꾸어 곱해도 곱이 같음을 비교하는 활동으로 교환법칙을 직관적으로 이해하게 한다,,,,,high
e12_pat_rule,규칙,,초1-2,변화와 관계,규칙 찾기,core_concept,"물체, 무늬, 수 등의 배열에서 찾을 수 있는 일정한 질서.",curriculum_math_2022:printed p. 13; [2수02-01] - 배열에서 규칙을 찾아 여러 가지 방법으로 표현한다는 진술,,,,,high
e12_pat_array,물체·무늬·수의 배열,,초1-2,변화와 관계,규칙 찾기,representation,"규칙을 찾는 대상이 되는 물체, 무늬, 수 등의 배열.","curriculum_math_2022:printed p. 13; [2수02-01] - 물체, 무늬, 수 등의 배열이라는 진술",,,,,high
e12_pat_find,배열에서 규칙 찾기,,초1-2,변화와 관계,규칙 찾기,procedure,배열을 관찰하여 규칙을 찾는 활동.,curriculum_math_2022:printed p. 13; [2수02-01] - 배열에서 규칙을 찾는다는 진술,,,,,high
e12_pat_express,규칙을 여러 가지 방법으로 표현하기,,초1-2,변화와 관계,규칙 찾기,procedure,"찾은 규칙을 말, 수, 그림, 기호, 구체물, 행동 등 다양한 방법으로 표현하는 활동.","curriculum_math_2022:printed p. 13; [2수02-01] - 규칙을 여러 가지 방법으로 표현한다는 진술; curriculum_math_2022:printed p. 13 성취기준 해설 - 말, 수, 그림, 기호, 구체물, 행동 등의 다양한 방법으로 표현하게 한다",e12_pat_find,,,,high
e12_pat_repeat_grow,반복되거나 증가하는 규칙,,초1-2,변화와 관계,규칙 찾기,sub_concept,일정하게 반복되거나 증가하는 배열의 규칙.,curriculum_math_2022:printed p. 13 성취기준 해설 - 일정하게 반복되거나 증가하는 규칙을 찾게 한다,,e12_pat_rule,,,high
e12_pat_predict,다음에 올 것과 빠진 것 추측하기,,초1-2,변화와 관계,규칙 찾기,procedure,배열에서 다음에 올 것이나 중간에 빠진 것을 추측하는 활동.,curriculum_math_2022:printed p. 13 성취기준 해설 - 다음에 올 것이나 중간에 빠진 것을 추측하게 한다,e12_pat_find,,,,high
e12_pat_make,자신이 정한 규칙에 따라 배열하기,,초1-2,변화와 관계,규칙 찾기,procedure,"스스로 정한 규칙에 따라 물체, 무늬, 수 등을 배열하는 활동.",curriculum_math_2022:printed p. 13; [2수02-02] - 자신이 정한 규칙에 따라 배열할 수 있다는 진술,,,,,high
e12_pat_attribute,크기·색깔·위치·순서의 단순한 규칙,,초1-2,변화와 관계,규칙 찾기,sub_concept,"배열에서 다루는 크기, 색깔, 위치, 순서에 대한 단순한 규칙.","curriculum_math_2022:printed p. 13 적용 시 고려 사항 - 크기, 색깔, 위치, 순서 등에 대한 단순한 규칙을 다룬다",,e12_pat_rule,,지나치게 복잡한 배열에 대한 평가는 지양한다(printed p. 13).,high
e12_pat_number_table,수 배열표,,초1-2,변화와 관계,규칙 찾기,representation,수를 배열하여 규칙을 찾는 데 활용하는 표.,curriculum_math_2022:printed p. 13 적용 시 고려 사항 - 수 배열표를 활용하여 수의 다양한 규칙을 찾게 한다,,,,,high
e12_pat_addition_table,덧셈표,,초1-2,변화와 관계,규칙 찾기,representation,덧셈 결과를 배열하여 규칙을 찾는 데 활용하는 표.,curriculum_math_2022:printed p. 13 적용 시 고려 사항 - 덧셈표를 활용하여 수의 다양한 규칙을 찾게 한다,,,,,high
e12_pat_tables_find,수 배열표·덧셈표·곱셈표에서 규칙 찾기,,초1-2,변화와 관계,규칙 찾기,procedure,"수 배열표, 덧셈표, 곱셈표에서 수의 다양한 규칙을 찾는 활동.","curriculum_math_2022:printed p. 13 적용 시 고려 사항 - 수의 배열뿐만 아니라 수 배열표, 덧셈표, 곱셈표를 활용하여 규칙을 찾게 한다",,e12_pat_find,,,high
e12_pat_talk,다른 사람의 배열에서 규칙 찾고 말하기,,초1-2,변화와 관계,규칙 찾기,procedure,다른 사람의 배열에서 규칙을 찾아보거나 규칙에 대해 서로 말하는 활동.,curriculum_math_2022:printed p. 13 적용 시 고려 사항 - 다른 사람의 배열에서 규칙을 찾아보거나 규칙에 대해 서로 말하게 한다,,e12_pat_find,,,high
e12_geo_cuboid_shape,직육면체 모양,,초1-2,도형과 측정,입체도형의 모양,sub_concept,생활 주변 물건에서 찾는 직육면체 모양.,"curriculum_math_2022:printed p. 13; [2수03-01] - 직육면체, 원기둥, 구의 모양을 찾는다는 진술",,,,,high
e12_geo_cylinder_shape,원기둥 모양,,초1-2,도형과 측정,입체도형의 모양,sub_concept,생활 주변 물건에서 찾는 원기둥 모양.,"curriculum_math_2022:printed p. 13; [2수03-01] - 직육면체, 원기둥, 구의 모양을 찾는다는 진술",,,,,high
e12_geo_sphere_shape,구 모양,,초1-2,도형과 측정,입체도형의 모양,sub_concept,생활 주변 물건에서 찾는 구 모양.,"curriculum_math_2022:printed p. 13; [2수03-01] - 직육면체, 원기둥, 구의 모양을 찾는다는 진술",,,,,high
e12_geo_find_solid,생활 주변에서 입체 모양 찾기,,초1-2,도형과 측정,입체도형의 모양,procedure,교실 및 생활 주변의 여러 가지 물건을 관찰하여 입체도형 모양을 찾는 활동.,curriculum_math_2022:printed p. 13; [2수03-01] - 물건을 관찰하여 모양을 찾는다는 진술,,,,,high
e12_geo_make_solid,입체 모양으로 여러 가지 모양 만들기,,초1-2,도형과 측정,입체도형의 모양,procedure,찾은 입체 모양을 이용하여 여러 가지 모양을 만드는 활동.,curriculum_math_2022:printed p. 13; [2수03-01] - 이를 이용하여 여러 가지 모양을 만들 수 있다는 진술,e12_geo_find_solid,,,"모양 만들기 주제는 동물, 탈 것, 건물 등 친근한 소재로 제시한다(printed p. 15).",high
e12_geo_blocks,쌓기나무로 모양 만들기,,초1-2,도형과 측정,입체도형의 모양,procedure,쌓기나무를 이용하여 여러 가지 입체도형의 모양을 만드는 활동.,curriculum_math_2022:printed p. 13; [2수03-02] - 쌓기나무를 이용하여 모양을 만든다는 진술,,,,,high
e12_geo_position_words,위치와 방향으로 모양 말하기,,초1-2,도형과 측정,입체도형의 모양,procedure,만든 모양에 대해 위치나 방향을 이용하여 말하는 활동.,"curriculum_math_2022:printed p. 13; [2수03-02] - 위치나 방향을 이용하여 말할 수 있다는 진술; curriculum_math_2022:printed p. 14 성취기준 해설 - '~의 앞', '~의 오른쪽', '~의 위', '2층' 등을 사용하여 말하게 한다",e12_geo_blocks,,,,high
e12_geo_tangram,칠교판,,초1-2,도형과 측정,입체도형의 모양,representation,모양 만들기에 이용하는 구체물.,"curriculum_math_2022:printed p. 15 적용 시 고려 사항 - 쌓기나무, 칠교판 등의 구체물을 이용한 모양 만들기",,,,,high
e12_geo_spatial_sense,도형에 대한 공간 감각,,초1-2,도형과 측정,입체도형의 모양,sub_concept,구체물을 이용한 모양 만들기를 통해 기르는 공간 감각.,curriculum_math_2022:printed p. 15 적용 시 고려 사항 - 구체물을 이용한 모양 만들기를 통하여 공간 감각을 기르게 한다,,,,,high
e12_geo_triangle,삼각형,,초1-2,도형과 측정,평면도형과 그 구성 요소,core_concept,직관적으로 이해하고 그릴 수 있는 평면도형.,"curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 삼각형; curriculum_math_2022:printed p. 13; [2수03-03] - 삼각형, 사각형, 원의 모양을 찾는다는 진술",,,e12_geo_intuitive,,high
e12_geo_quadrilateral,사각형,,초1-2,도형과 측정,평면도형과 그 구성 요소,core_concept,직관적으로 이해하고 그릴 수 있는 평면도형.,"curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 사각형; curriculum_math_2022:printed p. 13; [2수03-03] - 삼각형, 사각형, 원의 모양을 찾는다는 진술",,,e12_geo_intuitive,,high
e12_geo_circle,원,,초1-2,도형과 측정,평면도형과 그 구성 요소,core_concept,직관적으로 이해하고 그릴 수 있는 평면도형.,"curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 원; curriculum_math_2022:printed p. 13; [2수03-03] - 삼각형, 사각형, 원의 모양을 찾는다는 진술",,,e12_geo_intuitive,,high
e12_geo_vertex,꼭짓점,,초1-2,도형과 측정,평면도형과 그 구성 요소,term,평면도형의 구성 요소를 가리키는 공식 용어.,curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 꼭짓점,,,,,high
e12_geo_side,변,,초1-2,도형과 측정,평면도형과 그 구성 요소,term,평면도형의 구성 요소를 가리키는 공식 용어.,curriculum_math_2022:printed p. 14 용어와 기호 - 도형과 측정 영역 용어 목록의 변,,,,,high
e12_geo_find_plane,생활 주변에서 평면 모양 찾기,,초1-2,도형과 측정,평면도형과 그 구성 요소,procedure,"여러 가지 물건을 관찰하여 삼각형, 사각형, 원의 모양을 찾는 활동.","curriculum_math_2022:printed p. 13; [2수03-03] - 물건을 관찰하여 삼각형, 사각형, 원의 모양을 찾는다는 진술",,,,,high
e12_geo_make_plane,평면 모양으로 여러 가지 모양 만들기,,초1-2,도형과 측정,평면도형과 그 구성 요소,procedure,찾은 평면 모양을 이용하여 여러 가지 모양을 만드는 활동.,curriculum_math_2022:printed p. 13; [2수03-03] - 이를 이용하여 여러 가지 모양을 만들 수 있다는 진술,e12_geo_find_plane,,,,high
