id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
e12_addsub_everyday_words,덧셈과 뺄셈의 일상용어,더한다; 합한다; 뺀다; 덜어 낸다; 합; 차,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,term,덧셈과 뺄셈의 의미에 친숙해지도록 사용하는 일상용어.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - '더한다', '합한다', '뺀다', '덜어 낸다', '합', '차' 등의 일상용어를 사용하게 한다",,,,,high
e12_addsub_two_digit_principle,두 자리 수 덧셈과 뺄셈의 계산 원리,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,sub_concept,두 자리 수 범위 덧셈과 뺄셈에서 계산이 이루어지는 원리.,curriculum_math_2022:printed p. 11; [2수01-06] - 계산 원리를 이해하고 계산을 할 수 있다는 진술; curriculum_math_2022:printed p. 11 성취기준 해설 - 덧셈은 두 자리 수 범위에서 다루되 합이 세 자리 수인 경우도 포함한다,,e12_add; e12_sub,,,high
e12_addsub_two_digit_calc,두 자리 수 덧셈과 뺄셈 계산하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,두 자리 수 범위에서 덧셈과 뺄셈을 실제로 계산하는 활동.,curriculum_math_2022:printed p. 11; [2수01-06] - 계산 원리를 이해하고 그 계산을 할 수 있다는 진술,e12_addsub_two_digit_principle,,,,high
e12_flexible_calc,여러 가지 방법으로 덧셈과 뺄셈하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,덧셈과 뺄셈을 여러 가지 방법으로 계산해 보는 활동.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 여러 가지 방법으로 계산하는 활동으로 연산 감각을 기르게 하되 지나치게 형식화하지 않는다,,,,지나치게 형식화하여 다루지 않는다(printed p. 12).,high
e12_operation_sense,연산 감각,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,sub_concept,연산을 유연하게 선택하고 다루는 감각.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 여러 가지 방법으로 계산하는 활동을 통하여 연산 감각을 기르게 한다,,,,,high
e12_add_expression,덧셈식,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,representation,덧셈을 식으로 나타낸 표현.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,,high
e12_sub_expression,뺄셈식,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,representation,뺄셈을 식으로 나타낸 표현.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,,high
e12_equal_sign,등호,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,term,식의 양쪽이 서로 같음을 나타내는 기호의 이름.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,용어·기호 목록(printed p. 11)의 기호 6칸 중 ×만 텍스트 추출로 확인했고 나머지 기호는 한글 수식 글꼴(HyhwpEQ) 문제로 미추출이다. 원문 시각 확인 또는 교과서 확인 전까지 미추출 기호는 concept으로 추가하지 않는다.,high
e12_equal_both_sides,등호 양쪽의 양이 서로 같음,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,등호의 양쪽에 있는 양이 서로 같다는 관계적 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 등호의 양쪽에 있는 양이 서로 같음을 이해하게 한다,,e12_equal_sign,,,high
e12_addsub_relation,덧셈과 뺄셈의 관계,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,덧셈과 뺄셈이 서로 연결되는 관계.,curriculum_math_2022:printed p. 11; [2수01-07] - 덧셈과 뺄셈의 관계를 이해한다는 진술,,,,,high
e12_one_situation_two_expressions,한 상황을 덧셈식과 뺄셈식으로 나타내기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,한 가지 상황을 간단한 덧셈식과 뺄셈식으로 나타내는 활동.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 한 가지 상황을 덧셈식과 뺄셈식으로 나타내는 활동으로 덧셈과 뺄셈의 관계를 이해하게 한다,,,,,high
e12_three_number_addsub,세 수의 덧셈과 뺄셈,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,두 자리 수의 범위에서 세 수의 덧셈과 뺄셈을 하는 활동.,curriculum_math_2022:printed p. 11; [2수01-08] - 세 수의 덧셈과 뺄셈을 할 수 있다는 진술,e12_addsub_two_digit_calc,,,,high
e12_add_comm,덧셈의 교환법칙 직관적 이해,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,두 수를 바꾸어 더해도 결과가 같음을 직관적으로 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 한 자리 수인 두 수를 바꾸어 더해 보고 결과를 비교하는 활동으로 교환법칙을 직관적으로 이해하게 한다,,,e12_add_assoc,,high
e12_add_assoc,덧셈의 결합법칙 직관적 이해,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,property,세 수의 덧셈에서 더하는 순서를 바꾸어도 결과가 같음을 직관적으로 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 앞에서부터 더한 결과와 합이 10이 되는 두 수를 먼저 더한 결과를 비교하는 활동으로 결합법칙을 직관적으로 이해하게 한다,,,e12_add_comm,,high
e12_box_expressions,□가 사용된 덧셈식과 뺄셈식,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,representation,□가 들어간 덧셈식과 뺄셈식 표현.,curriculum_math_2022:printed p. 11; [2수01-09] - □가 사용된 덧셈식과 뺄셈식을 만든다는 진술,,,,□의 값을 직관적으로 구할 수 있는 수준으로 다룬다(printed p. 12).,high
e12_box_value,□의 값 구하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,□가 사용된 덧셈식과 뺄셈식에서 □의 값을 구하는 활동.,curriculum_math_2022:printed p. 11; [2수01-09] - □의 값을 구할 수 있다는 진술,e12_addsub_two_digit_calc,,,,high
e12_addsub_problem_posing,덧셈과 뺄셈 문제 만들고 해결하기,,초1-2,수와 연산,두 자리 수 범위의 덧셈과 뺄셈,procedure,친근한 실생활 상황을 이용하여 덧셈과 뺄셈 문제를 만들고 해결하는 활동.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 실생활 상황을 이용하여 덧셈과 뺄셈에 관련된 문제를 만들고 해결하게 한다,,,,,high
e12_mul,곱셈,,초1-2,수와 연산,한 자리 수의 곱셈,core_concept,같은 수를 여러 번 더하는 상황을 나타내는 연산.,curriculum_math_2022:printed p. 11 용어와 기호 - 수와 연산 영역 용어 목록의 곱셈; curriculum_math_2022:printed p. 11; [2수01-10] - 실생활 상황과 연결하여 곱셈의 의미를 이해한다는 진술,,,,,high
e12_mul_meaning,곱셈의 의미,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,곱셈이 이루어지는 실생활 상황과 연결하여 이해하는 곱셈의 의미.,curriculum_math_2022:printed p. 11; [2수01-10] - 곱셈의 의미를 이해한다는 진술,,e12_mul,,,high
e12_mul_bae,배의 개념,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,몇 배로 나타내는 곱셈의 기초 개념.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈의 의미는 배의 개념과 동수누가를 통하여 다룬다,,,,,high
e12_mul_repeated_addition,동수누가,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,같은 수를 거듭 더하는 것으로 곱셈의 의미를 다루는 방식.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈의 의미는 배의 개념과 동수누가를 통하여 다룬다,e12_add,,,,high
e12_mul_zero_one,1의 곱과 0의 곱,,초1-2,수와 연산,한 자리 수의 곱셈,sub_concept,1을 곱하는 경우와 0을 곱하는 경우.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 1의 곱과 0의 곱은 실생활과 관련지어 다룬다,,e12_mul,,,high
e12_gugu,곱셈구구,,초1-2,수와 연산,한 자리 수의 곱셈,core_concept,한 자리 수끼리의 곱을 정리한 곱셈의 기본 사실.,curriculum_math_2022:printed p. 11; [2수01-11] - 곱셈구구를 이해하고 한 자리 수의 곱셈을 할 수 있다는 진술,,e12_mul,,,high
e12_single_digit_mul,한 자리 수의 곱셈하기,,초1-2,수와 연산,한 자리 수의 곱셈,procedure,곱셈구구를 바탕으로 한 자리 수의 곱셈을 하는 활동.,curriculum_math_2022:printed p. 11; [2수01-11] - 한 자리 수의 곱셈을 할 수 있다는 진술,e12_gugu,,,,high
e12_mul_expression,곱셈식,,초1-2,수와 연산,한 자리 수의 곱셈,representation,곱셈을 식으로 나타낸 표현.,"curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 덧셈식, 뺄셈식, 곱셈식에서 등호 양쪽의 양이 서로 같음을 이해하게 한다",,,,,high
e12_mul_symbol,곱셈 기호 ×,,초1-2,수와 연산,한 자리 수의 곱셈,term,곱셈을 나타내는 기호 ×.,curriculum_math_2022:printed p. 11 용어와 기호 - 수와 연산 영역 기호 목록에서 추출 확인된 ×,,,,용어·기호 목록(printed p. 11)의 기호 6칸 중 ×만 텍스트 추출로 확인했고 나머지 기호는 한글 수식 글꼴(HyhwpEQ) 문제로 미추출이다. 원문 시각 확인 또는 교과서 확인 전까지 미추출 기호는 concept으로 추가하지 않는다.,high
e12_mul_table,곱셈표,,초1-2,수와 연산,한 자리 수의 곱셈,representation,곱셈의 결과를 표로 정리한 표현.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈표를 이용해서 두 수를 바꾸어 곱해도 곱이 같음을 비교하게 한다,,,,변화와 관계 영역 고려 사항(printed p. 13)에서도 수 배열표·덧셈표와 함께 규칙 찾기에 활용된다.,high
e12_mul_comm,곱셈의 교환법칙 직관적 이해,,초1-2,수와 연산,한 자리 수의 곱셈,property,두 수를 바꾸어 곱해도 곱이 같음을 직관적으로 이해.,curriculum_math_2022:printed p. 12 적용 시 고려 사항 - 곱셈표로 두 수를 바꾸어 곱해도 곱이 같음을 비교하는 활동으로 교환법칙을 직관적으로 이해하게 한다,,,,,high
