issue_type,node_id,node_label_ko,array_field,related_id,related_label_ko,expected_relationship_type,matching_edge_ids,issue_status,notes
missing_edge_for_related_id,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,related_ids,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,related_ids,m1_system_solution,연립일차방정식의 해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_unit,일차함수와 그 그래프,related_ids,m1_system_unit,연립일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_value,함숫값,related_ids,m1_expr_value,식의 값,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_distance_between_two_points,두 점 사이의 거리,related_ids,m1_num_absolute_value,절댓값,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_domain,도형과 측정,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_domain,도형과 측정,related_ids,m1_num_domain,수와 연산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_intersection_point,교점,related_ids,m1_func_intersection_point,교점,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_point,점,related_ids,m1_coord_point_location,점의 위치,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,related_ids,m1_geo_centroid,무게중심,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_inequality,부등식,related_ids,m1_eq_equality,등식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_solution,부등식의 해,related_ids,m1_eq_solution,해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_unit,일차부등식,related_ids,m1_system_unit,연립일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_distributive_law,분배법칙,related_ids,m1_factor_polynomial_multiplication,다항식의 곱셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_domain,수와 연산,related_ids,m1_calc_unit,식의 계산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_domain,수와 연산,related_ids,m1_expr_unit,문자의 사용과 식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_mixed_calculation,정수와 유리수의 혼합계산,related_ids,m1_calc_simplify_expression,식을 간단히 하기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_number_line,수직선,related_ids,m1_coord_number_line,수직선,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_positive_integer,양의 정수,related_ids,m1_num_natural_number,자연수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_prime_factor,소인수,related_ids,m1_factor_factor,인수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_prime_factor_unit,소인수분해,related_ids,m1_calc_power,거듭제곱,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_double_root,중근,related_ids,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,related_ids,m1_quad_eq_root_formula,근의 공식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_unit,이차방정식,related_ids,m1_factor_factorization,인수분해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,related_ids,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_everyday_language,일상 언어,related_ids,m1_expr_letter,문자,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_expression,식,related_ids,m1_expr_value,식의 값,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,related_ids,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_term_variable,변수,related_ids,m1_prop_direct_proportion,정비례,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_term_variable,변수,related_ids,m1_prop_inverse_proportion,반비례,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
