issue_type,node_id,node_label_ko,array_field,related_id,related_label_ko,expected_relationship_type,matching_edge_ids,issue_status,notes
missing_edge_for_related_id,m1_expr_letter,문자,related_ids,m1_repr_expression,식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_literal_expression,문자를 사용한 식,related_ids,m1_repr_expression,식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_monomial,단항식,related_ids,m1_expr_term,항,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_unit,문자의 사용과 식,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_usefulness,문자를 사용한 식의 유용성,related_ids,m1_term_variable,변수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,related_ids,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_factor_factor,인수,related_ids,m1_expr_term,항,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_factor_quadratic_expression,이차식,related_ids,m1_quad_eq_quadratic_term,이차항,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,related_ids,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,related_ids,m1_func_slope,기울기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,related_ids,m1_func_y_intercept,y절편,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_graph_drawing,일차함수 그래프 그리기,related_ids,m1_func_slope,기울기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_graph_drawing,일차함수 그래프 그리기,related_ids,m1_func_x_intercept,x절편,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_graph_drawing,일차함수 그래프 그리기,related_ids,m1_func_y_intercept,y절편,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_intersection_count,교점의 개수,related_ids,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_linear_formula,일차함수의 식,related_ids,m1_func_linear_graph,일차함수의 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_linear_formula,일차함수의 식,related_ids,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_linear_formula,일차함수의 식,related_ids,m1_func_y_ax_graph,일차함수 y=ax의 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_parallel_translation,평행이동,related_ids,m1_func_y_ax_graph,일차함수 y=ax의 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_problem_solving,일차함수 활용 문제 해결,related_ids,m1_func_find_graph_equation,일차함수 그래프의 식 구하기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_two_quantity_relation,두 양 사이의 관계,related_ids,m1_func_function_judgement,함수인지 판단하기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,related_ids,m1_system_solution,연립일차방정식의 해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_unit,일차함수와 그 그래프,related_ids,m1_system_unit,연립일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_value,함숫값,related_ids,m1_expr_value,식의 값,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,related_ids,m1_func_slope,기울기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,related_ids,m1_func_y_intercept,y절편,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_func_y_ax_graph,일차함수 y=ax의 그래프,related_ids,m1_func_slope,기울기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_angle,각,related_ids,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,related_ids,m1_geo_median,중선,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_circle_justification,원의 성질 정당화,related_ids,m1_geo_justification,정당화,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_distance_between_two_points,두 점 사이의 거리,related_ids,m1_num_absolute_value,절댓값,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_domain,도형과 측정,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_domain,도형과 측정,related_ids,m1_num_domain,수와 연산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_intersection_point,교점,related_ids,m1_func_intersection_point,교점,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,related_ids,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_point,점,related_ids,m1_coord_point_location,점의 위치,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_pythagorean_justification,피타고라스 정리의 정당화,related_ids,m1_geo_proof,증명,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_sector_arc_length_area,부채꼴의 호의 길이와 넓이 구하기,related_ids,m1_geo_circle,원,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_similar_figures,닮은 도형,related_ids,m1_geo_correspondence,도형의 대응,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_tangent_length,접선의 길이,related_ids,m1_geo_tangent_line,접선,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_tangent_relation,접한다,related_ids,m1_geo_tangent_property,원의 접선에 관한 성질,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,related_ids,m1_geo_justification,정당화,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,related_ids,m1_geo_centroid,무게중심,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_trig_unit,삼각비,related_ids,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_geo_vertical_angles,맞꼭지각,related_ids,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_graph_situation_graphing,상황을 그래프로 나타내기,related_ids,m1_repr_conversion,표·식·그래프 상호 변환,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_inequality,부등식,related_ids,m1_eq_equality,등식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_modeling_linear_inequality,일차부등식 세우기,related_ids,m1_ineq_solution_check,부등식 해의 확인,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_modeling_linear_inequality,일차부등식 세우기,related_ids,m1_ineq_solving_linear_inequality,일차부등식 풀기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_solution,부등식의 해,related_ids,m1_eq_solution,해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_ineq_unit,일차부등식,related_ids,m1_system_unit,연립일차방정식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_composite_number,합성수,related_ids,m1_num_prime_factorization,소인수분해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_coprime,서로소,related_ids,m1_num_prime_factorization,소인수분해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_distributive_law,분배법칙,related_ids,m1_factor_polynomial_multiplication,다항식의 곱셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_division,나눗셈,related_ids,m1_num_reciprocal,역수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_domain,수와 연산,related_ids,m1_calc_unit,식의 계산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_domain,수와 연산,related_ids,m1_expr_unit,문자의 사용과 식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,related_ids,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_integer_rational_unit,정수와 유리수,related_ids,m1_num_square_root_real_unit,제곱근과 실수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_mixed_calculation,정수와 유리수의 혼합계산,related_ids,m1_calc_simplify_expression,식을 간단히 하기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_negative_need,음수의 필요성,related_ids,m1_num_number_line,수직선,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_negative_rational,음의 유리수,related_ids,m1_num_negative_number,음수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_number_line,수직선,related_ids,m1_coord_number_line,수직선,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_positive_integer,양의 정수,related_ids,m1_num_natural_number,자연수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_positive_rational,양의 유리수,related_ids,m1_num_positive_number,양수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_prime_factor,소인수,related_ids,m1_factor_factor,인수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_prime_factor_unit,소인수분해,related_ids,m1_calc_power,거듭제곱,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,related_ids,m1_num_compare_square_roots,제곱근의 대소 관계,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_num_square_root_real_unit,제곱근과 실수,related_ids,m1_num_integer_rational_unit,정수와 유리수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_double_root,중근,related_ids,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_double_root,중근,related_ids,m1_quad_eq_root_formula,근의 공식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_modeling,이차방정식 활용 문제 해결,related_ids,m1_quad_eq_standard_form,이차방정식의 식 표현,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_quadratic_term,이차항,related_ids,m1_factor_quadratic_expression,이차식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,related_ids,m1_quad_eq_root_formula,근의 공식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_root_formula,근의 공식,related_ids,m1_quad_eq_solution,이차방정식의 해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_solving,이차방정식 풀기,related_ids,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_standard_form,이차방정식의 식 표현,related_ids,m1_quad_eq_solving,이차방정식 풀기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_eq_unit,이차방정식,related_ids,m1_factor_factorization,인수분해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_func_graph_drawing,이차함수 그래프 그리기,related_ids,m1_quad_func_graph_properties,이차함수 그래프의 성질,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_func_tech_tool_graph,공학 도구로 이차함수 그래프 탐구하기,related_ids,m1_func_tech_tool_graph,공학 도구로 함수 그래프 탐구하기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,related_ids,m1_quad_func_axis,축,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,related_ids,m1_quad_func_vertex,꼭짓점,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_quad_func_y_ax2_graph,y=ax^2 그래프,related_ids,m1_quad_func_vertex_form,y=a(x-p)^2+q 꼴,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_everyday_language,일상 언어,related_ids,m1_expr_letter,문자,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_everyday_language,일상 언어,related_ids,m1_graph_graph,그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_everyday_language,일상 언어,related_ids,m1_repr_conversion,표·식·그래프 상호 변환,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_everyday_language,일상 언어,related_ids,m1_repr_expression,식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_everyday_language,일상 언어,related_ids,m1_repr_table,표,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_expression,식,related_ids,m1_expr_literal_expression,문자를 사용한 식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_expression,식,related_ids,m1_expr_value,식의 값,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_expression,식,related_ids,m1_graph_graph,그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_repr_table,표,related_ids,m1_graph_graph,그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_system_modeling,연립일차방정식 세우기,related_ids,m1_system_solution,연립일차방정식의 해,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_system_modeling,연립일차방정식 세우기,related_ids,m1_system_solving,연립일차방정식 풀기,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,related_ids,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_term_variable,변수,related_ids,m1_prop_direct_proportion,정비례,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_term_variable,변수,related_ids,m1_prop_inverse_proportion,반비례,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
