rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
1,좌표평면과 그래프,m1_coord_axis_point__prerequisite_for__m1_mis_axis_quadrant,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate__prerequisite_for__m1_coord_axis_point,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate__prerequisite_for__m1_coord_x_axis_point,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate__prerequisite_for__m1_coord_y_axis_point,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_ordered_pair__prerequisite_for__m1_mis_order_swap,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,m1_mis_order_swap,순서쌍의 순서 혼동,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_quadrant__prerequisite_for__m1_coord_quadrant_signs,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_quadrant__prerequisite_for__m1_mis_axis_quadrant,m1_coord_quadrant,사분면,좌표평면과 그래프,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_x_axis__prerequisite_for__m1_coord_x_axis_point,m1_coord_x_axis,x축,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_x_coordinate__prerequisite_for__m1_coord_quadrant_signs,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_x_coordinate__prerequisite_for__m1_coord_y_axis_point,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_y_axis__prerequisite_for__m1_coord_y_axis_point,m1_coord_y_axis,y축,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_y_coordinate__prerequisite_for__m1_coord_quadrant_signs,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_y_coordinate__prerequisite_for__m1_coord_x_axis_point,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_mis_graph_picture,m1_graph_graph,그래프,좌표평면과 그래프,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_prop_proportion_relation__prerequisite_for__m1_mis_direct_inverse_generalization,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_repr_conversion__prerequisite_for__m1_mis_representation_conversion,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_quadrant_signs__contrasts_with__m1_coord_axis_point,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,contrasts_with,intra_unit,low,official_dual_source,yes,2,사분면 내부 점의 부호 패턴과 좌표축 위의 점 처리는 구별되어야 하므로 교과서 확인 전 낮은 신뢰도로 분리한다.
1,좌표평면과 그래프,m1_coord_x_axis_point__contrasts_with__m1_coord_quadrant_signs,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,contrasts_with,intra_unit,low,official_dual_source,yes,2,x축 위의 점은 사분면 내부 점의 부호 패턴과 구별해야 하므로 교과서 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_x_axis_point__contrasts_with__m1_coord_y_axis_point,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,contrasts_with,intra_unit,low,official_dual_source,yes,2,x축 위의 점과 y축 위의 점은 좌표축과 0이 되는 좌표 성분을 구별해야 하므로 교과서 확인 전 낮은 신뢰도로 분리한다.
1,좌표평면과 그래프,m1_coord_y_axis_point__contrasts_with__m1_coord_quadrant_signs,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,contrasts_with,intra_unit,low,official_dual_source,yes,2,y축 위의 점은 사분면 내부 점의 부호 패턴과 구별해야 하므로 교과서 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_x_coordinate__often_confused_with__m1_coord_y_coordinate,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,순서쌍의 순서 오류와 연결
1,좌표평면과 그래프,m1_mis_axis_quadrant__often_confused_with__m1_coord_axis_point,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_axis_quadrant__often_confused_with__m1_coord_quadrant,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,m1_coord_quadrant,사분면,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_axis_quadrant__often_confused_with__m1_coord_quadrant_signs,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_axis_quadrant__often_confused_with__m1_coord_x_axis_point,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_axis_quadrant__often_confused_with__m1_coord_y_axis_point,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_direct_inverse_generalization__often_confused_with__m1_graph_increase_decrease,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,좌표평면과 그래프,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_direct_inverse_generalization__often_confused_with__m1_prop_direct_proportion,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_direct_inverse_generalization__often_confused_with__m1_prop_inverse_proportion,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_direct_inverse_generalization__often_confused_with__m1_prop_proportion_relation,m1_mis_direct_inverse_generalization,증가·감소만으로 정비례·반비례 판단,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_graph_picture__often_confused_with__m1_graph_graph,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_graph_picture__often_confused_with__m1_graph_graph_interpretation,m1_mis_graph_picture,그래프를 상황 그림으로만 보는 오류,좌표평면과 그래프,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_order_swap__often_confused_with__m1_coord_ordered_pair,m1_mis_order_swap,순서쌍의 순서 혼동,좌표평면과 그래프,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_order_swap__often_confused_with__m1_coord_x_coordinate,m1_mis_order_swap,순서쌍의 순서 혼동,좌표평면과 그래프,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_order_swap__often_confused_with__m1_coord_y_coordinate,m1_mis_order_swap,순서쌍의 순서 혼동,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_representation_conversion__often_confused_with__m1_graph_graph,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_representation_conversion__often_confused_with__m1_repr_conversion,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_representation_conversion__often_confused_with__m1_repr_expression,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,m1_repr_expression,식,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_representation_conversion__often_confused_with__m1_repr_table,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,m1_repr_table,표,좌표평면과 그래프,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_coord_axis__related_to__m1_coord_x_axis_point,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_x_axis_point,x축 위의 점,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,x축 위의 점은 좌표축 위의 점을 x축 기준으로 세분한 미시 개념이다. 교과서 본문 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_axis__related_to__m1_coord_y_axis_point,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_y_axis_point,y축 위의 점,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,y축 위의 점은 좌표축 위의 점을 y축 기준으로 세분한 미시 개념이다. 교과서 본문 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_axis_point__related_to__m1_coord_origin,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,m1_coord_origin,원점,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,"원점은 두 좌표축이 만나는 점으로 축 위의 점과 함께 다룰 수 있지만, 교과서 본문 근거 확인 전 낮은 신뢰도로 둔다."
1,좌표평면과 그래프,m1_coord_quadrant_signs__related_to__m1_coord_quadrant_1,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,m1_coord_quadrant_1,제1사분면,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,사분면별 좌표 부호는 각 사분면 판단과 연결되지만 교과서 본문 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_quadrant_signs__related_to__m1_coord_quadrant_2,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,m1_coord_quadrant_2,제2사분면,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,사분면별 좌표 부호는 각 사분면 판단과 연결되지만 교과서 본문 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_quadrant_signs__related_to__m1_coord_quadrant_3,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,m1_coord_quadrant_3,제3사분면,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,사분면별 좌표 부호는 각 사분면 판단과 연결되지만 교과서 본문 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_quadrant_signs__related_to__m1_coord_quadrant_4,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,m1_coord_quadrant_4,제4사분면,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,사분면별 좌표 부호는 각 사분면 판단과 연결되지만 교과서 본문 확인 전 낮은 신뢰도로 둔다.
1,좌표평면과 그래프,m1_coord_x_axis__related_to__m1_coord_axis_point,m1_coord_x_axis,x축,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,축 위의 점은 x축 위의 점과 y축 위의 점을 포함해 다룬다. 교과서 본문 근거 확인 후 조정.
1,좌표평면과 그래프,m1_coord_y_axis__related_to__m1_coord_axis_point,m1_coord_y_axis,y축,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,좌표평면과 그래프,related_to,intra_unit,low,official_dual_source,yes,2,축 위의 점은 x축 위의 점과 y축 위의 점을 포함해 다룬다. 교과서 본문 근거 확인 후 조정.
1,좌표평면과 그래프,m1_graph_graph__prerequisite_for__m1_mis_histogram_bar_graph,m1_graph_graph,그래프,좌표평면과 그래프,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,도수분포표와 상대도수,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_num_negative_number__prerequisite_for__m1_coord_quadrant_signs,m1_num_negative_number,음수,정수와 유리수,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_num_positive_number__prerequisite_for__m1_coord_quadrant_signs,m1_num_positive_number,양수,정수와 유리수,m1_coord_quadrant_signs,사분면별 좌표 부호,좌표평면과 그래프,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_repr_expression__prerequisite_for__m1_mis_expression_equation,m1_repr_expression,식,좌표평면과 그래프,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_num_ratio__used_in__m1_prop_direct_proportion,m1_num_ratio,비,공통 선수개념,m1_prop_direct_proportion,정비례,좌표평면과 그래프,used_in,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_num_ratio__used_in__m1_prop_inverse_proportion,m1_num_ratio,비,공통 선수개념,m1_prop_inverse_proportion,반비례,좌표평면과 그래프,used_in,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_expression_equation__often_confused_with__m1_repr_expression,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_repr_expression,식,좌표평면과 그래프,often_confused_with,cross_unit,low,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_mis_graph_scale_distortion__often_confused_with__m1_graph_graph_interpretation,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,도수분포표와 상대도수,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,often_confused_with,cross_unit,low,official_single_source,yes,1,
1,좌표평면과 그래프,m1_mis_letter_as_label_only__often_confused_with__m1_term_variable,m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,문자의 사용과 식,m1_term_variable,변수,좌표평면과 그래프,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_representation_conversion__often_confused_with__m1_data_critical_graph_reading,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_mis_slope_sign__often_confused_with__m1_graph_increase_decrease,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,일차함수와 그 그래프,m1_graph_increase_decrease,증가와 감소,좌표평면과 그래프,often_confused_with,cross_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
1,좌표평면과 그래프,m1_geo_domain__related_to__m1_coord_graph_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,cross_unit,low,official_dual_source,yes,7,"Geometry uses points and position language, while coordinate-plane graph work gives a symbolic representation of point location; textbook evidence is needed for stronger sequencing."
1,좌표평면과 그래프,m1_geo_point__related_to__m1_coord_point_location,m1_geo_point,점,기본 도형,m1_coord_point_location,점의 위치,좌표평면과 그래프,related_to,cross_unit,low,official_dual_source,yes,5,A geometric point and locating a point on the coordinate plane share point language but belong to different representation contexts.
1,좌표평면과 그래프,m1_coord_axis__contains__m1_coord_x_axis,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_x_axis,x축,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_axis__contains__m1_coord_y_axis,m1_coord_axis,좌표축,좌표평면과 그래프,m1_coord_y_axis,y축,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate__contains__m1_coord_point_location,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_point_location,점의 위치,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_coordinate__contains__m1_coord_x_coordinate,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_x_coordinate,x좌표,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate__contains__m1_coord_y_coordinate,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_coord_y_coordinate,y좌표,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate_plane__contains__m1_coord_axis,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_coord_axis,좌표축,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate_plane__contains__m1_coord_origin,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_coord_origin,원점,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_coordinate_plane__contains__m1_coord_point_location,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_coord_point_location,점의 위치,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,좌표평면 위에서 점의 위치를 좌표로 나타내는 활동을 단원 구조 안에 직접 연결한다.
1,좌표평면과 그래프,m1_coord_coordinate_plane__contains__m1_coord_quadrant,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,m1_coord_quadrant,사분면,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,1,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_coord_coordinate,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_coord_coordinate,좌표,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_coord_coordinate_plane,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_coord_coordinate_plane,좌표평면,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_coord_number_line,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_coord_number_line,수직선,좌표평면과 그래프,contains,intra_unit,high,official_dual_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_coord_ordered_pair,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_coord_ordered_pair,순서쌍,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_coord_usefulness,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_coord_usefulness,좌표 표현의 편리함,좌표평면과 그래프,contains,intra_unit,medium,official_dual_source,yes,3,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_graph_graph,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_graph_graph,그래프,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
1,좌표평면과 그래프,m1_coord_graph_unit__contains__m1_prop_direct_proportion,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,m1_prop_direct_proportion,정비례,좌표평면과 그래프,contains,intra_unit,high,official_single_source,yes,2,
