packet_rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,current_source_refs,extraction_status,toc_ref,learning_objective_ref,definition_ref,summary_ref,example_ref,term_explanation_ref,problem_pattern_ref,textbook_page_refs,extraction_notes
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,procedure,high,official_dual_source,yes,2,"curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency,도수,term,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,representation,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,representation,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_unit,도수분포표와 상대도수,core_concept,high,official_dual_source,yes,4,"curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_histogram,히스토그램,representation,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_inquiry_plan,자료 수집 계획,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-04]; achievement_standard; 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,term,high,official_dual_source,yes,4,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,representation,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-04]; achievement_standard; 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,procedure,medium,official_dual_source,yes,2,"curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_statistical_inquiry_problem,통계적 탐구 문제,core_concept,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-04]; achievement_standard; 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_statistical_inquiry_unit,통계적 탐구,core_concept,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-04]; achievement_standard; 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_stem_leaf_plot,줄기와 잎 그림,representation,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",pending_textbook_pdf,,,,,,,,,
5,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,procedure,high,official_dual_source,yes,5,"curriculum_math_2022: printed p. 40; [9수04-04]; achievement_standard; 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | curriculum_math_2022: printed p. 42; achievement-standard considerations; teaching_note; 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분 | achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels; achievement_level; 공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분",pending_textbook_pdf,,,,,,,,,
