packet_rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,current_source_refs,required_evidence_fields,evidence_focus,extraction_status,toc_ref,learning_objective_ref,definition_ref,summary_ref,example_ref,term_explanation_ref,problem_pattern_ref,textbook_page_refs,extraction_notes
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent,지수,term,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,property,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent_laws,지수법칙,property,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_coefficient_calculation,단항식 계산에서 계수끼리 계산하기,procedure,medium,official_dual_source,yes,4,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_literal_part_calculation,단항식 계산에서 문자 부분 계산하기,procedure,medium,official_dual_source,yes,4,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-10]; achievement_standard; 단항식과 다항식의 곱셈, 다항식을 단항식으로 나누는 계산을 다루는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-10] achievement levels; achievement_level; 단항식과 다항식의 곱셈, 다항식과 단항식의 나눗셈 원리 이해와 계산 수행 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_times_polynomial_distribution,단항식을 다항식에 분배하기,procedure,medium,official_dual_source,yes,4,"curriculum_math_2022: printed p. 35; [9수02-10]; achievement_standard; 단항식과 다항식의 곱셈, 다항식을 단항식으로 나누는 계산을 다루는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-10] achievement levels; achievement_level; 단항식과 다항식의 곱셈, 다항식과 단항식의 나눗셈 원리 이해와 계산 수행 수준을 구분 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,procedure,high,official_dual_source,yes,2,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_standard; 다항식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels; achievement_level; 다항식의 덧셈과 뺄셈 원리 이해와 계산 수행 수준을 구분,summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_add_sub_principle,다항식의 덧셈과 뺄셈 원리,property,high,official_dual_source,yes,2,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_standard; 다항식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels; achievement_level; 다항식의 덧셈과 뺄셈 원리 이해와 계산 수행 수준을 구분,definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,procedure,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-10]; achievement_standard; 단항식과 다항식의 곱셈, 다항식을 단항식으로 나누는 계산을 다루는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-10] achievement levels; achievement_level; 단항식과 다항식의 곱셈, 다항식과 단항식의 나눗셈 원리 이해와 계산 수행 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_division_quotient_scope_check,몫이 다항식인지 확인하기,procedure,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-10]; achievement_standard; 단항식과 다항식의 곱셈, 다항식을 단항식으로 나누는 계산을 다루는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-10] achievement levels; achievement_level; 단항식과 다항식의 곱셈, 다항식과 단항식의 나눗셈 원리 이해와 계산 수행 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_parentheses_removal,다항식의 괄호 풀기,procedure,medium,official_dual_source,yes,2,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_standard; 다항식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels; achievement_level; 다항식의 덧셈과 뺄셈 원리 이해와 계산 수행 수준을 구분,summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_subtraction_sign_distribution,다항식의 뺄셈에서 부호 바꾸기,procedure,medium,official_dual_source,yes,4,"curriculum_math_2022: printed p. 35; [9수02-09]; achievement_standard; 다항식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels; achievement_level; 다항식의 덧셈과 뺄셈 원리 이해와 계산 수행 수준을 구분 | curriculum_math_2022: printed p. 33; [9수01-05]; achievement_standard; 정수와 유리수의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels; achievement_level; 정수와 유리수의 사칙계산 원리 이해, 덧셈·뺄셈·곱셈·나눗셈, 혼합계산 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_term_structure_check,다항식의 항·계수·차수 확인하기,procedure,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-09]; achievement_standard; 다항식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels; achievement_level; 다항식의 덧셈과 뺄셈 원리 이해와 계산 수행 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_power,거듭제곱,term,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_power_of_power,거듭제곱의 거듭제곱,property,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_same_base_power_division,같은 밑의 거듭제곱의 나눗셈,property,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_same_base_power_multiplication,같은 밑의 거듭제곱의 곱셈,property,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; teaching_note; 지수법칙은 자연수 지수 범위에서 단항식의 곱셈과 나눗셈에 필요한 정도로 다루고, 수의 사칙연산과 소인수분해가 다항식으로 확장될 수 있음을 인식하게 함 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,procedure,high,official_dual_source,yes,2,curriculum_math_2022: printed p. 35; [9수02-08]; achievement_standard; 지수법칙을 이해하고 이를 이용하여 식을 간단히 하는 성취기준 | achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels; achievement_level; 지수법칙을 이용하여 거듭제곱이나 단항식의 곱셈과 나눗셈을 하는 수준을 구분,summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
