packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_point__prerequisite_for__m1_geo_ray,intra_unit,m1_geo_point,점,기본 도형,m1_geo_ray,반직선,기본 도형,prerequisite_for,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_coplanar_condition__used_in__m1_geo_parallel_lines,intra_unit,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,used_in,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,procedure_ref;textbook_page_refs;extraction_notes,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_coplanar_condition__used_in__m1_geo_skew_lines,intra_unit,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,used_in,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,procedure_ref;textbook_page_refs;extraction_notes,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_line_segment__used_in__m1_geo_distance_between_two_points,intra_unit,m1_geo_line_segment,선분,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,used_in,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,procedure_ref;textbook_page_refs;extraction_notes,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_line_segment__used_in__m1_geo_midpoint,intra_unit,m1_geo_line_segment,선분,기본 도형,m1_geo_midpoint,중점,기본 도형,used_in,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,procedure_ref;textbook_page_refs;extraction_notes,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_line_segment__used_in__m1_geo_perpendicular_bisector,intra_unit,m1_geo_line_segment,선분,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,used_in,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,procedure_ref;textbook_page_refs;extraction_notes,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_ray__used_in__m1_geo_angle,intra_unit,m1_geo_ray,반직선,기본 도형,m1_geo_angle,각,기본 도형,used_in,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,procedure_ref;textbook_page_refs;extraction_notes,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_coplanar_condition__contrasts_with__m1_geo_skew_lines,intra_unit,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,contrasts_with,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",Skew lines are distinguished from parallel lines by the same-plane condition.,contrast_ref;textbook_page_refs;extraction_notes,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_alternate_interior_angles,intra_unit,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,often_confused_with,low,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_corresponding_angles,intra_unit,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,often_confused_with,low,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_identify_corresponding_alternate_angles,intra_unit,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,often_confused_with,low,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_parallel_angle_properties,intra_unit,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,기본 도형,often_confused_with,low,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_coplanar_condition,intra_unit,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,often_confused_with,low,3,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_parallel_lines,intra_unit,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,often_confused_with,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_position_relation,intra_unit,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",기본 도형,often_confused_with,low,3,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines__often_confused_with__m1_geo_skew_lines,intra_unit,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,often_confused_with,low,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_property_explanation__related_to__m1_geo_polygon_angle_sum,cross_unit,m1_geo_parallel_angle_property_explanation,평행선에서 동위각과 엇각의 성질 설명하기,기본 도형,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,평면도형의 성질,related_to,low,4,"curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | curriculum_math_2022: printed pp. 37-38; [9수03-05]; achievement_standard; 다각형의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분 | achievement_math_2022: 평면도형의 성질 section; [9수03-05] achievement levels; achievement_level; 다각형의 내각과 외각의 크기, 다각형의 대각선 개수 등 성질 이해 수준을 구분","Parallel-line angle reasoning is later reused around polygon angle sums, but textbook sequence evidence is still needed.",related_ref;textbook_page_refs;extraction_notes,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_point__related_to__m1_coord_point_location,cross_unit,m1_geo_point,점,기본 도형,m1_coord_point_location,점의 위치,좌표평면과 그래프,related_to,low,5,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 34; [9수02-05]; achievement_standard; 순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분 | achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; achievement_level; 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",A geometric point and locating a point on the coordinate plane share point language but belong to different representation contexts.,related_ref;textbook_page_refs;extraction_notes,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
