packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_circle_proportion_scope__often_confused_with__m1_geo_circle_chord_property,intra_unit,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,often_confused_with,low,1,"curriculum_math_2022: printed p. 39; achievement-standard considerations; teaching_note; 삼각비 사이의 관계는 다루지 않고, 삼각비 값은 0도에서 90도까지의 각도만 다루며, 원과 비례에 관한 성질과 지나치게 복잡한 넓이·둘레·겉넓이·부피 문제는 다루지 않음",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_inscribed_central_angle_equal__often_confused_with__m1_geo_central_inscribed_angle_relation,intra_unit,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_inscribed_central_angle_equal__often_confused_with__m1_geo_inscribed_angle,intra_unit,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,m1_geo_inscribed_angle,원주각,원의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_same_chord_arc_scope__often_confused_with__m1_geo_same_arc_inscribed_angles_equal,intra_unit,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,often_confused_with,low,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_same_chord_arc_scope__often_confused_with__m1_geo_same_arc_same_chord_relation,intra_unit,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,often_confused_with,low,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_same_chord_arc_scope__often_confused_with__m1_geo_same_chord,intra_unit,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,m1_geo_same_chord,같은 현,원의 성질,often_confused_with,low,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_line,intra_unit,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_line,접선,원의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_point,intra_unit,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_point,접점,원의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_property,intra_unit,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_radius_perpendicular,intra_unit,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_radius_perpendicular,접점에서의 접선과 반지름의 수직 관계,원의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_arc__prerequisite_for__m1_geo_semicircle_arc,cross_unit,m1_geo_arc,호,평면도형의 성질,m1_geo_semicircle_arc,반원,원의 성질,prerequisite_for,low,2,"curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_central_angle__prerequisite_for__m1_geo_circle_auxiliary_radius_center,cross_unit,m1_geo_central_angle,중심각,평면도형의 성질,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,원의 성질,prerequisite_for,low,4,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; teaching_note; 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_chord__prerequisite_for__m1_geo_semicircle_arc,cross_unit,m1_geo_chord,현,평면도형의 성질,m1_geo_semicircle_arc,반원,원의 성질,prerequisite_for,low,2,"curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_ratio__contrasts_with__m1_geo_tangent_line,cross_unit,m1_geo_tangent_ratio,탄젠트,삼각비,m1_geo_tangent_line,접선,원의 성질,contrasts_with,low,1,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸",탄젠트와 접선은 한국어와 영어 표현이 겹칠 수 있어 구별해 둔다.,contrast_ref;textbook_page_refs;extraction_notes,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_inscribed_central_angle_equal__often_confused_with__m1_geo_central_angle,cross_unit,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,m1_geo_central_angle,중심각,평면도형의 성질,often_confused_with,low,2,"curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_proof_observation__often_confused_with__m1_geo_circle_justification,cross_unit,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,often_confused_with,low,4,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; teaching_note; 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_chord_center_distance,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,원의 성질,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_chord_center_perpendicular_bisects,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_chord_center_perpendicular_bisects,원의 중심에서 현에 내린 수선은 현을 이등분,원의 성질,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; teaching_note; 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
