packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_expression__prerequisite_for__m1_quad_eq_root_formula_substitution,cross_unit,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_quad_eq_root_formula_substitution,근의 공식에 계수 대입하기,이차방정식,prerequisite_for,low,2,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-20]; achievement_standard; 이차방정식을 풀고 활용하여 문제를 해결하는 성취기준",,prerequisite_ref;textbook_page_refs;extraction_notes,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_infinite_decimal,cross_unit,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,often_confused_with,low,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_repeating_decimal,cross_unit,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,often_confused_with,low,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_expr_like_terms,cross_unit,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_expr_like_terms,동류항,문자의 사용과 식,often_confused_with,low,1,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_expression__contains__m1_num_radicand,intra_unit,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,m1_num_radicand,근호 안의 수,제곱근과 실수,contains,medium,2,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_operations__contains__m1_num_radical_add_sub_same_radicand,intra_unit,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_operations__contains__m1_num_radical_mul_div,intra_unit,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_radical_mul_div,제곱근의 곱셈과 나눗셈,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_operations__contains__m1_num_rationalize_denominator,intra_unit,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_rationalize_denominator,분모의 유리화,제곱근과 실수,contains,medium,3,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_operations__contains__m1_num_simplify_radical_expression,intra_unit,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,m1_num_simplify_radical_expression,근호를 포함한 식 간단히 하기,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_real_number__contains__m1_num_irrational_number,intra_unit,m1_num_real_number,실수,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,contains,high,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_real_number__contains__m1_num_real_number_system,intra_unit,m1_num_real_number,실수,제곱근과 실수,m1_num_real_number_system,실수의 수 체계,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_compare_square_roots,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_compare_square_roots,제곱근의 대소 관계,제곱근과 실수,contains,high,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_find_square_root,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_irrational_number,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_radical_expression,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_radical_operations,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,contains,high,2,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_radical_sign,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_radical_sign,근호,제곱근과 실수,contains,high,3,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_num_rational_irrational_classification,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,contains,high,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
