packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs__prerequisite_for__m1_func_system_graph_relation,intra_unit,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__prerequisite_for__m1_func_equation_relation,intra_unit,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_count__used_in__m1_func_system_graph_relation,intra_unit,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,medium,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,The number of intersections is used when interpreting the relation between two linear-function graphs and simultaneous linear equations.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_relation__used_in__m1_func_system_solution_from_intersection,intra_unit,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph__used_in__m1_func_equation_relation,intra_unit,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,used_in,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_coord_coordinate__prerequisite_for__m1_func_intersection_point,cross_unit,m1_coord_coordinate,좌표,좌표평면과 그래프,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,prerequisite_for,medium,1,achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_eq_unit__prerequisite_for__m1_func_eq_relation_unit,cross_unit,m1_eq_unit,일차방정식,일차방정식,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_linear_graph__prerequisite_for__m1_func_two_linear_graphs,cross_unit,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_linear_graph__prerequisite_for__m1_func_two_variable_equation_as_graph,cross_unit,m1_func_linear_graph,일차함수의 그래프,일차함수와 그 그래프,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_unit__prerequisite_for__m1_func_eq_relation_unit,cross_unit,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_system_simultaneous_linear_equations__prerequisite_for__m1_func_system_graph_relation,cross_unit,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
22,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_system_solution__prerequisite_for__m1_func_system_solution_from_intersection,cross_unit,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,prerequisite_for,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
