packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_lcm,intra_unit,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_lcm,최소공배수,소인수분해,often_confused_with,low,1,curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_composite_number,intra_unit,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_composite_number,합성수,소인수분해,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_natural_number,intra_unit,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_natural_number,자연수,소인수분해,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_one_not_prime_or_composite,intra_unit,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_one_not_prime_or_composite,1은 소수도 합성수도 아님,소인수분해,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_prime_composite_classification,intra_unit,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_prime_number,intra_unit,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_prime_number,소수,소인수분해,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_common_divisor,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_common_divisor,공약수,소인수분해,contains,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_common_multiple,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_common_multiple,공배수,소인수분해,contains,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_common_prime_factor,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_common_prime_factor,공통 소인수,소인수분해,contains,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_composite_number,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_composite_number,합성수,소인수분해,contains,high,3,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_coprime,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_coprime,서로소,소인수분해,contains,medium,2,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_coprime_judgement_prime_factorization,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,contains,medium,4,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_divisor,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_divisor,약수,소인수분해,contains,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_find_gcd_lcm_prime_factorization,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,contains,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd,최대공약수,소인수분해,contains,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd_lcm_principle_explanation,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd_lcm_principle_explanation,최대공약수와 최소공배수의 원리 설명하기,소인수분해,contains,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd_prime_factor_product,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,contains,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_lcm,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_lcm,최소공배수,소인수분해,contains,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_lcm_prime_factor_product,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,contains,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor_unit__contains__m1_num_multiple,intra_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_multiple,배수,소인수분해,contains,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
